rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,1,8.501,0.3,0.0,0.0,0.0024,-0.0015,0.0521,0.2589,1.25,9.71
3,1,8.523,0.3,0.0,0.0,0.0026,-0.0026,0.0525,0.2589,1.03,10.04
3,1,8.543,0.3,0.0,0.0,0.0047,-0.0040,0.0529,0.2588,1.05,10.23
3,1,8.562,0.3,0.0,0.0,0.0066,-0.0077,0.0536,0.2585,1.62,10.30
3,1,8.581,0.3,0.0,0.0,0.0091,-0.0095,0.0540,0.2583,1.87,10.05
3,1,8.601,0.3,0.0,0.0,0.0024,-0.0100,0.0543,0.2582,1.78,10.06
3,1,8.623,0.3,0.0,0.0,0.0101,-0.0082,0.0550,0.2580,1.25,8.96
3,1,8.643,0.3,0.0,0.0,0.0069,-0.0059,0.0552,0.2579,0.88,8.33
3,1,8.663,0.3,0.0,0.0,0.0029,-0.0033,0.0552,0.2579,0.63,7.90
3,1,8.682,0.3,0.0,0.0,-0.0000,-0.0010,0.0547,0.2580,1.35,7.40
3,1,8.701,0.3,0.0,0.0,-0.0029,-0.0009,0.0543,0.2582,1.96,6.84
3,1,8.722,0.3,0.0,0.0,-0.0040,-0.0002,0.0537,0.2583,2.22,7.02
3,1,8.743,0.3,0.0,0.0,-0.0073,0.0007,0.0528,0.2585,2.17,7.43
3,1,8.763,0.3,0.0,0.0,-0.0082,-0.0009,0.0519,0.2586,1.53,7.91
3,1,8.782,0.3,0.0,0.0,-0.0081,-0.0005,0.0511,0.2586,0.83,8.39
3,1,8.801,0.3,0.0,0.0,-0.0056,0.0004,0.0505,0.2585,0.77,8.77
3,1,8.823,0.3,0.0,0.0,-0.0066,0.0016,0.0498,0.2584,0.97,9.05
3,1,8.843,0.3,0.0,0.0,-0.0042,0.0035,0.0491,0.2582,1.48,9.22
3,1,8.863,0.3,0.0,0.0,-0.0028,0.0064,0.0484,0.2577,2.26,9.38
3,1,8.881,0.3,0.0,0.0,-0.0007,0.0084,0.0483,0.2573,2.52,9.45
3,1,8.901,0.3,0.0,0.0,0.0029,0.0070,0.0486,0.2570,2.15,9.38
3,1,8.923,0.3,0.0,0.0,0.0047,0.0052,0.0489,0.2568,1.55,9.11
3,1,8.943,0.3,0.0,0.0,0.0026,0.0041,0.0491,0.2567,0.65,8.65
3,1,8.963,0.3,0.0,0.0,0.0016,0.0036,0.0491,0.2568,0.81,8.05
3,1,8.981,0.3,0.0,0.0,-0.0000,0.0039,0.0490,0.2569,1.42,7.27
3,1,9.002,0.3,0.0,0.0,-0.0007,0.0059,0.0492,0.2572,3.19,6.61
3,2,9.025,0.6,0.0,0.0,0.0000,0.0057,0.0498,0.2577,4.34,7.39
3,2,9.045,0.6,0.0,0.0,-0.0004,0.0052,0.0505,0.2581,4.56,8.06
3,2,9.063,0.6,0.0,0.0,0.0003,0.0049,0.0513,0.2585,4.02,8.69
3,2,9.081,0.6,0.0,0.0,0.0018,-0.0011,0.0526,0.2588,2.05,9.28
3,2,9.101,0.6,0.0,0.0,0.0030,-0.0031,0.0535,0.2587,1.27,9.91
3,2,9.122,0.6,0.0,0.0,0.0039,-0.0037,0.0541,0.2586,1.16,10.43
3,2,9.143,0.6,0.0,0.0,0.0081,-0.0072,0.0550,0.2582,2.30,10.75
3,2,9.162,0.6,0.0,0.0,0.0129,-0.0103,0.0557,0.2578,3.03,10.85
3,2,9.182,0.6,0.0,0.0,0.0168,-0.0130,0.0568,0.2572,3.40,10.62
3,2,9.201,0.6,0.0,0.0,0.0136,-0.0111,0.0581,0.2568,2.78,10.13
3,2,9.223,0.6,0.0,0.0,0.0158,-0.0080,0.0587,0.2566,2.32,9.46
3,2,9.242,0.6,0.0,0.0,0.0086,-0.0057,0.0589,0.2565,1.91,8.93
3,2,9.263,0.6,0.0,0.0,0.0064,-0.0021,0.0589,0.2565,1.04,8.38
3,2,9.282,0.6,0.0,0.0,0.0014,-0.0013,0.0585,0.2566,1.58,7.80
3,2,9.301,0.6,0.0,0.0,-0.0015,-0.0019,0.0580,0.2568,2.56,7.14
3,2,9.323,0.6,0.0,0.0,-0.0041,-0.0022,0.0571,0.2572,3.18,7.05
3,2,9.343,0.6,0.0,0.0,-0.0053,-0.0018,0.0563,0.2575,3.13,7.59
3,2,9.363,0.6,0.0,0.0,-0.0078,0.0003,0.0555,0.2577,2.35,8.13
3,2,9.381,0.6,0.0,0.0,-0.0070,-0.0007,0.0548,0.2579,1.36,8.69
3,2,9.401,0.6,0.0,0.0,-0.0036,-0.0006,0.0545,0.2579,0.80,9.23
3,2,9.422,0.6,0.0,0.0,-0.0019,0.0002,0.0543,0.2578,0.32,9.65
3,2,9.443,0.6,0.0,0.0,0.0014,0.0023,0.0544,0.2575,1.04,9.97
3,2,9.463,0.6,0.0,0.0,0.0064,0.0034,0.0546,0.2571,2.22,10.19
3,2,9.481,0.6,0.0,0.0,0.0103,0.0045,0.0548,0.2566,2.84,10.32
3,2,9.502,0.6,0.0,0.0,0.0099,0.0054,0.0551,0.2563,2.58,10.24
3,2,9.523,0.6,0.0,0.0,0.0143,0.0063,0.0554,0.2562,2.21,10.27
3,2,9.543,0.6,0.0,0.0,0.0126,0.0093,0.0563,0.2560,1.36,9.74
3,2,9.563,0.6,0.0,0.0,0.0090,0.0106,0.0567,0.2560,0.73,9.15
3,2,9.582,0.6,0.0,0.0,0.0062,0.0105,0.0567,0.2561,1.79,8.25
3,2,9.601,0.6,0.0,0.0,0.0040,0.0113,0.0565,0.2564,3.00,6.97
3,2,9.623,0.6,0.0,0.0,0.0055,0.0119,0.0563,0.2569,4.35,7.21
3,2,9.642,0.6,0.0,0.0,0.0048,0.0098,0.0564,0.2571,4.65,8.10
3,2,9.662,0.6,0.0,0.0,0.0074,0.0058,0.0570,0.2577,3.48,8.55
3,2,9.681,0.6,0.0,0.0,0.0054,0.0030,0.0574,0.2579,2.41,9.13
3,2,9.701,0.6,0.0,0.0,0.0057,-0.0001,0.0579,0.2580,1.16,9.64
3,2,9.722,0.6,0.0,0.0,0.0048,-0.0020,0.0584,0.2579,0.83,10.11
3,2,9.743,0.6,0.0,0.0,0.0052,-0.0045,0.0589,0.2577,1.06,10.42
3,2,9.762,0.6,0.0,0.0,0.0054,-0.0067,0.0591,0.2575,1.56,10.48
3,2,9.781,0.6,0.0,0.0,0.0092,-0.0100,0.0598,0.2571,2.08,10.28
3,2,9.802,0.6,0.0,0.0,0.0090,-0.0074,0.0604,0.2568,1.92,9.82
3,2,9.822,0.6,0.0,0.0,0.0093,-0.0044,0.0606,0.2567,1.61,9.24
3,2,9.843,0.6,0.0,0.0,0.0040,-0.0023,0.0606,0.2566,0.96,8.84
3,2,9.863,0.6,0.0,0.0,0.0024,-0.0015,0.0605,0.2566,0.90,8.41
3,2,9.881,0.6,0.0,0.0,0.0002,-0.0015,0.0600,0.2568,1.81,7.89
3,2,9.901,0.6,0.0,0.0,-0.0031,-0.0021,0.0592,0.2570,2.65,7.21
3,2,9.921,0.6,0.0,0.0,-0.0040,-0.0023,0.0584,0.2573,3.11,7.07
3,2,9.942,0.6,0.0,0.0,-0.0071,-0.0019,0.0575,0.2576,3.17,7.56
3,2,9.963,0.6,0.0,0.0,-0.0084,0.0003,0.0562,0.2580,2.30,8.08
3,2,9.982,0.6,0.0,0.0,-0.0037,0.0002,0.0558,0.2580,1.77,8.64
3,2,10.001,0.6,0.0,0.0,-0.0077,-0.0003,0.0551,0.2580,0.73,9.19
3,2,10.023,0.6,0.0,0.0,-0.0022,0.0007,0.0549,0.2579,0.34,9.66
3,2,10.043,0.6,0.0,0.0,0.0004,0.0018,0.0548,0.2577,0.86,9.98
3,2,10.062,0.6,0.0,0.0,0.0043,0.0028,0.0550,0.2572,1.97,10.23
3,2,10.081,0.6,0.0,0.0,0.0094,0.0032,0.0551,0.2568,2.69,10.33
3,2,10.101,0.6,0.0,0.0,0.0093,0.0043,0.0553,0.2565,2.59,10.23
3,2,10.123,0.6,0.0,0.0,0.0129,0.0065,0.0557,0.2564,1.99,10.06
3,2,10.142,0.6,0.0,0.0,0.0081,0.0075,0.0564,0.2562,0.98,9.70
3,2,10.162,0.6,0.0,0.0,0.0077,0.0078,0.0565,0.2562,0.73,9.12
3,2,10.181,0.6,0.0,0.0,0.0048,0.0080,0.0566,0.2564,1.60,8.23
3,2,10.202,0.6,0.0,0.0,0.0034,0.0097,0.0563,0.2567,3.18,6.93
3,2,10.222,0.6,0.0,0.0,0.0027,0.0087,0.0563,0.2572,4.42,7.33
3,2,10.242,0.6,0.0,0.0,0.0038,0.0080,0.0565,0.2576,4.45,8.00
3,2,10.263,0.6,0.0,0.0,0.0029,0.0054,0.0567,0.2580,3.69,8.53
3,2,10.282,0.6,0.0,0.0,0.0036,0.0018,0.0571,0.2582,2.11,9.13
3,2,10.301,0.6,0.0,0.0,0.0031,-0.0009,0.0576,0.2582,0.99,9.68
3,2,10.321,0.6,0.0,0.0,0.0026,-0.0019,0.0580,0.2582,0.76,10.13
3,2,10.343,0.6,0.0,0.0,0.0044,-0.0050,0.0586,0.2579,1.18,10.45
3,2,10.363,0.6,0.0,0.0,0.0070,-0.0066,0.0588,0.2577,1.52,10.51
3,2,10.382,0.6,0.0,0.0,0.0041,-0.0097,0.0593,0.2575,2.17,10.31
3,2,10.401,0.6,0.0,0.0,0.0141,-0.0087,0.0600,0.2571,2.07,9.86
3,2,10.423,0.6,0.0,0.0,0.0088,-0.0060,0.0603,0.2569,1.77,9.21
3,2,10.443,0.6,0.0,0.0,0.0048,-0.0039,0.0604,0.2568,1.26,8.84
3,2,10.462,0.6,0.0,0.0,0.0035,-0.0021,0.0603,0.2568,0.99,8.41
3,2,10.481,0.6,0.0,0.0,0.0002,-0.0014,0.0599,0.2569,1.50,7.87
3,2,10.501,0.6,0.0,0.0,-0.0019,-0.0019,0.0594,0.2571,2.22,7.33
3,2,10.523,0.6,0.0,0.0,-0.0049,-0.0025,0.0584,0.2574,2.97,7.01
3,2,10.543,0.6,0.0,0.0,-0.0072,-0.0020,0.0576,0.2577,3.01,7.51
3,2,10.563,0.6,0.0,0.0,-0.0062,-0.0000,0.0567,0.2580,2.45,8.04
3,2,10.581,0.6,0.0,0.0,-0.0079,-0.0008,0.0559,0.2581,1.46,8.58
3,2,10.601,0.6,0.0,0.0,-0.0057,-0.0003,0.0553,0.2581,0.71,9.16
3,2,10.622,0.6,0.0,0.0,-0.0021,0.0007,0.0551,0.2580,0.42,9.62
3,2,10.643,0.6,0.0,0.0,0.0001,0.0018,0.0550,0.2577,0.98,9.94
3,2,10.665,0.6,0.0,0.0,0.0026,0.0026,0.0550,0.2574,1.51,10.12
3,2,10.681,0.6,0.0,0.0,0.0077,0.0031,0.0551,0.2570,2.40,10.23
3,2,10.701,0.6,0.0,0.0,0.0108,0.0046,0.0554,0.2567,2.20,10.19
3,2,10.721,0.6,0.0,0.0,0.0087,0.0061,0.0559,0.2565,1.85,9.98
3,2,10.743,0.6,0.0,0.0,0.0099,0.0063,0.0564,0.2564,1.12,9.63
3,2,10.762,0.6,0.0,0.0,0.0063,0.0070,0.0566,0.2564,0.70,9.03
3,2,10.782,0.6,0.0,0.0,0.0020,0.0070,0.0566,0.2564,0.79,8.19
3,2,10.801,0.6,0.0,0.0,0.0033,0.0082,0.0564,0.2568,3.03,6.91
3,2,10.822,0.6,0.0,0.0,0.0022,0.0080,0.0563,0.2573,4.22,7.37
3,2,10.843,0.6,0.0,0.0,0.0024,0.0060,0.0565,0.2578,4.20,8.03
3,2,10.862,0.6,0.0,0.0,0.0017,0.0042,0.0567,0.2581,3.41,8.57
3,2,10.881,0.6,0.0,0.0,0.0020,0.0014,0.0571,0.2583,1.96,9.17
3,2,10.901,0.6,0.0,0.0,0.0015,-0.0007,0.0575,0.2584,1.15,9.69
3,2,10.922,0.6,0.0,0.0,0.0028,-0.0024,0.0580,0.2583,0.78,10.14
3,2,10.943,0.6,0.0,0.0,0.0032,-0.0044,0.0583,0.2581,1.06,10.46
3,2,10.963,0.6,0.0,0.0,0.0069,-0.0073,0.0587,0.2578,1.72,10.54
3,2,10.981,0.6,0.0,0.0,0.0095,-0.0107,0.0594,0.2574,2.24,10.33
3,2,11.001,0.6,0.0,0.0,0.0081,-0.0101,0.0601,0.2571,2.20,9.84
3,2,11.023,0.6,0.0,0.0,0.0076,-0.0088,0.0602,0.2571,2.11,9.88
3,2,11.043,0.6,0.0,0.0,0.0073,-0.0035,0.0606,0.2568,1.27,8.87
3,2,11.063,0.6,0.0,0.0,0.0035,-0.0018,0.0604,0.2568,0.92,8.36
3,2,11.082,0.6,0.0,0.0,0.0001,-0.0013,0.0602,0.2569,1.22,7.90
3,2,11.101,0.6,0.0,0.0,-0.0020,-0.0020,0.0596,0.2571,2.12,7.29
3,2,11.123,0.6,0.0,0.0,-0.0049,-0.0025,0.0587,0.2574,2.86,6.99
3,2,11.143,0.6,0.0,0.0,-0.0050,-0.0019,0.0580,0.2577,2.94,7.47
3,2,11.163,0.6,0.0,0.0,-0.0080,-0.0003,0.0573,0.2579,2.53,8.02
3,2,11.181,0.6,0.0,0.0,-0.0055,-0.0008,0.0563,0.2581,1.35,8.57
3,2,11.202,0.6,0.0,0.0,-0.0058,-0.0006,0.0558,0.2581,0.80,9.12
3,2,11.223,0.6,0.0,0.0,-0.0030,0.0004,0.0556,0.2580,0.38,9.56
3,2,11.243,0.6,0.0,0.0,-0.0002,0.0014,0.0554,0.2578,0.74,9.87
3,2,11.262,0.6,0.0,0.0,0.0033,0.0028,0.0554,0.2573,1.85,10.12
3,2,11.281,0.6,0.0,0.0,0.0054,0.0029,0.0554,0.2571,2.22,10.19
3,2,11.302,0.6,0.0,0.0,0.0101,0.0043,0.0557,0.2568,2.07,10.14
3,2,11.322,0.6,0.0,0.0,0.0110,0.0057,0.0562,0.2566,1.61,9.94
3,2,11.342,0.6,0.0,0.0,0.0084,0.0062,0.0566,0.2565,0.88,9.57
3,2,11.363,0.6,0.0,0.0,0.0029,0.0057,0.0567,0.2564,0.54,9.00
3,2,11.382,0.6,0.0,0.0,0.0042,0.0064,0.0567,0.2566,1.56,8.12
3,2,11.401,0.6,0.0,0.0,0.0018,0.0082,0.0565,0.2569,3.07,6.81
3,2,11.423,0.6,0.0,0.0,0.0013,0.0082,0.0564,0.2573,4.03,7.43
3,2,11.443,0.6,0.0,0.0,0.0019,0.0054,0.0565,0.2578,4.14,8.02
3,2,11.462,0.6,0.0,0.0,0.0018,0.0031,0.0569,0.2582,3.00,8.58
3,2,11.482,0.6,0.0,0.0,0.0015,0.0010,0.0573,0.2583,1.73,9.22
3,2,11.501,0.6,0.0,0.0,0.0013,-0.0007,0.0576,0.2584,1.04,9.74
3,2,11.522,0.6,0.0,0.0,0.0026,-0.0023,0.0581,0.2583,0.75,10.18
3,2,11.543,0.6,0.0,0.0,0.0042,-0.0047,0.0586,0.2580,1.15,10.48
3,2,11.563,0.6,0.0,0.0,0.0052,-0.0075,0.0590,0.2578,1.76,10.55
3,2,11.581,0.6,0.0,0.0,0.0092,-0.0107,0.0597,0.2574,2.19,10.35
3,2,11.602,0.6,0.0,0.0,0.0103,-0.0087,0.0603,0.2571,2.07,9.89
3,2,11.622,0.6,0.0,0.0,0.0092,-0.0055,0.0607,0.2569,1.67,9.26
3,2,11.643,0.6,0.0,0.0,0.0048,-0.0038,0.0608,0.2568,1.15,8.79
3,2,11.663,0.6,0.0,0.0,0.0036,-0.0024,0.0607,0.2568,1.10,8.35
3,2,11.681,0.6,0.0,0.0,0.0001,-0.0015,0.0602,0.2570,1.37,7.82
3,2,11.701,0.6,0.0,0.0,-0.0019,-0.0020,0.0598,0.2571,2.02,7.28
3,2,11.722,0.6,0.0,0.0,-0.0049,-0.0024,0.0590,0.2574,2.75,6.99
3,2,11.742,0.6,0.0,0.0,-0.0069,-0.0021,0.0582,0.2577,2.89,7.47
3,2,11.763,0.6,0.0,0.0,-0.0040,-0.0010,0.0576,0.2579,2.58,7.98
3,2,11.781,0.6,0.0,0.0,-0.0079,-0.0008,0.0565,0.2581,1.47,8.51
3,2,11.801,0.6,0.0,0.0,-0.0062,-0.0008,0.0561,0.2581,0.85,9.07
3,2,11.823,0.6,0.0,0.0,-0.0033,0.0003,0.0558,0.2580,0.42,9.51
3,2,11.843,0.6,0.0,0.0,-0.0000,0.0013,0.0556,0.2578,0.70,9.83
3,2,11.863,0.6,0.0,0.0,0.0037,0.0027,0.0556,0.2574,1.67,10.08
3,2,11.883,0.6,0.0,0.0,0.0052,0.0033,0.0557,0.2571,1.96,10.15
3,2,11.901,0.6,0.0,0.0,0.0097,0.0043,0.0561,0.2568,1.93,10.10
3,2,11.922,0.6,0.0,0.0,0.0097,0.0052,0.0565,0.2566,1.56,9.88
3,2,11.943,0.6,0.0,0.0,0.0059,0.0064,0.0567,0.2566,1.03,9.50
3,2,11.963,0.6,0.0,0.0,0.0041,0.0062,0.0568,0.2566,0.70,8.92
3,2,11.981,0.6,0.0,0.0,0.0033,0.0060,0.0568,0.2567,1.39,8.06
3,2,12.001,0.6,0.0,0.0,0.0018,0.0076,0.0566,0.2570,2.86,6.78
3,2,12.022,0.6,0.0,0.0,0.0016,0.0072,0.0566,0.2574,3.98,7.42
3,2,12.043,0.6,0.0,0.0,0.0010,0.0059,0.0567,0.2578,4.12,8.08
3,2,12.063,0.6,0.0,0.0,0.0009,0.0035,0.0569,0.2581,3.35,8.60
3,2,12.081,0.6,0.0,0.0,0.0011,0.0011,0.0573,0.2583,1.99,9.21
3,2,12.101,0.6,0.0,0.0,0.0017,-0.0013,0.0578,0.2584,0.96,9.73
3,2,12.123,0.6,0.0,0.0,0.0028,-0.0025,0.0583,0.2582,0.77,10.19
3,2,12.143,0.6,0.0,0.0,0.0033,-0.0035,0.0585,0.2581,0.84,10.47
3,2,12.163,0.6,0.0,0.0,0.0049,-0.0072,0.0590,0.2578,1.68,10.56
3,2,12.181,0.6,0.0,0.0,0.0086,-0.0107,0.0597,0.2574,2.23,10.36
3,2,12.201,0.6,0.0,0.0,0.0101,-0.0084,0.0603,0.2571,2.06,9.88
3,2,12.222,0.6,0.0,0.0,0.0069,-0.0061,0.0607,0.2570,1.81,9.23
3,2,12.243,0.6,0.0,0.0,0.0069,-0.0036,0.0608,0.2568,1.17,8.79
3,2,12.262,0.6,0.0,0.0,0.0036,-0.0023,0.0607,0.2568,0.99,8.35
3,2,12.283,0.6,0.0,0.0,0.0006,-0.0015,0.0605,0.2569,0.85,7.88
3,2,12.302,0.6,0.0,0.0,-0.0021,-0.0022,0.0599,0.2571,2.25,7.31
3,2,12.322,0.6,0.0,0.0,-0.0053,-0.0026,0.0590,0.2574,2.86,6.94
3,2,12.342,0.6,0.0,0.0,-0.0051,-0.0021,0.0583,0.2577,2.89,7.40
3,2,12.362,0.6,0.0,0.0,-0.0078,0.0001,0.0574,0.2580,2.30,7.92
3,2,12.382,0.6,0.0,0.0,-0.0071,-0.0008,0.0567,0.2581,1.36,8.49
3,2,12.403,0.6,0.0,0.0,-0.0050,-0.0004,0.0561,0.2581,0.67,9.06
3,2,12.422,0.6,0.0,0.0,-0.0020,0.0003,0.0559,0.2580,0.34,9.51
3,2,12.442,0.6,0.0,0.0,-0.0002,0.0011,0.0558,0.2579,0.64,9.79
3,2,12.462,0.6,0.0,0.0,0.0022,0.0026,0.0557,0.2575,1.56,10.01
3,2,12.481,0.6,0.0,0.0,0.0065,0.0031,0.0557,0.2571,2.17,10.13
3,2,12.502,0.6,0.0,0.0,0.0101,0.0042,0.0559,0.2568,2.06,10.07
3,2,12.523,0.6,0.0,0.0,0.0104,0.0056,0.0564,0.2566,1.51,9.88
3,2,12.543,0.6,0.0,0.0,0.0057,0.0058,0.0568,0.2565,0.81,9.49
3,2,12.562,0.6,0.0,0.0,0.0050,0.0060,0.0569,0.2565,0.67,8.90
3,2,12.581,0.6,0.0,0.0,0.0036,0.0061,0.0569,0.2566,1.39,8.04
3,2,12.601,0.6,0.0,0.0,0.0022,0.0081,0.0567,0.2570,3.04,6.71
3,2,12.622,0.6,0.0,0.0,0.0015,0.0079,0.0567,0.2574,3.96,7.47
3,2,12.643,0.6,0.0,0.0,0.0018,0.0058,0.0568,0.2579,4.19,8.05
3,2,12.662,0.6,0.0,0.0,0.0014,0.0030,0.0571,0.2583,3.00,8.61
3,2,12.682,0.6,0.0,0.0,0.0005,0.0020,0.0572,0.2584,2.32,9.25
3,2,12.701,0.6,0.0,0.0,0.0019,-0.0014,0.0578,0.2584,1.00,9.76
3,2,12.723,0.6,0.0,0.0,0.0028,-0.0025,0.0583,0.2583,0.79,10.21
3,2,12.743,0.6,0.0,0.0,0.0033,-0.0039,0.0587,0.2581,0.97,10.49
3,2,12.763,0.6,0.0,0.0,0.0065,-0.0084,0.0593,0.2578,1.96,10.58
3,2,12.782,0.6,0.0,0.0,0.0093,-0.0108,0.0599,0.2574,2.14,10.39
3,2,12.801,0.6,0.0,0.0,0.0075,-0.0102,0.0603,0.2572,2.27,9.90
3,2,12.823,0.6,0.0,0.0,0.0094,-0.0058,0.0608,0.2570,1.82,9.27
3,2,12.843,0.6,0.0,0.0,0.0053,-0.0039,0.0609,0.2569,1.44,8.76
3,2,12.863,0.6,0.0,0.0,0.0042,-0.0023,0.0609,0.2568,0.99,8.34
3,2,12.881,0.6,0.0,0.0,0.0006,-0.0015,0.0605,0.2570,1.32,7.83
3,2,12.901,0.6,0.0,0.0,-0.0026,-0.0022,0.0600,0.2572,2.18,7.25
3,2,12.922,0.6,0.0,0.0,-0.0035,-0.0025,0.0594,0.2574,2.70,6.92
3,2,12.943,0.6,0.0,0.0,-0.0064,-0.0018,0.0585,0.2577,2.70,7.38
3,2,12.963,0.6,0.0,0.0,-0.0077,0.0001,0.0576,0.2580,2.14,7.91
3,2,12.981,0.6,0.0,0.0,-0.0054,-0.0007,0.0571,0.2581,1.47,8.47
3,2,13.001,0.6,0.0,0.0,-0.0051,-0.0005,0.0565,0.2581,0.73,9.03
3,2,13.022,0.6,0.0,0.0,-0.0027,0.0006,0.0562,0.2579,0.37,9.48
3,2,13.042,0.6,0.0,0.0,0.0003,0.0012,0.0561,0.2578,0.71,9.79
3,2,13.062,0.6,0.0,0.0,0.0036,0.0022,0.0560,0.2575,1.45,9.99
3,2,13.082,0.6,0.0,0.0,0.0031,0.0028,0.0560,0.2572,1.86,10.05
3,2,13.101,0.6,0.0,0.0,0.0112,0.0039,0.0562,0.2568,1.94,10.04
3,2,13.123,0.6,0.0,0.0,0.0094,0.0051,0.0566,0.2566,1.45,9.83
3,2,13.142,0.6,0.0,0.0,0.0058,0.0056,0.0570,0.2566,0.79,9.45
3,2,13.162,0.6,0.0,0.0,0.0052,0.0061,0.0571,0.2566,0.69,8.87
3,2,13.181,0.6,0.0,0.0,0.0025,0.0060,0.0570,0.2567,1.52,7.95
3,2,13.201,0.6,0.0,0.0,0.0011,0.0072,0.0569,0.2569,2.60,6.71
3,2,13.222,0.6,0.0,0.0,0.0013,0.0065,0.0569,0.2574,3.94,7.48
3,2,13.243,0.6,0.0,0.0,0.0012,0.0048,0.0571,0.2579,3.94,8.08
3,2,13.262,0.6,0.0,0.0,0.0006,0.0041,0.0573,0.2581,3.58,8.66
3,2,13.281,0.6,0.0,0.0,0.0007,0.0017,0.0576,0.2583,2.21,9.26
3,2,13.302,0.6,0.0,0.0,0.0012,-0.0013,0.0582,0.2584,0.93,9.77
3,2,13.322,0.6,0.0,0.0,0.0030,-0.0022,0.0585,0.2583,0.75,10.20
3,2,13.343,0.6,0.0,0.0,0.0044,-0.0038,0.0590,0.2581,0.94,10.50
3,2,13.365,0.6,0.0,0.0,0.0047,-0.0075,0.0596,0.2577,1.66,10.56
3,2,13.381,0.6,0.0,0.0,0.0093,-0.0106,0.0602,0.2574,2.06,10.37
3,2,13.402,0.6,0.0,0.0,0.0097,-0.0086,0.0608,0.2571,1.92,9.92
3,2,13.422,0.6,0.0,0.0,0.0064,-0.0065,0.0611,0.2570,1.68,9.24
3,2,13.443,0.6,0.0,0.0,0.0062,-0.0041,0.0612,0.2569,1.13,8.70
3,2,13.463,0.6,0.0,0.0,0.0033,-0.0023,0.0611,0.2569,0.96,8.25
3,2,13.482,0.6,0.0,0.0,0.0007,-0.0018,0.0609,0.2569,0.86,7.81
3,2,13.501,0.6,0.0,0.0,-0.0018,-0.0023,0.0603,0.2571,2.18,7.25
3,2,13.523,0.6,0.0,0.0,-0.0049,-0.0025,0.0597,0.2574,2.67,6.96
3,2,13.543,0.6,0.0,0.0,-0.0051,-0.0022,0.0590,0.2576,2.82,7.43
3,2,13.562,0.6,0.0,0.0,-0.0078,0.0001,0.0579,0.2580,2.25,7.88
3,2,13.581,0.6,0.0,0.0,-0.0070,-0.0004,0.0574,0.2581,1.58,8.45
3,2,13.601,0.6,0.0,0.0,-0.0040,-0.0007,0.0568,0.2581,0.79,8.98
3,2,13.622,0.6,0.0,0.0,-0.0027,0.0005,0.0565,0.2580,0.39,9.44
3,2,13.643,0.6,0.0,0.0,0.0002,0.0015,0.0563,0.2578,0.93,9.78
3,2,13.662,0.6,0.0,0.0,0.0026,0.0018,0.0563,0.2576,1.27,9.95
3,2,13.681,0.6,0.0,0.0,0.0067,0.0033,0.0564,0.2571,1.94,10.09
3,2,13.702,0.6,0.0,0.0,0.0091,0.0041,0.0567,0.2568,1.87,10.04
3,2,13.722,0.6,0.0,0.0,0.0066,0.0049,0.0569,0.2567,1.56,9.80
3,2,13.743,0.6,0.0,0.0,0.0071,0.0059,0.0572,0.2566,0.91,9.42
3,2,13.763,0.6,0.0,0.0,0.0035,0.0055,0.0573,0.2566,0.64,8.81
3,2,13.781,0.6,0.0,0.0,0.0030,0.0054,0.0572,0.2568,1.39,7.95
3,2,13.801,0.6,0.0,0.0,0.0012,0.0070,0.0571,0.2570,2.82,6.68
3,2,13.821,0.6,0.0,0.0,0.0008,0.0070,0.0571,0.2574,3.77,7.52
3,2,13.842,0.6,0.0,0.0,0.0008,0.0053,0.0572,0.2578,4.08,8.08
3,2,13.862,0.6,0.0,0.0,0.0001,0.0033,0.0574,0.2582,3.08,8.64
3,2,13.882,0.6,0.0,0.0,0.0001,0.0022,0.0576,0.2584,2.40,9.25
3,2,13.902,0.6,0.0,0.0,0.0011,-0.0014,0.0581,0.2584,1.04,9.75
3,2,13.923,0.6,0.0,0.0,0.0026,-0.0021,0.0585,0.2584,0.78,10.17
3,2,13.943,0.6,0.0,0.0,0.0030,-0.0046,0.0592,0.2581,1.17,10.48
3,2,13.963,0.6,0.0,0.0,0.0063,-0.0069,0.0594,0.2579,1.71,10.56
3,2,13.982,0.6,0.0,0.0,0.0089,-0.0105,0.0602,0.2574,2.06,10.38
3,2,14.001,0.6,0.0,0.0,0.0074,-0.0100,0.0608,0.2572,2.07,9.89
3,2,14.022,0.6,0.0,0.0,0.0088,-0.0061,0.0612,0.2570,1.75,9.27
3,2,14.043,0.6,0.0,0.0,0.0061,-0.0043,0.0612,0.2569,1.25,8.70
3,2,14.063,0.6,0.0,0.0,0.0025,-0.0023,0.0611,0.2569,0.90,8.26
3,2,14.081,0.6,0.0,0.0,0.0007,-0.0016,0.0608,0.2570,1.28,7.78
3,2,14.102,0.6,0.0,0.0,-0.0024,-0.0022,0.0603,0.2572,2.07,7.22
3,2,14.123,0.6,0.0,0.0,-0.0050,-0.0024,0.0596,0.2575,2.67,6.87
3,2,14.143,0.6,0.0,0.0,-0.0050,-0.0014,0.0587,0.2578,2.57,7.35
3,2,14.164,0.6,0.0,0.0,-0.0073,-0.0001,0.0581,0.2580,2.21,7.90
3,2,14.181,0.6,0.0,0.0,-0.0080,-0.0007,0.0573,0.2581,1.37,8.43
