rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,1,5.945,0.3,0.0,0.0,0.1600,-0.0292,0.0122,0.2616,10.39,12.06
3,1,5.964,0.3,0.0,0.0,0.1178,-0.0261,0.0133,0.2639,23.29,10.76
3,1,5.985,0.3,0.0,0.0,0.1405,-0.0147,0.0135,0.2672,27.85,10.67
3,1,6.003,0.3,0.0,0.0,0.1868,0.0320,0.0126,0.2717,26.59,7.37
3,1,6.024,0.3,0.0,0.0,0.1484,0.0474,0.0118,0.2733,8.52,7.45
3,1,6.042,0.3,0.0,0.0,0.1641,-0.0227,0.0116,0.2718,19.01,13.57
3,1,6.061,0.3,0.0,0.0,0.1147,-0.0600,0.0124,0.2687,18.45,14.77
3,1,6.082,0.3,0.0,0.0,0.1067,-0.0535,0.0128,0.2664,12.15,14.56
3,1,6.104,0.3,0.0,0.0,0.0926,-0.0435,0.0125,0.2621,6.12,15.13
3,1,6.127,0.3,0.0,0.0,0.1650,-0.0263,0.0113,0.2593,7.07,14.72
3,1,6.145,0.3,0.0,0.0,0.1673,-0.0127,0.0105,0.2581,7.28,14.21
3,1,6.164,0.3,0.0,0.0,0.1198,0.0037,0.0092,0.2573,8.04,14.00
3,1,6.182,0.3,0.0,0.0,0.1332,0.0107,0.0081,0.2572,6.93,12.79
3,1,6.203,0.3,0.0,0.0,0.1414,0.0166,0.0074,0.2583,10.96,12.09
3,1,6.225,0.3,0.0,0.0,0.1768,0.0171,0.0065,0.2613,5.99,11.83
3,1,6.244,0.3,0.0,0.0,0.1868,0.0191,0.0054,0.2640,9.09,11.56
3,1,6.263,0.3,0.0,0.0,0.1135,0.0120,0.0046,0.2662,21.98,10.55
3,1,6.281,0.3,0.0,0.0,0.2254,-0.0299,0.0032,0.2713,10.34,9.63
3,1,6.306,0.3,0.0,0.0,0.1821,-0.0323,0.0035,0.2736,7.44,7.12
3,1,6.331,0.3,0.0,0.0,0.1155,-0.0307,0.0039,0.2736,6.46,7.28
3,1,6.347,0.3,0.0,0.0,0.2012,0.0164,0.0086,0.2726,10.97,12.60
3,1,6.362,0.3,0.0,0.0,0.1292,0.0374,0.0105,0.2700,19.92,13.57
3,1,6.385,0.3,0.0,0.0,0.1242,0.0343,0.0111,0.2665,17.47,13.79
3,1,6.403,0.3,0.0,0.0,0.1586,0.0231,0.0108,0.2630,12.94,13.89
3,1,6.425,0.3,0.0,0.0,0.1027,0.0187,0.0104,0.2598,7.26,13.22
3,1,6.444,0.3,0.0,0.0,0.1698,0.0008,0.0096,0.2574,5.29,12.94
3,1,6.463,0.3,0.0,0.0,0.1254,-0.0111,0.0091,0.2563,4.11,12.84
3,1,6.483,0.3,0.0,0.0,0.1243,-0.0123,0.0091,0.2562,3.98,12.84
3,1,6.506,0.3,0.0,0.0,0.1911,-0.0171,0.0099,0.2576,5.67,12.79
3,1,6.525,0.3,0.0,0.0,0.1355,-0.0200,0.0107,0.2588,7.91,12.66
3,1,6.543,0.3,0.0,0.0,0.1356,-0.0239,0.0121,0.2610,6.88,12.20
3,1,6.562,0.3,0.0,0.0,0.2053,-0.0271,0.0140,0.2645,10.00,10.78
3,1,6.582,0.3,0.0,0.0,0.1896,-0.0043,0.0145,0.2683,16.38,9.61
3,1,6.604,0.3,0.0,0.0,0.1314,0.0379,0.0142,0.2726,9.45,7.17
3,1,6.626,0.3,0.0,0.0,0.1892,-0.0097,0.0135,0.2726,7.88,11.33
3,1,6.643,0.3,0.0,0.0,0.1665,-0.0638,0.0134,0.2713,21.85,13.62
3,1,6.662,0.3,0.0,0.0,0.0736,-0.0672,0.0135,0.2702,16.93,13.59
3,1,6.687,0.3,0.0,0.0,0.1355,-0.0389,0.0135,0.2649,7.46,14.58
3,1,6.705,0.3,0.0,0.0,0.1541,-0.0302,0.0128,0.2624,6.23,14.95
3,1,6.724,0.3,0.0,0.0,0.1144,-0.0170,0.0115,0.2598,7.51,14.86
3,1,6.743,0.3,0.0,0.0,0.1634,-0.0023,0.0100,0.2583,7.46,14.00
3,1,6.761,0.3,0.0,0.0,0.1713,0.0067,0.0089,0.2580,6.68,13.22
3,1,6.784,0.3,0.0,0.0,0.1387,0.0138,0.0078,0.2582,6.32,12.57
3,1,6.805,0.3,0.0,0.0,0.1704,0.0152,0.0070,0.2591,5.97,11.93
3,1,6.825,0.3,0.0,0.0,0.1233,0.0186,0.0060,0.2611,7.22,11.83
3,1,6.846,0.3,0.0,0.0,0.1614,0.0194,0.0053,0.2626,6.44,11.76
3,1,6.862,0.3,0.0,0.0,0.1998,0.0107,0.0039,0.2667,10.56,10.74
3,1,6.888,0.3,0.0,0.0,0.1509,-0.0134,0.0031,0.2705,8.21,9.69
3,1,6.906,0.3,0.0,0.0,0.1229,-0.0275,0.0030,0.2733,3.76,9.84
3,1,6.925,0.3,0.0,0.0,0.1628,-0.0233,0.0044,0.2742,4.49,8.37
3,1,6.947,0.3,0.0,0.0,0.1439,0.0155,0.0084,0.2728,21.43,12.26
3,1,6.966,0.3,0.0,0.0,0.1911,0.0302,0.0105,0.2697,26.22,13.94
3,1,6.982,0.3,0.0,0.0,0.1297,0.0283,0.0106,0.2662,10.94,14.07
3,1,7.004,0.3,0.0,0.0,0.1406,0.0275,0.0096,0.2634,14.82,13.89
3,1,7.026,0.3,0.0,0.0,0.1290,0.0201,0.0090,0.2602,7.88,13.61
3,1,7.044,0.3,0.0,0.0,0.1252,0.0067,0.0082,0.2583,5.56,13.49
3,1,7.062,0.3,0.0,0.0,0.1738,-0.0050,0.0074,0.2566,4.41,13.10
3,1,7.086,0.3,0.0,0.0,0.0813,-0.0082,0.0072,0.2563,5.21,13.12
3,1,7.105,0.3,0.0,0.0,0.1162,-0.0112,0.0073,0.2571,4.31,13.20
3,1,7.125,0.3,0.0,0.0,0.2065,-0.0158,0.0080,0.2577,8.11,13.16
3,1,7.147,0.3,0.0,0.0,0.0854,-0.0205,0.0094,0.2592,6.84,13.05
3,1,7.164,0.3,0.0,0.0,0.1948,-0.0216,0.0124,0.2629,11.81,10.92
3,1,7.182,0.3,0.0,0.0,0.1459,-0.0153,0.0131,0.2654,5.68,10.99
3,1,7.207,0.3,0.0,0.0,0.1375,0.0346,0.0137,0.2707,37.58,7.20
3,1,7.227,0.3,0.0,0.0,0.1485,0.0663,0.0122,0.2736,10.73,7.45
3,1,7.244,0.3,0.0,0.0,0.1199,0.0079,0.0112,0.2720,34.65,14.46
3,1,7.262,0.3,0.0,0.0,0.1571,-0.0472,0.0113,0.2685,30.76,15.83
3,1,7.285,0.3,0.0,0.0,0.1527,-0.0559,0.0123,0.2635,12.31,15.16
3,1,7.306,0.3,0.0,0.0,0.1022,-0.0453,0.0127,0.2607,7.09,14.91
3,1,7.325,0.3,0.0,0.0,0.1286,-0.0374,0.0127,0.2589,7.23,14.89
3,1,7.347,0.3,0.0,0.0,0.1308,-0.0182,0.0124,0.2578,9.72,14.75
3,1,7.363,0.3,0.0,0.0,0.1894,-0.0001,0.0114,0.2575,9.69,13.52
3,1,7.385,0.3,0.0,0.0,0.1362,0.0087,0.0108,0.2574,9.19,12.77
3,1,7.409,0.3,0.0,0.0,0.1088,0.0197,0.0096,0.2586,9.11,11.80
3,1,7.424,0.3,0.0,0.0,0.1991,0.0234,0.0090,0.2601,9.42,11.64
3,1,7.447,0.3,0.0,0.0,0.1600,0.0272,0.0085,0.2623,9.97,11.32
3,1,7.464,0.3,0.0,0.0,0.2162,0.0174,0.0075,0.2656,21.11,10.38
3,1,7.485,0.3,0.0,0.0,0.1615,-0.0082,0.0064,0.2699,18.20,10.52
3,1,7.505,0.3,0.0,0.0,0.1493,-0.0495,0.0059,0.2738,16.65,6.78
3,1,7.524,0.3,0.0,0.0,0.1496,-0.0359,0.0070,0.2742,7.50,5.30
3,1,7.546,0.3,0.0,0.0,0.1796,-0.0020,0.0096,0.2728,25.25,12.97
3,1,7.561,0.3,0.0,0.0,0.1869,0.0348,0.0128,0.2700,26.98,15.10
3,1,7.585,0.3,0.0,0.0,0.1283,0.0468,0.0131,0.2656,18.22,14.60
3,1,7.607,0.3,0.0,0.0,0.1268,0.0413,0.0125,0.2632,10.88,14.11
3,1,7.623,0.3,0.0,0.0,0.1658,0.0328,0.0109,0.2596,10.38,13.79
3,1,7.642,0.3,0.0,0.0,0.0807,0.0268,0.0105,0.2580,8.46,13.72
3,1,7.662,0.3,0.0,0.0,0.1339,0.0097,0.0098,0.2565,5.74,13.04
3,1,7.683,0.3,0.0,0.0,0.1291,-0.0076,0.0090,0.2562,5.51,12.97
3,1,7.702,0.3,0.0,0.0,0.1340,-0.0126,0.0087,0.2567,6.12,12.88
3,1,7.730,0.3,0.0,0.0,0.1680,-0.0190,0.0095,0.2586,7.79,12.80
3,1,7.744,0.3,0.0,0.0,0.1128,-0.0222,0.0111,0.2606,8.39,12.66
3,1,7.765,0.3,0.0,0.0,0.1694,-0.0262,0.0128,0.2625,16.81,12.23
3,1,7.782,0.3,0.0,0.0,0.1273,-0.0143,0.0135,0.2675,13.24,8.86
3,1,7.806,0.3,0.0,0.0,0.1415,0.0383,0.0132,0.2715,29.06,7.43
3,1,7.826,0.3,0.0,0.0,0.2020,0.0096,0.0107,0.2728,6.42,8.90
3,1,7.847,0.3,0.0,0.0,0.1438,-0.0425,0.0111,0.2717,19.11,13.56
3,1,7.861,0.3,0.0,0.0,0.1475,-0.0700,0.0131,0.2687,20.53,13.68
3,1,7.887,0.3,0.0,0.0,0.1143,-0.0623,0.0147,0.2647,8.80,14.47
3,1,7.906,0.3,0.0,0.0,0.0897,-0.0498,0.0142,0.2623,8.32,15.04
3,1,7.924,0.3,0.0,0.0,0.1868,-0.0362,0.0128,0.2599,8.40,15.10
3,1,7.946,0.3,0.0,0.0,0.0538,-0.0107,0.0112,0.2581,8.51,14.48
3,1,7.963,0.3,0.0,0.0,0.2021,-0.0016,0.0105,0.2578,8.65,13.67
3,1,7.982,0.3,0.0,0.0,0.1354,0.0064,0.0098,0.2577,8.34,12.86
3,1,8.004,0.3,0.0,0.0,0.1296,0.0174,0.0089,0.2588,8.78,11.99
3,1,8.026,0.3,0.0,0.0,0.1266,0.0208,0.0080,0.2608,9.04,11.67
3,1,8.044,0.3,0.0,0.0,0.1679,0.0233,0.0069,0.2632,9.24,11.31
3,1,8.064,0.3,0.0,0.0,0.1438,0.0073,0.0054,0.2673,7.36,10.47
3,1,8.083,0.3,0.0,0.0,0.1753,-0.0206,0.0043,0.2710,3.35,10.00
3,1,8.109,0.3,0.0,0.0,0.1617,-0.0242,0.0042,0.2740,4.49,7.36
3,1,8.133,0.3,0.0,0.0,0.1454,0.0007,0.0071,0.2736,8.36,9.75
3,1,8.147,0.3,0.0,0.0,0.1006,0.0103,0.0080,0.2733,8.58,9.77
3,1,8.165,0.3,0.0,0.0,0.1846,0.0271,0.0106,0.2703,23.93,13.50
3,1,8.184,0.3,0.0,0.0,0.1191,0.0215,0.0104,0.2656,9.39,13.71
3,1,8.210,0.3,0.0,0.0,0.1492,0.0197,0.0096,0.2627,10.99,13.52
3,1,8.225,0.3,0.0,0.0,0.0986,0.0143,0.0097,0.2599,8.53,13.47
3,1,8.243,0.3,0.0,0.0,0.1403,0.0089,0.0103,0.2587,7.10,12.76
3,1,8.262,0.3,0.0,0.0,0.1661,-0.0076,0.0105,0.2572,4.44,12.51
3,1,8.282,0.3,0.0,0.0,0.1229,-0.0124,0.0103,0.2572,4.30,12.51
3,1,8.305,0.3,0.0,0.0,0.1672,-0.0120,0.0108,0.2577,4.78,12.59
3,1,8.325,0.3,0.0,0.0,0.1695,-0.0124,0.0119,0.2592,4.71,12.46
3,1,8.351,0.3,0.0,0.0,0.0741,-0.0225,0.0140,0.2619,11.30,12.21
3,1,8.363,0.3,0.0,0.0,0.2481,-0.0240,0.0155,0.2641,12.24,12.09
3,1,8.382,0.3,0.0,0.0,0.1441,-0.0133,0.0170,0.2670,20.79,10.19
3,1,8.404,0.3,0.0,0.0,0.1173,0.0375,0.0169,0.2723,13.11,7.19
3,1,8.429,0.3,0.0,0.0,0.1856,0.0378,0.0140,0.2733,14.63,11.24
3,1,8.443,0.3,0.0,0.0,0.0990,-0.0307,0.0125,0.2719,15.76,12.08
3,1,8.463,0.3,0.0,0.0,0.1212,-0.0625,0.0122,0.2699,32.02,14.79
3,1,8.482,0.3,0.0,0.0,0.1274,-0.0564,0.0131,0.2656,15.77,14.99
3,1,8.509,0.3,0.0,0.0,0.1037,-0.0353,0.0134,0.2629,11.88,14.98
3,1,8.525,0.3,0.0,0.0,0.0850,-0.0318,0.0127,0.2602,11.92,15.32
3,1,8.546,0.3,0.0,0.0,0.1011,-0.0129,0.0118,0.2589,8.13,14.62
3,1,8.562,0.3,0.0,0.0,0.1405,-0.0034,0.0108,0.2582,7.89,13.97
3,1,8.582,0.3,0.0,0.0,0.1224,0.0080,0.0097,0.2582,8.08,13.09
3,1,8.605,0.3,0.0,0.0,0.1654,0.0151,0.0087,0.2598,6.92,12.41
3,1,8.626,0.3,0.0,0.0,0.1143,0.0153,0.0081,0.2607,7.63,11.85
3,1,8.649,0.3,0.0,0.0,0.0823,0.0192,0.0071,0.2627,9.98,11.27
3,1,8.669,0.3,0.0,0.0,0.2402,0.0112,0.0047,0.2666,5.02,10.53
3,1,8.689,0.3,0.0,0.0,0.1349,-0.0122,0.0028,0.2696,4.58,10.70
3,1,8.707,0.3,0.0,0.0,0.2354,-0.0506,0.0019,0.2729,12.37,9.37
3,1,8.725,0.3,0.0,0.0,0.1594,-0.0469,0.0027,0.2740,7.77,8.31
3,1,8.742,0.3,0.0,0.0,0.1447,-0.0084,0.0052,0.2730,18.80,12.94
3,1,8.764,0.3,0.0,0.0,0.1467,0.0348,0.0096,0.2691,25.09,14.67
3,1,8.784,0.3,0.0,0.0,0.1637,0.0434,0.0110,0.2658,15.86,14.20
3,1,8.806,0.3,0.0,0.0,0.1299,0.0354,0.0110,0.2627,10.03,13.84
3,1,8.824,0.3,0.0,0.0,0.1106,0.0204,0.0103,0.2591,6.05,13.57
3,1,8.846,0.3,0.0,0.0,0.1193,0.0147,0.0101,0.2585,5.27,13.49
3,1,8.862,0.3,0.0,0.0,0.1416,-0.0041,0.0091,0.2565,4.24,13.25
3,1,8.885,0.3,0.0,0.0,0.1755,-0.0088,0.0088,0.2562,5.00,13.14
3,1,8.904,0.3,0.0,0.0,0.1276,-0.0130,0.0087,0.2566,5.17,13.08
3,1,8.927,0.3,0.0,0.0,0.1406,-0.0213,0.0103,0.2585,7.05,12.84
3,1,8.946,0.3,0.0,0.0,0.1535,-0.0257,0.0123,0.2604,7.82,12.21
3,1,8.964,0.3,0.0,0.0,0.1649,-0.0281,0.0141,0.2631,15.34,10.81
3,1,8.983,0.3,0.0,0.0,0.1678,-0.0111,0.0145,0.2670,11.22,10.72
3,1,9.007,0.3,0.0,0.0,0.1886,0.0192,0.0140,0.2703,20.77,10.17
3,2,9.028,0.6,0.0,0.0,0.0000,0.0294,0.0127,0.2726,7.41,3.95
3,2,9.047,0.6,0.0,0.0,0.2912,-0.0189,0.0117,0.2706,29.13,15.86
3,2,9.061,0.6,0.0,0.0,0.1553,-0.0615,0.0123,0.2672,33.58,16.85
3,2,9.085,0.6,0.0,0.0,0.0827,-0.0573,0.0123,0.2640,43.45,17.46
3,2,9.105,0.6,0.0,0.0,0.1238,-0.0422,0.0111,0.2591,23.88,17.84
3,2,9.123,0.6,0.0,0.0,0.1397,-0.0366,0.0091,0.2561,15.27,17.87
3,2,9.145,0.6,0.0,0.0,0.2589,-0.0207,0.0069,0.2531,16.13,17.59
3,2,9.161,0.6,0.0,0.0,0.1838,-0.0005,0.0046,0.2518,16.96,17.07
3,2,9.182,0.6,0.0,0.0,0.1971,0.0229,0.0022,0.2509,14.39,15.19
3,2,9.205,0.6,0.0,0.0,0.1938,0.0296,0.0037,0.2520,14.98,14.08
3,2,9.224,0.6,0.0,0.0,0.3117,0.0345,0.0064,0.2537,16.02,13.21
3,2,9.241,0.6,0.0,0.0,0.2308,0.0341,0.0107,0.2575,21.88,12.27
3,2,9.262,0.6,0.0,0.0,0.3183,0.0240,0.0143,0.2618,22.78,12.01
3,2,9.282,0.6,0.0,0.0,0.2698,-0.0093,0.0194,0.2679,24.99,10.96
3,2,9.306,0.6,0.0,0.0,0.2461,-0.0137,0.0227,0.2725,14.14,8.40
3,2,9.324,0.6,0.0,0.0,0.2490,-0.0193,0.0202,0.2749,15.08,12.74
3,2,9.343,0.6,0.0,0.0,0.2405,-0.0025,0.0114,0.2756,20.81,15.59
3,2,9.362,0.6,0.0,0.0,0.4290,0.0204,0.0037,0.2726,66.17,15.13
3,2,9.382,0.6,0.0,0.0,0.2753,0.0115,0.0003,0.2664,31.58,16.26
3,2,9.405,0.6,0.0,0.0,0.2807,0.0204,0.0010,0.2627,28.82,16.57
3,2,9.426,0.6,0.0,0.0,0.2445,0.0310,0.0027,0.2585,25.55,16.37
3,2,9.446,0.6,0.0,0.0,0.3396,0.0299,0.0062,0.2559,14.93,15.30
3,2,9.464,0.6,0.0,0.0,0.3852,0.0240,0.0077,0.2547,14.57,15.28
3,2,9.482,0.6,0.0,0.0,0.2087,0.0087,0.0090,0.2534,11.02,14.21
3,2,9.510,0.6,0.0,0.0,0.2969,-0.0050,0.0104,0.2550,13.90,13.74
3,2,9.525,0.6,0.0,0.0,0.5403,-0.0092,0.0113,0.2560,12.49,13.47
3,2,9.547,0.6,0.0,0.0,0.2759,-0.0176,0.0119,0.2564,18.36,13.38
3,2,9.562,0.6,0.0,0.0,0.3139,-0.0280,0.0138,0.2599,27.00,12.94
3,2,9.582,0.6,0.0,0.0,0.3356,-0.0124,0.0149,0.2651,34.97,11.07
3,2,9.602,0.6,0.0,0.0,0.3566,0.0260,0.0145,0.2713,24.78,8.73
3,2,9.625,0.6,0.0,0.0,0.3876,0.0829,0.0128,0.2768,28.06,4.02
3,2,9.643,0.6,0.0,0.0,0.3735,0.0549,0.0097,0.2773,29.05,12.21
3,2,9.664,0.6,0.0,0.0,0.2110,-0.0067,0.0097,0.2756,73.96,14.91
3,2,9.688,0.6,0.0,0.0,0.6662,-0.0405,0.0127,0.2657,42.79,15.59
3,2,9.710,0.6,0.0,0.0,0.3301,-0.0658,0.0132,0.2618,26.38,15.69
3,2,9.726,0.6,0.0,0.0,0.1146,-0.0702,0.0129,0.2601,19.47,15.62
3,2,9.744,0.6,0.0,0.0,0.5214,-0.0502,0.0106,0.2566,17.82,15.31
3,2,9.762,0.6,0.0,0.0,0.3945,-0.0405,0.0091,0.2556,17.56,14.11
3,2,9.782,0.6,0.0,0.0,0.2220,-0.0127,0.0076,0.2547,17.49,12.60
3,2,9.805,0.6,0.0,0.0,0.4989,0.0122,0.0073,0.2554,18.30,11.63
3,2,9.826,0.6,0.0,0.0,0.3206,0.0238,0.0076,0.2574,19.60,11.17
3,2,9.847,0.6,0.0,0.0,0.2990,0.0284,0.0074,0.2585,22.71,11.46
3,2,9.863,0.6,0.0,0.0,0.3657,0.0316,0.0071,0.2629,45.48,10.42
3,2,9.882,0.6,0.0,0.0,0.5417,0.0043,0.0072,0.2694,18.08,9.23
3,2,9.904,0.6,0.0,0.0,0.3539,-0.0333,0.0096,0.2767,20.65,7.47
3,2,9.925,0.6,0.0,0.0,0.4083,-0.0775,0.0121,0.2801,14.18,5.45
3,2,9.945,0.6,0.0,0.0,0.4113,-0.0936,0.0132,0.2793,31.16,10.53
3,2,9.962,0.6,0.0,0.0,0.4382,0.0061,0.0156,0.2748,58.39,14.09
3,2,9.985,0.6,0.0,0.0,0.4356,0.0569,0.0165,0.2674,35.78,15.38
3,2,10.010,0.6,0.0,0.0,0.4577,0.0681,0.0151,0.2618,32.58,14.29
3,2,10.028,0.6,0.0,0.0,0.2612,0.0670,0.0132,0.2574,31.32,13.18
3,2,10.042,0.6,0.0,0.0,0.3466,0.0456,0.0113,0.2547,14.60,12.68
3,2,10.062,0.6,0.0,0.0,0.4700,0.0222,0.0100,0.2535,14.60,12.28
3,2,10.083,0.6,0.0,0.0,0.3288,-0.0031,0.0094,0.2532,14.96,11.63
3,2,10.109,0.6,0.0,0.0,0.4455,-0.0220,0.0097,0.2546,16.18,11.93
3,2,10.124,0.6,0.0,0.0,0.3767,-0.0339,0.0109,0.2558,19.50,12.65
3,2,10.144,0.6,0.0,0.0,0.4718,-0.0484,0.0124,0.2579,28.51,12.07
3,2,10.162,0.6,0.0,0.0,0.4120,-0.0502,0.0134,0.2616,33.71,11.34
3,2,10.185,0.6,0.0,0.0,0.3409,-0.0292,0.0122,0.2673,60.17,9.77
3,2,10.202,0.6,0.0,0.0,0.4414,-0.0026,0.0104,0.2722,64.33,9.30
3,2,10.225,0.6,0.0,0.0,0.3291,0.0732,0.0070,0.2785,37.28,4.10
3,2,10.244,0.6,0.0,0.0,0.3722,0.0363,0.0079,0.2787,33.09,12.92
3,2,10.264,0.6,0.0,0.0,0.2756,-0.0096,0.0099,0.2763,58.75,14.07
3,2,10.281,0.6,0.0,0.0,0.6165,-0.0329,0.0116,0.2691,39.91,15.27
3,2,10.306,0.6,0.0,0.0,0.4301,-0.0583,0.0086,0.2616,16.74,15.79
3,2,10.326,0.6,0.0,0.0,0.3364,-0.0655,0.0068,0.2588,21.34,15.53
3,2,10.343,0.6,0.0,0.0,0.4667,-0.0531,0.0032,0.2551,15.67,14.50
3,2,10.364,0.6,0.0,0.0,0.4789,-0.0057,0.0026,0.2534,17.10,12.69
3,2,10.384,0.6,0.0,0.0,0.3480,0.0024,0.0030,0.2534,17.71,12.64
3,2,10.406,0.6,0.0,0.0,0.3480,0.0333,0.0052,0.2552,17.59,11.69
3,2,10.426,0.6,0.0,0.0,0.4712,0.0346,0.0059,0.2567,19.18,12.39
3,2,10.446,0.6,0.0,0.0,0.2969,0.0384,0.0061,0.2573,24.76,12.29
3,2,10.462,0.6,0.0,0.0,0.5310,0.0411,0.0070,0.2639,27.70,11.05
3,2,10.482,0.6,0.0,0.0,0.3804,0.0126,0.0081,0.2704,44.76,10.16
3,2,10.505,0.6,0.0,0.0,0.4983,-0.0299,0.0078,0.2787,20.37,7.85
3,2,10.523,0.6,0.0,0.0,0.3587,-0.0248,0.0073,0.2798,13.70,8.45
3,2,10.543,0.6,0.0,0.0,0.4173,0.0189,0.0083,0.2788,56.38,12.17
3,2,10.562,0.6,0.0,0.0,0.2556,0.0334,0.0094,0.2760,44.99,12.67
3,2,10.584,0.6,0.0,0.0,0.5918,0.0444,0.0094,0.2709,69.83,14.96
3,2,10.606,0.6,0.0,0.0,0.3202,0.0335,0.0063,0.2641,17.85,14.33
3,2,10.624,0.6,0.0,0.0,0.2485,0.0359,0.0051,0.2619,29.07,14.27
3,2,10.642,0.6,0.0,0.0,0.5234,0.0201,0.0045,0.2575,17.83,12.70
3,2,10.662,0.6,0.0,0.0,0.4538,0.0067,0.0038,0.2566,12.81,12.34
3,2,10.685,0.6,0.0,0.0,0.2305,-0.0060,0.0037,0.2556,13.76,12.02
3,2,10.706,0.6,0.0,0.0,0.6353,-0.0097,0.0042,0.2561,10.94,11.68
3,2,10.723,0.6,0.0,0.0,0.4870,-0.0269,0.0066,0.2570,16.97,12.28
3,2,10.745,0.6,0.0,0.0,0.3147,-0.0435,0.0099,0.2592,21.08,11.81
3,2,10.762,0.6,0.0,0.0,0.4185,-0.0503,0.0127,0.2615,20.55,12.18
3,2,10.784,0.6,0.0,0.0,0.5183,-0.0304,0.0130,0.2679,45.90,10.36
3,2,10.806,0.6,0.0,0.0,0.3826,0.0541,0.0083,0.2762,36.40,7.27
3,2,10.831,0.6,0.0,0.0,0.4217,0.0703,0.0047,0.2797,20.53,8.80
3,2,10.843,0.6,0.0,0.0,0.5668,0.0359,0.0057,0.2791,22.73,11.33
3,2,10.866,0.6,0.0,0.0,0.2404,-0.0357,0.0116,0.2759,139.90,14.83
3,2,10.882,0.6,0.0,0.0,0.4436,-0.0394,0.0127,0.2718,61.63,14.80
3,2,10.907,0.6,0.0,0.0,0.3061,-0.0136,0.0133,0.2665,23.87,15.00
3,2,10.928,0.6,0.0,0.0,0.3572,-0.0624,0.0095,0.2586,35.16,15.28
3,2,10.943,0.6,0.0,0.0,0.4608,-0.0552,0.0074,0.2568,17.90,14.99
3,2,10.965,0.6,0.0,0.0,0.5304,-0.0217,0.0033,0.2544,16.78,13.06
3,2,10.990,0.6,0.0,0.0,0.3251,-0.0130,0.0032,0.2544,19.09,12.91
3,2,11.005,0.6,0.0,0.0,0.3895,0.0162,0.0033,0.2546,18.34,11.37
3,2,11.025,0.6,0.0,0.0,0.5709,0.0301,0.0036,0.2557,18.81,11.09
3,2,11.045,0.6,0.0,0.0,0.3679,0.0373,0.0044,0.2594,26.32,11.90
3,2,11.063,0.6,0.0,0.0,0.4130,0.0279,0.0056,0.2647,29.57,11.31
3,2,11.082,0.6,0.0,0.0,0.5468,0.0123,0.0060,0.2698,27.40,11.05
3,2,11.106,0.6,0.0,0.0,0.3064,-0.0286,0.0055,0.2773,25.79,7.57
3,2,11.125,0.6,0.0,0.0,0.5580,-0.0673,0.0053,0.2806,19.64,8.17
3,2,11.145,0.6,0.0,0.0,0.6187,0.0189,0.0086,0.2784,66.62,12.96
3,2,11.162,0.6,0.0,0.0,0.3873,0.0369,0.0097,0.2769,60.69,13.12
3,2,11.186,0.6,0.0,0.0,0.3233,0.0670,0.0120,0.2699,39.30,15.14
3,2,11.212,0.6,0.0,0.0,0.3804,0.0626,0.0092,0.2627,29.64,14.20
3,2,11.227,0.6,0.0,0.0,0.2619,0.0501,0.0076,0.2585,27.14,13.12
3,2,11.242,0.6,0.0,0.0,0.4132,0.0368,0.0066,0.2569,14.54,12.56
3,2,11.263,0.6,0.0,0.0,0.3459,0.0081,0.0041,0.2544,15.92,12.04
3,2,11.284,0.6,0.0,0.0,0.3428,-0.0036,0.0039,0.2545,14.25,11.76
3,2,11.310,0.6,0.0,0.0,0.3209,-0.0084,0.0042,0.2551,16.42,11.97
3,2,11.324,0.6,0.0,0.0,0.4007,-0.0148,0.0052,0.2561,18.02,11.42
3,2,11.345,0.6,0.0,0.0,0.1215,-0.0241,0.0067,0.2570,21.47,12.40
3,2,11.367,0.6,0.0,0.0,0.4344,-0.0387,0.0103,0.2622,23.25,11.16
3,2,11.382,0.6,0.0,0.0,0.4253,-0.0325,0.0112,0.2650,21.69,10.97
3,2,11.405,0.6,0.0,0.0,0.1556,-0.0195,0.0112,0.2680,49.58,10.84
3,2,11.425,0.6,0.0,0.0,0.3005,0.0141,0.0101,0.2728,78.23,5.72
3,2,11.443,0.6,0.0,0.0,0.3590,0.0741,0.0080,0.2800,53.35,6.95
3,2,11.464,0.6,0.0,0.0,0.4298,0.0657,0.0076,0.2755,118.42,14.85
3,2,11.482,0.6,0.0,0.0,0.3228,0.0048,0.0086,0.2706,72.57,17.69
3,2,11.509,0.6,0.0,0.0,0.3250,-0.0832,0.0100,0.2638,41.88,16.96
3,2,11.528,0.6,0.0,0.0,0.3806,-0.1235,0.0098,0.2582,26.96,16.32
3,2,11.543,0.6,0.0,0.0,0.4584,-0.1033,0.0090,0.2556,15.91,15.67
3,2,11.562,0.6,0.0,0.0,0.3606,-0.0581,0.0069,0.2538,15.76,13.97
3,2,11.591,0.6,0.0,0.0,0.3355,-0.0088,0.0055,0.2531,18.49,12.33
3,2,11.608,0.6,0.0,0.0,0.0000,0.0162,0.0050,0.2539,19.94,11.91
3,2,11.624,0.6,0.0,0.0,0.6119,0.0279,0.0048,0.2549,24.94,12.40
3,2,11.644,0.6,0.0,0.0,0.2916,0.0361,0.0044,0.2581,23.08,11.94
3,2,11.665,0.6,0.0,0.0,0.2156,0.0349,0.0043,0.2593,26.97,11.50
