rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,9.604,0.6,0.0,0.0,0.0134,0.0137,0.0537,0.2520,3.19,6.92
3,2,9.626,0.6,0.0,0.0,0.0076,0.0123,0.0539,0.2524,4.14,7.67
3,2,9.646,0.6,0.0,0.0,0.0155,0.0102,0.0540,0.2528,4.10,7.57
3,2,9.664,0.6,0.0,0.0,0.0099,0.0085,0.0540,0.2532,4.07,10.05
3,2,9.686,0.6,0.0,0.0,0.0103,0.0058,0.0540,0.2533,4.05,10.98
3,2,9.704,0.6,0.0,0.0,0.0139,0.0002,0.0544,0.2533,1.96,11.57
3,2,9.726,0.6,0.0,0.0,0.0165,-0.0040,0.0549,0.2531,1.97,12.17
3,2,9.747,0.6,0.0,0.0,0.0096,-0.0044,0.0552,0.2527,3.28,12.77
3,2,9.769,0.6,0.0,0.0,0.0147,-0.0072,0.0558,0.2518,2.86,12.99
3,2,9.788,0.6,0.0,0.0,0.0199,-0.0114,0.0563,0.2514,2.88,12.80
3,2,9.807,0.6,0.0,0.0,0.0306,-0.0155,0.0567,0.2511,2.76,12.32
3,2,9.827,0.6,0.0,0.0,0.0230,-0.0208,0.0568,0.2510,2.81,12.33
3,2,9.849,0.6,0.0,0.0,0.0248,-0.0309,0.0565,0.2511,3.06,10.68
3,2,9.865,0.6,0.0,0.0,0.0000,-0.0407,0.0555,0.2517,5.11,9.42
3,2,9.885,0.6,0.0,0.0,0.0235,-0.0186,0.0543,0.2519,2.50,7.92
3,2,9.904,0.6,0.0,0.0,0.0161,-0.0094,0.0541,0.2520,3.26,7.36
3,2,9.925,0.6,0.0,0.0,0.0106,-0.0032,0.0540,0.2522,3.83,7.17
3,2,9.948,0.6,0.0,0.0,0.0077,0.0093,0.0526,0.2531,6.23,8.98
3,2,9.966,0.6,0.0,0.0,0.0068,0.0163,0.0516,0.2535,5.08,9.82
3,2,9.986,0.6,0.0,0.0,0.0046,0.0187,0.0509,0.2538,3.36,10.48
3,2,10.004,0.6,0.0,0.0,0.0047,0.0132,0.0504,0.2538,1.51,11.18
3,2,10.026,0.6,0.0,0.0,0.0026,0.0101,0.0503,0.2535,1.50,11.67
3,2,10.046,0.6,0.0,0.0,0.0025,0.0124,0.0502,0.2533,1.92,11.69
3,2,10.067,0.6,0.0,0.0,0.0085,0.0183,0.0503,0.2529,3.02,11.52
3,2,10.085,0.6,0.0,0.0,0.0085,0.0217,0.0504,0.2525,3.45,11.31
3,2,10.105,0.6,0.0,0.0,0.0177,0.0223,0.0511,0.2522,2.70,10.94
3,2,10.126,0.6,0.0,0.0,0.0145,0.0226,0.0524,0.2519,2.07,10.38
3,2,10.143,0.6,0.0,0.0,0.0165,0.0200,0.0533,0.2518,1.56,10.37
3,2,10.165,0.6,0.0,0.0,0.0104,0.0161,0.0540,0.2518,1.28,8.65
3,2,10.185,0.6,0.0,0.0,0.0084,0.0143,0.0543,0.2519,1.66,7.56
3,2,10.204,0.6,0.0,0.0,0.0051,0.0123,0.0545,0.2521,2.87,6.84
3,2,10.225,0.6,0.0,0.0,0.0061,0.0098,0.0546,0.2525,3.99,7.80
3,2,10.250,0.6,0.0,0.0,0.0057,0.0081,0.0545,0.2530,3.95,9.05
3,2,10.265,0.6,0.0,0.0,0.0039,0.0065,0.0544,0.2532,3.72,8.98
3,2,10.285,0.6,0.0,0.0,0.0064,0.0041,0.0542,0.2534,3.08,11.01
3,2,10.304,0.6,0.0,0.0,0.0086,-0.0004,0.0543,0.2534,1.89,11.65
3,2,10.323,0.6,0.0,0.0,0.0063,-0.0026,0.0546,0.2530,1.97,12.26
3,2,10.349,0.6,0.0,0.0,0.0120,-0.0050,0.0553,0.2523,2.98,13.04
3,2,10.366,0.6,0.0,0.0,0.0118,-0.0066,0.0560,0.2516,2.97,13.02
3,2,10.386,0.6,0.0,0.0,0.0210,-0.0093,0.0567,0.2510,3.42,13.26
3,2,10.405,0.6,0.0,0.0,0.0284,-0.0143,0.0572,0.2506,3.78,13.22
3,2,10.427,0.6,0.0,0.0,0.0271,-0.0214,0.0576,0.2503,3.84,12.82
3,2,10.445,0.6,0.0,0.0,0.0316,-0.0302,0.0574,0.2505,2.98,10.89
3,2,10.465,0.6,0.0,0.0,0.0162,-0.0344,0.0562,0.2513,2.64,9.80
3,2,10.484,0.6,0.0,0.0,0.0279,-0.0221,0.0553,0.2514,1.87,8.42
3,2,10.505,0.6,0.0,0.0,0.0110,-0.0073,0.0549,0.2517,4.11,7.66
3,2,10.526,0.6,0.0,0.0,0.0234,-0.0012,0.0545,0.2522,6.09,8.30
3,2,10.547,0.6,0.0,0.0,0.0097,0.0109,0.0533,0.2529,6.58,8.92
3,2,10.566,0.6,0.0,0.0,0.0114,0.0190,0.0520,0.2535,4.98,9.81
3,2,10.585,0.6,0.0,0.0,0.0054,0.0204,0.0516,0.2537,3.88,10.39
3,2,10.604,0.6,0.0,0.0,0.0073,0.0187,0.0512,0.2538,1.89,10.97
3,2,10.625,0.6,0.0,0.0,0.0065,0.0177,0.0512,0.2536,1.68,11.46
3,2,10.645,0.6,0.0,0.0,0.0077,0.0158,0.0510,0.2532,2.33,11.79
3,2,10.665,0.6,0.0,0.0,0.0069,0.0162,0.0510,0.2530,2.94,11.64
3,2,10.688,0.6,0.0,0.0,0.0106,0.0203,0.0512,0.2527,3.72,11.34
3,2,10.704,0.6,0.0,0.0,0.0188,0.0189,0.0517,0.2522,3.54,10.88
3,2,10.735,0.6,0.0,0.0,0.0096,0.0195,0.0527,0.2519,3.00,10.48
3,2,10.749,0.6,0.0,0.0,0.0196,0.0206,0.0534,0.2518,2.17,10.44
3,2,10.769,0.6,0.0,0.0,0.0151,0.0180,0.0545,0.2517,1.39,8.76
3,2,10.784,0.6,0.0,0.0,0.0140,0.0154,0.0551,0.2519,2.15,7.56
3,2,10.816,0.6,0.0,0.0,0.0092,0.0122,0.0553,0.2523,3.67,6.68
3,2,10.826,0.6,0.0,0.0,0.0079,0.0119,0.0553,0.2524,3.77,6.62
3,2,10.848,0.6,0.0,0.0,0.0042,0.0102,0.0552,0.2529,4.21,9.17
3,2,10.865,0.6,0.0,0.0,0.0089,0.0080,0.0549,0.2532,4.38,10.24
3,2,10.883,0.6,0.0,0.0,0.0098,0.0029,0.0548,0.2534,3.41,11.00
3,2,10.904,0.6,0.0,0.0,0.0081,-0.0019,0.0552,0.2533,1.36,11.74
3,2,10.924,0.6,0.0,0.0,0.0114,-0.0043,0.0557,0.2529,1.99,12.51
3,2,10.946,0.6,0.0,0.0,0.0142,-0.0048,0.0562,0.2523,2.45,13.11
3,2,10.964,0.6,0.0,0.0,0.0083,-0.0062,0.0568,0.2518,2.90,13.33
3,2,10.987,0.6,0.0,0.0,0.0165,-0.0081,0.0572,0.2514,3.03,13.23
3,2,11.004,0.6,0.0,0.0,0.0245,-0.0149,0.0577,0.2507,3.27,12.68
3,2,11.033,0.6,0.0,0.0,0.0166,-0.0222,0.0577,0.2506,2.74,11.84
3,2,11.046,0.6,0.0,0.0,0.0400,-0.0278,0.0575,0.2508,2.49,11.89
3,2,11.065,0.6,0.0,0.0,0.0155,-0.0360,0.0568,0.2511,3.14,10.97
3,2,11.085,0.6,0.0,0.0,0.0185,-0.0322,0.0555,0.2518,3.81,8.38
3,2,11.105,0.6,0.0,0.0,0.0144,-0.0040,0.0539,0.2519,3.74,7.29
3,2,11.126,0.6,0.0,0.0,0.0138,0.0021,0.0537,0.2521,4.35,8.20
3,2,11.148,0.6,0.0,0.0,0.0074,0.0073,0.0531,0.2527,5.93,9.01
3,2,11.164,0.6,0.0,0.0,0.0090,0.0135,0.0523,0.2532,5.44,8.86
3,2,11.191,0.6,0.0,0.0,0.0065,0.0190,0.0514,0.2536,3.57,10.48
3,2,11.209,0.6,0.0,0.0,0.0053,0.0175,0.0510,0.2537,2.03,10.51
3,2,11.226,0.6,0.0,0.0,0.0063,0.0126,0.0510,0.2536,1.05,11.09
3,2,11.245,0.6,0.0,0.0,0.0047,0.0100,0.0511,0.2532,2.09,11.80
3,2,11.265,0.6,0.0,0.0,0.0048,0.0152,0.0512,0.2529,2.59,11.70
3,2,11.283,0.6,0.0,0.0,0.0111,0.0245,0.0513,0.2527,3.18,11.78
3,2,11.303,0.6,0.0,0.0,0.0148,0.0283,0.0519,0.2523,2.88,11.00
3,2,11.324,0.6,0.0,0.0,0.0084,0.0230,0.0528,0.2521,2.27,10.42
3,2,11.346,0.6,0.0,0.0,0.0197,0.0163,0.0538,0.2519,1.78,9.61
3,2,11.364,0.6,0.0,0.0,0.0099,0.0119,0.0548,0.2519,1.18,8.62
3,2,11.384,0.6,0.0,0.0,0.0053,0.0129,0.0552,0.2520,1.99,7.51
3,2,11.404,0.6,0.0,0.0,0.0091,0.0127,0.0552,0.2522,2.76,6.79
3,2,11.429,0.6,0.0,0.0,0.0033,0.0096,0.0552,0.2527,3.90,7.71
3,2,11.446,0.6,0.0,0.0,0.0056,0.0091,0.0552,0.2528,3.85,7.66
3,2,11.467,0.6,0.0,0.0,0.0040,0.0066,0.0549,0.2532,3.87,10.16
3,2,11.485,0.6,0.0,0.0,0.0053,0.0052,0.0548,0.2533,3.16,10.93
3,2,11.505,0.6,0.0,0.0,0.0024,0.0019,0.0550,0.2534,2.38,10.92
3,2,11.526,0.6,0.0,0.0,0.0109,-0.0024,0.0556,0.2531,1.46,12.34
3,2,11.546,0.6,0.0,0.0,0.0082,-0.0048,0.0562,0.2523,2.69,13.06
3,2,11.569,0.6,0.0,0.0,0.0170,-0.0066,0.0570,0.2514,2.95,13.44
3,2,11.587,0.6,0.0,0.0,0.0138,-0.0089,0.0575,0.2509,3.18,13.23
3,2,11.606,0.6,0.0,0.0,0.0278,-0.0147,0.0580,0.2504,3.54,12.80
3,2,11.631,0.6,0.0,0.0,0.0187,-0.0147,0.0580,0.2504,3.54,12.77
3,2,11.649,0.6,0.0,0.0,0.0171,-0.0322,0.0577,0.2509,2.90,11.03
3,2,11.664,0.6,0.0,0.0,0.0268,-0.0408,0.0565,0.2514,3.71,9.90
3,2,11.683,0.6,0.0,0.0,0.0099,-0.0220,0.0551,0.2515,2.79,8.47
3,2,11.704,0.6,0.0,0.0,0.0222,-0.0064,0.0545,0.2517,3.27,7.40
3,2,11.725,0.6,0.0,0.0,0.0102,0.0018,0.0539,0.2523,5.67,8.11
3,2,11.746,0.6,0.0,0.0,0.0114,0.0098,0.0526,0.2531,6.05,8.91
3,2,11.763,0.6,0.0,0.0,0.0087,0.0161,0.0517,0.2535,4.86,9.78
3,2,11.786,0.6,0.0,0.0,0.0055,0.0193,0.0511,0.2537,3.24,10.44
3,2,11.804,0.6,0.0,0.0,0.0047,0.0184,0.0510,0.2538,2.25,10.47
3,2,11.827,0.6,0.0,0.0,0.0084,0.0131,0.0510,0.2536,1.53,11.56
3,2,11.848,0.6,0.0,0.0,0.0054,0.0128,0.0512,0.2531,2.53,11.78
3,2,11.866,0.6,0.0,0.0,0.0062,0.0144,0.0513,0.2529,2.78,11.79
3,2,11.888,0.6,0.0,0.0,0.0081,0.0178,0.0515,0.2527,3.11,11.73
3,2,11.903,0.6,0.0,0.0,0.0107,0.0286,0.0517,0.2524,3.44,11.42
3,2,11.923,0.6,0.0,0.0,0.0167,0.0231,0.0526,0.2522,2.36,10.47
3,2,11.948,0.6,0.0,0.0,0.0161,0.0165,0.0540,0.2520,1.53,9.60
3,2,11.967,0.6,0.0,0.0,0.0114,0.0137,0.0549,0.2519,1.34,8.63
3,2,11.986,0.6,0.0,0.0,0.0077,0.0134,0.0551,0.2520,1.61,7.53
3,2,12.004,0.6,0.0,0.0,0.0053,0.0129,0.0553,0.2522,2.59,6.79
3,2,12.026,0.6,0.0,0.0,0.0063,0.0114,0.0553,0.2525,3.53,7.79
3,2,12.047,0.6,0.0,0.0,0.0035,0.0090,0.0552,0.2529,4.01,9.08
3,2,12.069,0.6,0.0,0.0,0.0038,0.0073,0.0550,0.2531,4.05,10.17
3,2,12.084,0.6,0.0,0.0,0.0075,0.0060,0.0549,0.2533,3.47,10.07
3,2,12.104,0.6,0.0,0.0,0.0058,0.0003,0.0551,0.2533,1.66,11.59
3,2,12.125,0.6,0.0,0.0,0.0084,-0.0027,0.0555,0.2529,1.58,12.47
3,2,12.150,0.6,0.0,0.0,0.0073,-0.0052,0.0563,0.2520,2.63,13.15
3,2,12.167,0.6,0.0,0.0,0.0158,-0.0059,0.0566,0.2515,2.67,13.46
3,2,12.185,0.6,0.0,0.0,0.0180,-0.0094,0.0573,0.2509,2.85,13.26
3,2,12.204,0.6,0.0,0.0,0.0248,-0.0136,0.0577,0.2507,3.10,12.67
3,2,12.223,0.6,0.0,0.0,0.0196,-0.0219,0.0578,0.2506,2.65,11.83
3,2,12.247,0.6,0.0,0.0,0.0239,-0.0318,0.0572,0.2510,2.97,10.95
3,2,12.269,0.6,0.0,0.0,0.0180,-0.0290,0.0556,0.2514,2.79,9.84
3,2,12.284,0.6,0.0,0.0,0.0066,-0.0235,0.0553,0.2514,2.37,9.87
3,2,12.304,0.6,0.0,0.0,0.0162,-0.0082,0.0548,0.2515,3.29,7.48
3,2,12.326,0.6,0.0,0.0,0.0118,-0.0021,0.0542,0.2521,5.86,8.16
3,2,12.345,0.6,0.0,0.0,0.0045,0.0031,0.0536,0.2524,6.29,7.93
3,2,12.365,0.6,0.0,0.0,0.0065,0.0136,0.0522,0.2531,5.59,9.91
3,2,12.385,0.6,0.0,0.0,0.0071,0.0194,0.0512,0.2534,3.50,10.58
3,2,12.404,0.6,0.0,0.0,0.0023,0.0161,0.0508,0.2534,1.97,11.16
3,2,12.431,0.6,0.0,0.0,0.0068,0.0116,0.0509,0.2531,2.05,11.63
3,2,12.447,0.6,0.0,0.0,0.0070,0.0111,0.0510,0.2530,2.27,11.69
3,2,12.469,0.6,0.0,0.0,0.0106,0.0137,0.0512,0.2525,3.36,11.78
3,2,12.485,0.6,0.0,0.0,0.0165,0.0207,0.0514,0.2521,3.31,11.73
3,2,12.506,0.6,0.0,0.0,0.0120,0.0311,0.0521,0.2518,2.76,11.26
3,2,12.528,0.6,0.0,0.0,0.0136,0.0270,0.0527,0.2517,2.23,10.63
3,2,12.547,0.6,0.0,0.0,0.0131,0.0170,0.0540,0.2515,1.69,9.72
3,2,12.566,0.6,0.0,0.0,0.0131,0.0136,0.0547,0.2515,1.37,8.74
3,2,12.588,0.6,0.0,0.0,0.0090,0.0146,0.0552,0.2517,2.42,7.59
3,2,12.603,0.6,0.0,0.0,0.0098,0.0145,0.0552,0.2519,2.94,7.51
3,2,12.624,0.6,0.0,0.0,0.0071,0.0117,0.0553,0.2523,4.17,7.84
3,2,12.647,0.6,0.0,0.0,0.0049,0.0083,0.0551,0.2528,4.48,9.05
3,2,12.665,0.6,0.0,0.0,0.0058,0.0063,0.0550,0.2530,4.11,10.16
3,2,12.685,0.6,0.0,0.0,0.0074,0.0033,0.0552,0.2532,2.95,11.05
3,2,12.704,0.6,0.0,0.0,0.0092,-0.0013,0.0554,0.2531,1.74,11.82
3,2,12.725,0.6,0.0,0.0,0.0107,-0.0044,0.0556,0.2529,1.32,12.71
3,2,12.748,0.6,0.0,0.0,0.0068,-0.0047,0.0562,0.2522,2.35,13.18
3,2,12.773,0.6,0.0,0.0,0.0186,-0.0067,0.0570,0.2513,2.82,13.42
3,2,12.785,0.6,0.0,0.0,0.0230,-0.0082,0.0572,0.2509,3.01,13.39
3,2,12.805,0.6,0.0,0.0,0.0244,-0.0132,0.0577,0.2505,3.06,12.63
3,2,12.826,0.6,0.0,0.0,0.0192,-0.0206,0.0578,0.2505,2.57,11.85
3,2,12.850,0.6,0.0,0.0,0.0227,-0.0332,0.0572,0.2509,3.19,10.96
3,2,12.865,0.6,0.0,0.0,0.0135,-0.0373,0.0565,0.2513,3.77,11.04
3,2,12.887,0.6,0.0,0.0,0.0156,-0.0181,0.0552,0.2514,2.06,8.25
3,2,12.905,0.6,0.0,0.0,0.0101,-0.0092,0.0549,0.2515,2.44,8.05
3,2,12.927,0.6,0.0,0.0,0.0100,-0.0022,0.0544,0.2520,5.55,8.17
3,2,12.948,0.6,0.0,0.0,0.0047,0.0054,0.0535,0.2525,6.19,9.05
3,2,12.966,0.6,0.0,0.0,0.0030,0.0107,0.0528,0.2528,5.69,8.93
3,2,12.985,0.6,0.0,0.0,0.0047,0.0186,0.0516,0.2532,4.02,10.65
3,2,13.005,0.6,0.0,0.0,0.0025,0.0180,0.0511,0.2533,2.64,11.21
3,2,13.025,0.6,0.0,0.0,0.0050,0.0139,0.0509,0.2530,1.70,11.61
3,2,13.042,0.6,0.0,0.0,0.0049,0.0118,0.0509,0.2528,1.82,11.81
3,2,13.066,0.6,0.0,0.0,0.0053,0.0121,0.0509,0.2526,2.70,11.84
3,2,13.085,0.6,0.0,0.0,0.0119,0.0193,0.0511,0.2523,3.19,11.75
3,2,13.104,0.6,0.0,0.0,0.0104,0.0318,0.0520,0.2519,2.58,11.31
3,2,13.126,0.6,0.0,0.0,0.0125,0.0278,0.0526,0.2518,2.06,10.61
3,2,13.149,0.6,0.0,0.0,0.0109,0.0180,0.0537,0.2516,1.35,9.77
3,2,13.167,0.6,0.0,0.0,0.0123,0.0146,0.0545,0.2517,1.53,8.78
3,2,13.186,0.6,0.0,0.0,0.0082,0.0141,0.0547,0.2518,1.86,7.66
3,2,13.204,0.6,0.0,0.0,0.0070,0.0133,0.0549,0.2521,3.22,6.71
3,2,13.226,0.6,0.0,0.0,0.0067,0.0125,0.0549,0.2523,3.85,7.84
3,2,13.246,0.6,0.0,0.0,0.0045,0.0087,0.0549,0.2527,4.46,9.17
3,2,13.265,0.6,0.0,0.0,0.0054,0.0062,0.0547,0.2531,3.99,10.17
3,2,13.286,0.6,0.0,0.0,0.0076,0.0032,0.0547,0.2532,3.19,11.03
3,2,13.306,0.6,0.0,0.0,0.0050,-0.0006,0.0551,0.2531,1.82,11.84
3,2,13.328,0.6,0.0,0.0,0.0101,-0.0040,0.0556,0.2528,1.54,12.68
3,2,13.347,0.6,0.0,0.0,0.0095,-0.0049,0.0562,0.2521,2.49,13.26
3,2,13.369,0.6,0.0,0.0,0.0188,-0.0064,0.0567,0.2515,3.37,13.53
3,2,13.386,0.6,0.0,0.0,0.0182,-0.0089,0.0572,0.2509,3.03,13.46
3,2,13.404,0.6,0.0,0.0,0.0280,-0.0144,0.0577,0.2505,3.09,12.71
3,2,13.425,0.6,0.0,0.0,0.0200,-0.0221,0.0578,0.2505,2.71,11.95
3,2,13.449,0.6,0.0,0.0,0.0197,-0.0331,0.0574,0.2507,3.20,11.11
3,2,13.468,0.6,0.0,0.0,0.0210,-0.0408,0.0562,0.2513,3.93,9.94
3,2,13.488,0.6,0.0,0.0,0.0141,-0.0173,0.0548,0.2515,2.57,8.34
3,2,13.505,0.6,0.0,0.0,0.0178,-0.0079,0.0544,0.2517,3.04,7.17
3,2,13.525,0.6,0.0,0.0,0.0105,-0.0007,0.0539,0.2522,5.69,8.08
3,2,13.553,0.6,0.0,0.0,0.0081,0.0106,0.0528,0.2529,5.93,8.92
3,2,13.565,0.6,0.0,0.0,0.0078,0.0130,0.0525,0.2530,5.64,8.89
3,2,13.585,0.6,0.0,0.0,0.0054,0.0202,0.0512,0.2535,3.49,10.55
3,2,13.605,0.6,0.0,0.0,0.0057,0.0182,0.0509,0.2536,2.13,11.15
3,2,13.625,0.6,0.0,0.0,0.0065,0.0152,0.0508,0.2534,1.59,11.58
3,2,13.647,0.6,0.0,0.0,0.0049,0.0124,0.0508,0.2531,1.72,11.63
3,2,13.669,0.6,0.0,0.0,0.0075,0.0181,0.0510,0.2527,2.75,11.79
3,2,13.686,0.6,0.0,0.0,0.0112,0.0239,0.0512,0.2525,2.88,11.58
3,2,13.705,0.6,0.0,0.0,0.0116,0.0327,0.0516,0.2523,2.91,11.08
3,2,13.726,0.6,0.0,0.0,0.0155,0.0268,0.0527,0.2520,2.10,10.44
3,2,13.749,0.6,0.0,0.0,0.0102,0.0200,0.0539,0.2519,1.39,9.62
3,2,13.766,0.6,0.0,0.0,0.0135,0.0153,0.0545,0.2519,1.29,8.67
3,2,13.789,0.6,0.0,0.0,0.0077,0.0140,0.0549,0.2520,2.25,7.56
3,2,13.805,0.6,0.0,0.0,0.0052,0.0130,0.0550,0.2523,3.04,6.62
3,2,13.829,0.6,0.0,0.0,0.0043,0.0105,0.0550,0.2526,3.85,7.84
3,2,13.848,0.6,0.0,0.0,0.0031,0.0084,0.0549,0.2529,4.26,9.16
3,2,13.863,0.6,0.0,0.0,0.0031,0.0068,0.0547,0.2531,3.96,10.22
3,2,13.885,0.6,0.0,0.0,0.0061,0.0031,0.0546,0.2533,3.16,11.03
3,2,13.905,0.6,0.0,0.0,0.0034,-0.0007,0.0549,0.2532,1.67,11.80
3,2,13.922,0.6,0.0,0.0,0.0057,-0.0024,0.0552,0.2530,1.51,11.90
3,2,13.946,0.6,0.0,0.0,0.0066,-0.0036,0.0556,0.2525,2.81,13.09
3,2,13.965,0.6,0.0,0.0,0.0164,-0.0062,0.0562,0.2515,2.91,13.45
3,2,13.984,0.6,0.0,0.0,0.0157,-0.0103,0.0570,0.2507,3.28,13.42
3,2,14.004,0.6,0.0,0.0,0.0282,-0.0166,0.0575,0.2504,3.58,12.85
3,2,14.026,0.6,0.0,0.0,0.0223,-0.0211,0.0577,0.2504,3.14,11.96
3,2,14.047,0.6,0.0,0.0,0.0259,-0.0324,0.0574,0.2507,3.26,11.02
3,2,14.067,0.6,0.0,0.0,0.0176,-0.0398,0.0563,0.2512,3.86,9.97
3,2,14.088,0.6,0.0,0.0,0.0195,-0.0176,0.0549,0.2514,2.29,8.40
3,2,14.104,0.6,0.0,0.0,0.0121,-0.0095,0.0546,0.2515,2.56,8.26
3,2,14.130,0.6,0.0,0.0,0.0100,0.0007,0.0542,0.2521,5.90,8.13
3,2,14.147,0.6,0.0,0.0,0.0100,0.0048,0.0537,0.2525,6.36,7.90
3,2,14.165,0.6,0.0,0.0,0.0096,0.0150,0.0524,0.2531,5.68,9.91
3,2,14.188,0.6,0.0,0.0,0.0098,0.0220,0.0515,0.2535,3.52,10.55
3,2,14.204,0.6,0.0,0.0,0.0068,0.0187,0.0512,0.2535,2.00,10.58
3,2,14.225,0.6,0.0,0.0,0.0083,0.0160,0.0512,0.2533,1.81,11.63
3,2,14.247,0.6,0.0,0.0,0.0057,0.0140,0.0513,0.2531,2.10,11.84
3,2,14.268,0.6,0.0,0.0,0.0051,0.0183,0.0514,0.2528,2.81,11.77
3,2,14.287,0.6,0.0,0.0,0.0135,0.0277,0.0516,0.2524,3.31,11.52
3,2,14.303,0.6,0.0,0.0,0.0155,0.0284,0.0518,0.2522,2.94,11.58
3,2,14.326,0.6,0.0,0.0,0.0139,0.0269,0.0528,0.2519,2.17,10.52
3,2,14.349,0.6,0.0,0.0,0.0164,0.0243,0.0538,0.2518,1.65,9.67
3,2,14.366,0.6,0.0,0.0,0.0061,0.0197,0.0545,0.2517,1.41,8.71
3,2,14.385,0.6,0.0,0.0,0.0086,0.0164,0.0549,0.2518,1.83,7.57
3,2,14.404,0.6,0.0,0.0,0.0078,0.0150,0.0551,0.2519,2.50,6.85
3,2,14.425,0.6,0.0,0.0,0.0050,0.0123,0.0553,0.2523,3.55,7.83
3,2,14.450,0.6,0.0,0.0,0.0044,0.0097,0.0554,0.2526,4.69,9.27
3,2,14.464,0.6,0.0,0.0,0.0060,0.0077,0.0551,0.2530,4.07,10.15
3,2,14.485,0.6,0.0,0.0,0.0053,0.0064,0.0551,0.2531,3.62,10.98
3,2,14.504,0.6,0.0,0.0,0.0081,-0.0002,0.0555,0.2530,1.55,11.74
3,2,14.525,0.6,0.0,0.0,0.0067,-0.0032,0.0559,0.2527,2.04,12.50
3,2,14.546,0.6,0.0,0.0,0.0123,-0.0043,0.0564,0.2521,2.53,13.20
3,2,14.565,0.6,0.0,0.0,0.0123,-0.0053,0.0569,0.2515,2.97,13.40
3,2,14.588,0.6,0.0,0.0,0.0087,-0.0069,0.0574,0.2508,2.79,13.40
3,2,14.605,0.6,0.0,0.0,0.0260,-0.0096,0.0578,0.2506,3.11,13.37
3,2,14.626,0.6,0.0,0.0,0.0180,-0.0202,0.0582,0.2504,3.01,12.04
3,2,14.647,0.6,0.0,0.0,0.0231,-0.0289,0.0578,0.2506,3.27,11.06
3,2,14.664,0.6,0.0,0.0,0.0075,-0.0347,0.0572,0.2510,2.94,11.11
3,2,14.686,0.6,0.0,0.0,0.0153,-0.0306,0.0556,0.2516,3.97,8.46
3,2,14.704,0.6,0.0,0.0,0.0104,-0.0083,0.0542,0.2517,3.49,7.32
3,2,14.726,0.6,0.0,0.0,0.0133,-0.0010,0.0539,0.2519,3.97,8.31
3,2,14.751,0.6,0.0,0.0,0.0067,0.0090,0.0531,0.2526,5.89,8.94
3,2,14.768,0.6,0.0,0.0,0.0089,0.0151,0.0524,0.2530,5.24,9.77
3,2,14.791,0.6,0.0,0.0,0.0054,0.0197,0.0520,0.2532,4.25,9.75
3,2,14.805,0.6,0.0,0.0,0.0077,0.0201,0.0514,0.2534,2.39,10.47
3,2,14.825,0.6,0.0,0.0,0.0046,0.0156,0.0514,0.2534,1.55,11.52
3,2,14.844,0.6,0.0,0.0,0.0041,0.0132,0.0514,0.2531,2.04,11.54
3,2,14.868,0.6,0.0,0.0,0.0126,0.0158,0.0516,0.2527,3.09,11.76
3,2,14.885,0.6,0.0,0.0,0.0087,0.0216,0.0517,0.2524,3.19,11.51
3,2,14.911,0.6,0.0,0.0,0.0123,0.0277,0.0522,0.2520,2.62,11.14
3,2,14.925,0.6,0.0,0.0,0.0115,0.0256,0.0530,0.2519,2.01,10.53
3,2,14.947,0.6,0.0,0.0,0.0157,0.0231,0.0536,0.2518,1.63,10.51
3,2,14.967,0.6,0.0,0.0,0.0104,0.0168,0.0548,0.2517,1.54,8.73
3,2,14.986,0.6,0.0,0.0,0.0105,0.0154,0.0550,0.2518,1.67,8.72
3,2,15.004,0.6,0.0,0.0,0.0082,0.0130,0.0553,0.2522,3.10,6.57
3,2,15.030,0.6,0.0,0.0,0.0041,0.0113,0.0553,0.2525,3.95,7.86
3,3,15.049,0.0,0.0,0.5,0.0000,0.0096,0.0552,0.2528,4.01,7.70
3,3,15.065,0.0,0.0,0.5,0.0086,0.0078,0.0550,0.2531,3.80,9.00
3,3,15.085,0.0,0.0,0.5,0.0054,0.1069,0.0547,0.2534,7.02,13.23
3,3,15.105,0.0,0.0,0.5,0.0081,0.1626,0.0546,0.2532,7.27,14.14
3,3,15.126,0.0,0.0,0.5,0.0156,0.1933,0.0551,0.2529,6.12,14.61
3,3,15.145,0.0,0.0,0.5,0.0150,0.2273,0.0573,0.2519,7.46,14.63
3,3,15.166,0.0,0.0,0.5,0.0311,0.2617,0.0593,0.2510,6.31,14.27
3,3,15.185,0.0,0.0,0.5,0.0414,0.2896,0.0623,0.2501,7.41,13.53
3,3,15.209,0.0,0.0,0.5,0.0351,0.3021,0.0646,0.2497,6.71,12.48
3,3,15.229,0.0,0.0,0.5,0.0558,0.3076,0.0667,0.2494,7.26,12.41
3,3,15.250,0.0,0.0,0.5,0.0375,0.3146,0.0687,0.2493,5.17,9.70
3,3,15.265,0.0,0.0,0.5,0.0434,0.3159,0.0690,0.2493,4.62,8.00
3,3,15.284,0.0,0.0,0.5,0.0301,0.3125,0.0676,0.2502,7.45,8.43
3,3,15.304,0.0,0.0,0.5,0.0204,0.3095,0.0650,0.2505,8.80,6.83
3,3,15.326,0.0,0.0,0.5,0.0039,0.3074,0.0596,0.2524,17.62,8.64
3,3,15.350,0.0,0.0,0.5,-0.0157,0.2970,0.0519,0.2530,11.09,9.20
