rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,1,7.243,0.3,0.0,0.0,-0.0009,-0.0066,0.0051,0.0502,0.2546,2.47,8.94
3,1,7.264,0.3,0.0,0.0,0.0002,-0.0020,0.0035,0.0502,0.2547,2.16,9.85
3,1,7.285,0.3,0.0,0.0,0.0016,0.0006,0.0017,0.0504,0.2548,1.98,10.54
3,1,7.303,0.3,0.0,0.0,0.0011,0.0010,0.0000,0.0505,0.2547,1.43,10.53
3,1,7.324,0.3,0.0,0.0,0.0036,0.0017,-0.0023,0.0507,0.2544,1.66,11.61
3,1,7.343,0.3,0.0,0.0,0.0060,0.0011,-0.0043,0.0511,0.2539,2.00,12.00
3,1,7.364,0.3,0.0,0.0,0.0131,0.0020,-0.0061,0.0521,0.2532,2.45,12.03
3,1,7.387,0.3,0.0,0.0,0.0125,0.0023,-0.0057,0.0533,0.2525,2.39,11.76
3,1,7.404,0.3,0.0,0.0,0.0187,0.0046,-0.0058,0.0537,0.2523,2.53,11.27
3,1,7.422,0.3,0.0,0.0,0.0110,0.0057,-0.0071,0.0541,0.2521,2.78,11.26
3,1,7.442,0.3,0.0,0.0,0.0153,0.0145,-0.0103,0.0541,0.2522,3.42,9.57
3,1,7.463,0.3,0.0,0.0,0.0077,0.0149,-0.0129,0.0534,0.2527,3.28,8.49
3,1,7.488,0.3,0.0,0.0,0.0026,0.0192,-0.0076,0.0517,0.2530,1.95,7.25
3,1,7.504,0.3,0.0,0.0,-0.0005,0.0169,-0.0040,0.0515,0.2531,1.72,7.20
3,1,7.524,0.3,0.0,0.0,-0.0016,0.0068,-0.0022,0.0511,0.2533,3.34,7.09
3,1,7.543,0.3,0.0,0.0,-0.0083,0.0126,0.0020,0.0500,0.2538,5.07,8.34
3,1,7.566,0.3,0.0,0.0,-0.0119,0.0073,0.0056,0.0485,0.2544,4.29,9.26
3,1,7.583,0.3,0.0,0.0,-0.0094,0.0021,0.0052,0.0483,0.2545,3.89,9.26
3,1,7.602,0.3,0.0,0.0,-0.0100,-0.0003,0.0033,0.0476,0.2547,1.80,10.46
3,1,7.621,0.3,0.0,0.0,-0.0079,-0.0034,0.0073,0.0474,0.2546,0.99,10.97
3,1,7.644,0.3,0.0,0.0,-0.0033,-0.0043,0.0117,0.0474,0.2545,1.17,10.97
3,1,7.664,0.3,0.0,0.0,-0.0027,-0.0087,0.0187,0.0477,0.2542,1.76,11.21
3,1,7.684,0.3,0.0,0.0,-0.0014,-0.0125,0.0222,0.0481,0.2540,1.94,10.88
3,1,7.704,0.3,0.0,0.0,-0.0003,-0.0121,0.0221,0.0486,0.2539,1.71,10.38
3,1,7.723,0.3,0.0,0.0,0.0002,-0.0109,0.0194,0.0492,0.2537,1.18,9.75
3,1,7.744,0.3,0.0,0.0,0.0003,-0.0175,0.0165,0.0495,0.2537,1.11,8.94
3,1,7.765,0.3,0.0,0.0,-0.0001,-0.0042,0.0134,0.0497,0.2537,1.29,8.92
3,1,7.786,0.3,0.0,0.0,-0.0010,-0.0136,0.0098,0.0501,0.2539,1.91,6.70
3,1,7.803,0.3,0.0,0.0,-0.0015,-0.0104,0.0082,0.0502,0.2541,2.57,6.75
3,1,7.824,0.3,0.0,0.0,-0.0012,-0.0068,0.0075,0.0503,0.2542,2.74,6.67
3,1,7.844,0.3,0.0,0.0,-0.0016,-0.0081,0.0062,0.0504,0.2545,3.01,8.98
3,1,7.864,0.3,0.0,0.0,-0.0004,-0.0032,0.0047,0.0504,0.2547,2.66,9.83
3,1,7.883,0.3,0.0,0.0,0.0006,-0.0003,0.0023,0.0506,0.2548,2.28,10.52
3,1,7.902,0.3,0.0,0.0,0.0017,0.0014,-0.0001,0.0507,0.2547,1.51,10.56
3,1,7.924,0.3,0.0,0.0,0.0025,0.0008,-0.0021,0.0509,0.2544,1.65,11.66
3,1,7.944,0.3,0.0,0.0,0.0036,0.0008,-0.0035,0.0512,0.2541,1.60,11.67
3,1,7.967,0.3,0.0,0.0,0.0108,0.0016,-0.0062,0.0524,0.2532,2.46,12.07
3,1,7.988,0.3,0.0,0.0,0.0174,0.0029,-0.0063,0.0533,0.2527,2.33,11.80
3,1,8.003,0.3,0.0,0.0,0.0209,0.0067,-0.0067,0.0541,0.2522,2.64,11.30
3,1,8.023,0.3,0.0,0.0,0.0120,0.0081,-0.0074,0.0543,0.2521,2.74,10.47
3,1,8.044,0.3,0.0,0.0,0.0144,0.0153,-0.0107,0.0542,0.2522,3.19,9.54
3,1,8.064,0.3,0.0,0.0,0.0064,0.0135,-0.0151,0.0534,0.2528,4.05,8.47
3,1,8.084,0.3,0.0,0.0,0.0015,0.0173,-0.0153,0.0521,0.2532,2.81,8.69
3,1,8.101,0.3,0.0,0.0,-0.0026,0.0243,-0.0066,0.0508,0.2531,3.14,7.27
3,1,8.123,0.3,0.0,0.0,-0.0047,0.0172,-0.0004,0.0504,0.2533,3.89,7.91
3,1,8.144,0.3,0.0,0.0,-0.0077,0.0087,0.0045,0.0493,0.2539,5.29,8.28
3,1,8.164,0.3,0.0,0.0,-0.0123,0.0063,0.0056,0.0481,0.2544,4.36,9.18
3,1,8.184,0.3,0.0,0.0,-0.0096,0.0019,0.0038,0.0476,0.2546,3.18,9.96
3,1,8.203,0.3,0.0,0.0,-0.0108,-0.0007,0.0031,0.0473,0.2547,2.08,10.57
3,1,8.223,0.3,0.0,0.0,-0.0062,-0.0035,0.0064,0.0471,0.2547,1.15,11.01
3,1,8.242,0.3,0.0,0.0,-0.0049,-0.0075,0.0142,0.0472,0.2545,1.65,11.21
3,1,8.264,0.3,0.0,0.0,-0.0025,-0.0085,0.0195,0.0474,0.2543,1.73,11.12
3,1,8.285,0.3,0.0,0.0,-0.0012,-0.0087,0.0227,0.0479,0.2542,1.79,10.86
3,1,8.305,0.3,0.0,0.0,-0.0004,-0.0185,0.0235,0.0486,0.2540,1.73,10.87
3,1,8.323,0.3,0.0,0.0,0.0002,-0.0128,0.0215,0.0491,0.2539,1.48,9.78
3,1,8.343,0.3,0.0,0.0,0.0002,-0.0150,0.0185,0.0495,0.2538,1.33,8.93
3,1,8.365,0.3,0.0,0.0,-0.0010,-0.0237,0.0129,0.0501,0.2539,1.61,7.83
3,1,8.383,0.3,0.0,0.0,-0.0014,-0.0125,0.0102,0.0504,0.2541,2.08,6.56
3,1,8.406,0.3,0.0,0.0,-0.0018,-0.0119,0.0087,0.0506,0.2543,2.63,6.77
3,1,8.423,0.3,0.0,0.0,-0.0022,-0.0111,0.0069,0.0508,0.2546,2.80,7.89
3,1,8.442,0.3,0.0,0.0,-0.0016,-0.0066,0.0049,0.0508,0.2548,2.44,8.97
3,1,8.462,0.3,0.0,0.0,-0.0002,-0.0013,0.0040,0.0508,0.2549,2.23,8.89
3,1,8.485,0.3,0.0,0.0,0.0006,0.0005,0.0011,0.0509,0.2550,1.99,10.54
3,1,8.506,0.3,0.0,0.0,0.0020,0.0022,-0.0003,0.0509,0.2549,1.31,10.54
3,1,8.526,0.3,0.0,0.0,0.0011,0.0004,-0.0030,0.0512,0.2545,1.94,11.66
3,1,8.543,0.3,0.0,0.0,0.0095,0.0021,-0.0044,0.0515,0.2541,2.30,12.00
3,1,8.564,0.3,0.0,0.0,0.0100,0.0017,-0.0066,0.0526,0.2533,2.41,12.08
3,1,8.588,0.3,0.0,0.0,0.0186,0.0039,-0.0064,0.0540,0.2525,2.52,11.79
3,1,8.605,0.3,0.0,0.0,0.0118,0.0043,-0.0063,0.0545,0.2522,2.75,11.24
3,1,8.622,0.3,0.0,0.0,0.0183,0.0105,-0.0082,0.0548,0.2521,2.52,10.53
3,1,8.643,0.3,0.0,0.0,0.0107,0.0109,-0.0098,0.0548,0.2521,2.50,10.55
3,1,8.664,0.3,0.0,0.0,0.0073,0.0142,-0.0133,0.0540,0.2527,3.36,8.52
3,1,8.689,0.3,0.0,0.0,0.0019,0.0244,-0.0121,0.0518,0.2532,2.88,7.36
3,1,8.704,0.3,0.0,0.0,-0.0004,0.0073,-0.0096,0.0516,0.2532,2.64,7.36
3,1,8.723,0.3,0.0,0.0,-0.0025,0.0199,-0.0013,0.0510,0.2534,3.48,7.83
3,1,8.743,0.3,0.0,0.0,-0.0070,0.0127,0.0026,0.0503,0.2538,4.85,8.22
3,1,8.764,0.3,0.0,0.0,-0.0055,0.0040,0.0049,0.0495,0.2542,4.63,8.08
3,1,8.784,0.3,0.0,0.0,-0.0150,0.0058,0.0037,0.0484,0.2546,3.02,9.87
3,1,8.803,0.3,0.0,0.0,-0.0107,-0.0001,0.0029,0.0481,0.2547,1.92,10.48
3,1,8.822,0.3,0.0,0.0,-0.0031,-0.0013,0.0044,0.0480,0.2547,1.44,10.49
3,1,8.842,0.3,0.0,0.0,-0.0060,-0.0061,0.0094,0.0478,0.2546,1.32,11.13
3,1,8.864,0.3,0.0,0.0,-0.0035,-0.0090,0.0163,0.0480,0.2544,1.59,11.11
3,1,8.884,0.3,0.0,0.0,-0.0015,-0.0101,0.0223,0.0485,0.2542,1.87,10.83
3,1,8.904,0.3,0.0,0.0,-0.0005,-0.0108,0.0232,0.0490,0.2540,1.75,10.36
3,1,8.922,0.3,0.0,0.0,0.0000,-0.0190,0.0211,0.0494,0.2539,1.42,9.73
3,1,8.945,0.3,0.0,0.0,-0.0001,-0.0135,0.0191,0.0499,0.2539,1.31,9.73
3,1,8.965,0.3,0.0,0.0,-0.0006,-0.0129,0.0141,0.0504,0.2539,2.24,7.84
3,1,8.986,0.3,0.0,0.0,-0.0009,-0.0145,0.0114,0.0508,0.2541,2.14,7.73
3,1,9.003,0.3,0.0,0.0,-0.0014,-0.0119,0.0088,0.0510,0.2544,2.67,6.73
3,2,9.028,0.6,0.0,0.0,-0.0025,-0.0143,0.0067,0.0511,0.2547,2.72,7.84
3,2,9.043,0.6,0.0,0.0,-0.0022,-0.0089,0.0049,0.0511,0.2549,2.14,7.78
3,2,9.069,0.6,0.0,0.0,-0.0004,-0.0025,0.0055,0.0511,0.2550,2.15,9.58
3,2,9.083,0.6,0.0,0.0,0.0008,-0.0027,0.0042,0.0514,0.2550,1.75,9.57
3,2,9.102,0.6,0.0,0.0,0.0041,-0.0035,0.0007,0.0518,0.2549,1.44,10.98
3,2,9.124,0.6,0.0,0.0,0.0033,-0.0014,-0.0018,0.0522,0.2547,1.66,11.05
3,2,9.142,0.6,0.0,0.0,0.0141,-0.0020,-0.0054,0.0528,0.2542,2.71,11.66
3,2,9.163,0.6,0.0,0.0,0.0136,0.0002,-0.0089,0.0539,0.2534,3.37,12.36
3,2,9.183,0.6,0.0,0.0,0.0255,0.0034,-0.0099,0.0552,0.2525,3.01,12.27
3,2,9.203,0.6,0.0,0.0,0.0174,0.0046,-0.0103,0.0560,0.2522,3.23,11.73
3,2,9.222,0.6,0.0,0.0,0.0222,0.0101,-0.0124,0.0563,0.2520,3.08,10.96
3,2,9.242,0.6,0.0,0.0,0.0188,0.0123,-0.0166,0.0562,0.2520,3.10,11.00
3,2,9.264,0.6,0.0,0.0,0.0202,0.0189,-0.0248,0.0553,0.2526,4.51,8.92
3,2,9.283,0.6,0.0,0.0,0.0094,0.0121,-0.0138,0.0540,0.2527,2.12,7.46
3,2,9.304,0.6,0.0,0.0,0.0092,0.0131,-0.0045,0.0536,0.2528,2.02,7.71
3,2,9.323,0.6,0.0,0.0,0.0051,0.0132,-0.0012,0.0533,0.2530,4.01,8.53
3,2,9.342,0.6,0.0,0.0,-0.0001,0.0088,0.0054,0.0521,0.2535,4.99,9.13
3,2,9.364,0.6,0.0,0.0,-0.0026,0.0075,0.0091,0.0511,0.2538,4.75,9.10
3,2,9.384,0.6,0.0,0.0,-0.0021,0.0032,0.0110,0.0502,0.2541,2.74,10.66
3,2,9.404,0.6,0.0,0.0,-0.0029,0.0005,0.0055,0.0498,0.2540,1.66,10.71
3,2,9.424,0.6,0.0,0.0,-0.0011,-0.0011,0.0040,0.0496,0.2538,1.43,11.19
3,2,9.442,0.6,0.0,0.0,0.0000,-0.0043,0.0057,0.0494,0.2534,2.27,11.75
3,2,9.463,0.6,0.0,0.0,0.0069,-0.0068,0.0091,0.0493,0.2530,3.85,11.83
3,2,9.484,0.6,0.0,0.0,0.0107,-0.0055,0.0086,0.0493,0.2526,4.54,11.94
3,2,9.502,0.6,0.0,0.0,0.0185,-0.0051,0.0175,0.0501,0.2520,4.23,11.38
3,2,9.522,0.6,0.0,0.0,0.0206,-0.0068,0.0214,0.0512,0.2517,3.41,10.87
3,2,9.544,0.6,0.0,0.0,0.0175,-0.0099,0.0236,0.0519,0.2515,2.33,10.81
3,2,9.569,0.6,0.0,0.0,0.0168,-0.0149,0.0211,0.0533,0.2515,1.66,8.98
3,2,9.582,0.6,0.0,0.0,0.0127,-0.0155,0.0174,0.0537,0.2516,2.17,7.78
3,2,9.603,0.6,0.0,0.0,0.0124,-0.0178,0.0152,0.0539,0.2519,3.42,6.77
3,2,9.623,0.6,0.0,0.0,0.0119,-0.0171,0.0129,0.0542,0.2524,4.44,7.74
3,2,9.643,0.6,0.0,0.0,0.0165,-0.0196,0.0115,0.0542,0.2528,4.61,9.01
3,2,9.664,0.6,0.0,0.0,0.0045,-0.0041,0.0083,0.0541,0.2532,4.18,10.10
3,2,9.687,0.6,0.0,0.0,0.0170,-0.0101,0.0059,0.0541,0.2534,3.31,10.89
3,2,9.704,0.6,0.0,0.0,0.0146,-0.0059,0.0005,0.0545,0.2534,1.80,11.60
3,2,9.722,0.6,0.0,0.0,0.0199,-0.0056,-0.0046,0.0551,0.2530,2.29,12.29
3,2,9.742,0.6,0.0,0.0,0.0146,0.0003,-0.0061,0.0555,0.2525,2.46,12.84
3,2,9.763,0.6,0.0,0.0,0.0228,0.0037,-0.0081,0.0560,0.2520,2.97,12.96
3,2,9.783,0.6,0.0,0.0,0.0167,0.0051,-0.0117,0.0565,0.2514,2.75,12.84
3,2,9.802,0.6,0.0,0.0,0.0223,0.0097,-0.0172,0.0568,0.2510,2.93,12.33
3,2,9.823,0.6,0.0,0.0,0.0236,0.0138,-0.0226,0.0568,0.2509,2.65,11.55
3,2,9.842,0.6,0.0,0.0,0.0210,0.0152,-0.0314,0.0565,0.2511,2.73,10.62
3,2,9.863,0.6,0.0,0.0,0.0277,0.0277,-0.0328,0.0553,0.2517,2.83,9.51
3,2,9.885,0.6,0.0,0.0,0.0147,0.0183,-0.0207,0.0546,0.2517,2.06,8.06
3,2,9.903,0.6,0.0,0.0,0.0150,0.0182,-0.0115,0.0544,0.2518,2.51,7.99
3,2,9.922,0.6,0.0,0.0,0.0108,0.0141,-0.0014,0.0541,0.2523,5.50,8.15
3,2,9.942,0.6,0.0,0.0,0.0126,0.0177,0.0055,0.0533,0.2528,6.50,9.14
3,2,9.962,0.6,0.0,0.0,0.0063,0.0080,0.0155,0.0519,0.2534,5.33,9.96
3,2,9.989,0.6,0.0,0.0,0.0060,0.0066,0.0183,0.0508,0.2538,2.64,10.61
3,2,10.004,0.6,0.0,0.0,0.0048,0.0039,0.0167,0.0507,0.2538,2.13,10.61
3,2,10.023,0.6,0.0,0.0,0.0025,0.0009,0.0116,0.0505,0.2537,1.33,11.64
3,2,10.043,0.6,0.0,0.0,0.0040,-0.0053,0.0102,0.0504,0.2534,1.47,11.81
3,2,10.062,0.6,0.0,0.0,0.0046,-0.0079,0.0185,0.0504,0.2531,2.27,11.62
3,2,10.084,0.6,0.0,0.0,0.0104,-0.0151,0.0243,0.0505,0.2526,3.51,11.24
3,2,10.103,0.6,0.0,0.0,0.0107,-0.0097,0.0252,0.0509,0.2524,3.24,11.36
3,2,10.123,0.6,0.0,0.0,0.0168,-0.0114,0.0216,0.0517,0.2521,2.25,10.37
3,2,10.142,0.6,0.0,0.0,0.0142,-0.0109,0.0180,0.0530,0.2520,1.42,9.59
3,2,10.163,0.6,0.0,0.0,0.0107,-0.0106,0.0145,0.0536,0.2519,1.19,8.67
3,2,10.183,0.6,0.0,0.0,0.0105,-0.0149,0.0132,0.0540,0.2520,1.55,8.65
3,2,10.203,0.6,0.0,0.0,0.0074,-0.0162,0.0111,0.0543,0.2524,3.11,6.82
3,2,10.222,0.6,0.0,0.0,0.0047,-0.0134,0.0094,0.0543,0.2527,3.81,7.80
3,2,10.242,0.6,0.0,0.0,0.0042,-0.0115,0.0082,0.0543,0.2529,3.79,7.68
3,2,10.265,0.6,0.0,0.0,0.0061,-0.0122,0.0057,0.0541,0.2533,3.77,10.16
3,2,10.284,0.6,0.0,0.0,0.0052,-0.0061,0.0043,0.0541,0.2534,2.94,10.09
3,2,10.304,0.6,0.0,0.0,0.0057,-0.0050,-0.0005,0.0544,0.2534,1.39,11.63
3,2,10.322,0.6,0.0,0.0,0.0093,-0.0073,-0.0026,0.0547,0.2531,1.54,12.49
3,2,10.343,0.6,0.0,0.0,0.0099,-0.0012,-0.0053,0.0552,0.2524,2.99,13.07
3,2,10.364,0.6,0.0,0.0,0.0128,0.0014,-0.0073,0.0557,0.2517,2.99,13.37
3,2,10.383,0.6,0.0,0.0,0.0248,0.0058,-0.0112,0.0564,0.2510,3.12,13.12
3,2,10.405,0.6,0.0,0.0,0.0281,0.0097,-0.0164,0.0569,0.2506,3.08,12.61
3,2,10.423,0.6,0.0,0.0,0.0218,0.0103,-0.0233,0.0570,0.2505,2.77,11.84
3,2,10.443,0.6,0.0,0.0,0.0293,0.0191,-0.0345,0.0567,0.2509,3.29,10.91
3,2,10.465,0.6,0.0,0.0,0.0190,0.0195,-0.0352,0.0558,0.2513,2.90,9.80
3,2,10.487,0.6,0.0,0.0,0.0156,0.0191,-0.0206,0.0550,0.2513,2.01,8.39
3,2,10.502,0.6,0.0,0.0,0.0191,0.0250,-0.0095,0.0546,0.2515,3.02,7.50
3,2,10.522,0.6,0.0,0.0,0.0110,0.0163,-0.0015,0.0541,0.2521,6.05,8.15
3,2,10.543,0.6,0.0,0.0,0.0109,0.0173,0.0083,0.0528,0.2528,6.53,8.95
3,2,10.562,0.6,0.0,0.0,0.0064,0.0106,0.0146,0.0517,0.2532,5.36,9.83
3,2,10.587,0.6,0.0,0.0,0.0053,0.0089,0.0183,0.0510,0.2535,3.69,10.53
3,2,10.606,0.6,0.0,0.0,0.0057,0.0074,0.0168,0.0506,0.2536,2.25,11.16
3,2,10.623,0.6,0.0,0.0,0.0061,0.0019,0.0134,0.0505,0.2534,1.80,11.60
3,2,10.643,0.6,0.0,0.0,0.0047,-0.0034,0.0120,0.0505,0.2532,2.01,11.72
3,2,10.664,0.6,0.0,0.0,0.0084,-0.0086,0.0158,0.0506,0.2528,2.79,11.63
3,2,10.686,0.6,0.0,0.0,0.0122,-0.0084,0.0205,0.0508,0.2523,3.76,11.75
3,2,10.706,0.6,0.0,0.0,0.0141,-0.0088,0.0232,0.0510,0.2521,3.58,11.59
3,2,10.723,0.6,0.0,0.0,0.0136,-0.0091,0.0251,0.0521,0.2518,2.17,10.66
3,2,10.744,0.6,0.0,0.0,0.0198,-0.0171,0.0205,0.0536,0.2517,1.55,9.73
3,2,10.764,0.6,0.0,0.0,0.0111,-0.0126,0.0189,0.0539,0.2517,1.51,9.71
3,2,10.784,0.6,0.0,0.0,0.0125,-0.0184,0.0144,0.0546,0.2518,1.86,8.68
3,2,10.804,0.6,0.0,0.0,0.0092,-0.0190,0.0135,0.0548,0.2521,3.08,6.74
3,2,10.822,0.6,0.0,0.0,0.0023,-0.0055,0.0124,0.0548,0.2523,3.61,6.59
3,2,10.842,0.6,0.0,0.0,0.0106,-0.0235,0.0091,0.0547,0.2528,4.55,9.19
3,2,10.864,0.6,0.0,0.0,0.0065,-0.0099,0.0069,0.0545,0.2531,4.16,10.18
3,2,10.886,0.6,0.0,0.0,0.0047,-0.0057,0.0032,0.0546,0.2533,3.00,11.02
3,2,10.902,0.6,0.0,0.0,0.0120,-0.0115,-0.0003,0.0549,0.2533,1.55,11.76
3,2,10.923,0.6,0.0,0.0,0.0109,-0.0076,-0.0038,0.0556,0.2529,2.26,12.51
3,2,10.943,0.6,0.0,0.0,0.0065,-0.0012,-0.0043,0.0558,0.2524,2.69,13.15
3,2,10.963,0.6,0.0,0.0,0.0224,0.0018,-0.0065,0.0566,0.2514,3.02,13.34
3,2,10.987,0.6,0.0,0.0,0.0231,0.0055,-0.0092,0.0571,0.2509,2.92,13.16
3,2,11.004,0.6,0.0,0.0,0.0105,0.0038,-0.0132,0.0576,0.2506,3.17,13.12
3,2,11.023,0.6,0.0,0.0,0.0258,0.0122,-0.0203,0.0578,0.2504,2.75,11.87
3,2,11.044,0.6,0.0,0.0,0.0297,0.0201,-0.0331,0.0574,0.2507,3.24,10.95
3,2,11.064,0.6,0.0,0.0,0.0122,0.0117,-0.0391,0.0568,0.2512,2.96,11.00
3,2,11.083,0.6,0.0,0.0,0.0245,0.0333,-0.0219,0.0550,0.2515,1.89,9.84
3,2,11.104,0.6,0.0,0.0,0.0125,0.0190,-0.0077,0.0546,0.2516,3.10,7.39
3,2,11.123,0.6,0.0,0.0,0.0071,0.0113,-0.0035,0.0544,0.2518,4.51,7.17
3,2,11.142,0.6,0.0,0.0,0.0129,0.0220,0.0030,0.0536,0.2525,6.46,9.08
3,2,11.164,0.6,0.0,0.0,0.0087,0.0144,0.0118,0.0525,0.2530,5.95,9.90
3,2,11.183,0.6,0.0,0.0,0.0041,0.0066,0.0185,0.0517,0.2533,4.37,9.86
3,2,11.204,0.6,0.0,0.0,0.0088,0.0125,0.0176,0.0510,0.2535,1.94,11.11
3,2,11.224,0.6,0.0,0.0,0.0059,0.0044,0.0130,0.0510,0.2533,1.24,11.60
3,2,11.243,0.6,0.0,0.0,0.0026,-0.0003,0.0121,0.0510,0.2531,1.66,11.63
3,2,11.264,0.6,0.0,0.0,0.0066,-0.0057,0.0156,0.0511,0.2528,2.42,11.77
3,2,11.286,0.6,0.0,0.0,0.0091,-0.0111,0.0243,0.0514,0.2525,2.80,11.39
3,2,11.308,0.6,0.0,0.0,0.0086,-0.0089,0.0301,0.0515,0.2523,3.07,11.47
3,2,11.323,0.6,0.0,0.0,0.0165,-0.0161,0.0269,0.0524,0.2520,2.12,10.98
3,2,11.342,0.6,0.0,0.0,0.0148,-0.0166,0.0224,0.0533,0.2519,1.57,9.62
3,2,11.363,0.6,0.0,0.0,0.0064,-0.0085,0.0178,0.0540,0.2518,1.34,9.59
3,2,11.384,0.6,0.0,0.0,0.0107,-0.0182,0.0142,0.0545,0.2519,1.76,7.55
3,2,11.406,0.6,0.0,0.0,0.0067,-0.0177,0.0124,0.0547,0.2522,3.10,6.71
3,2,11.423,0.6,0.0,0.0,0.0042,-0.0149,0.0115,0.0548,0.2525,3.78,7.82
3,2,11.443,0.6,0.0,0.0,0.0049,-0.0167,0.0082,0.0547,0.2530,4.19,9.16
3,2,11.462,0.6,0.0,0.0,0.0041,-0.0099,0.0066,0.0545,0.2532,3.85,10.16
3,2,11.486,0.6,0.0,0.0,0.0039,-0.0070,0.0050,0.0545,0.2533,3.23,11.00
3,2,11.504,0.6,0.0,0.0,0.0039,-0.0057,0.0014,0.0546,0.2534,2.43,11.00
3,2,11.523,0.6,0.0,0.0,0.0079,-0.0093,-0.0028,0.0551,0.2530,2.08,12.40
3,2,11.543,0.6,0.0,0.0,0.0114,-0.0045,-0.0043,0.0555,0.2524,2.30,13.12
3,2,11.566,0.6,0.0,0.0,0.0082,-0.0004,-0.0068,0.0562,0.2515,3.17,13.41
3,2,11.586,0.6,0.0,0.0,0.0229,0.0042,-0.0106,0.0569,0.2508,3.17,13.32
3,2,11.603,0.6,0.0,0.0,0.0190,0.0060,-0.0136,0.0572,0.2506,3.48,12.73
3,2,11.624,0.6,0.0,0.0,0.0239,0.0107,-0.0184,0.0574,0.2505,3.23,11.93
3,2,11.644,0.6,0.0,0.0,0.0213,0.0132,-0.0298,0.0573,0.2508,2.66,11.04
3,2,11.664,0.6,0.0,0.0,0.0238,0.0249,-0.0393,0.0559,0.2515,5.39,9.95
3,2,11.685,0.6,0.0,0.0,0.0088,0.0126,-0.0255,0.0549,0.2516,3.24,8.43
3,2,11.703,0.6,0.0,0.0,0.0139,0.0244,-0.0135,0.0538,0.2517,3.67,7.34
3,2,11.724,0.6,0.0,0.0,0.0147,0.0239,0.0012,0.0533,0.2521,5.03,8.18
3,2,11.743,0.6,0.0,0.0,0.0090,0.0145,0.0074,0.0528,0.2525,5.92,9.01
3,2,11.763,0.6,0.0,0.0,0.0079,0.0130,0.0137,0.0521,0.2530,5.35,9.80
3,2,11.783,0.6,0.0,0.0,0.0089,0.0145,0.0209,0.0513,0.2533,3.51,10.50
3,2,11.802,0.6,0.0,0.0,0.0084,0.0092,0.0193,0.0510,0.2534,2.28,11.06
3,2,11.822,0.6,0.0,0.0,0.0055,0.0027,0.0139,0.0511,0.2532,1.57,11.51
3,2,11.842,0.6,0.0,0.0,0.0069,-0.0023,0.0116,0.0512,0.2529,2.10,11.73
3,2,11.867,0.6,0.0,0.0,0.0067,-0.0042,0.0136,0.0513,0.2528,3.05,11.66
3,2,11.883,0.6,0.0,0.0,0.0100,-0.0072,0.0215,0.0516,0.2523,3.34,11.50
3,2,11.903,0.6,0.0,0.0,0.0117,-0.0096,0.0267,0.0520,0.2521,3.13,11.20
3,2,11.924,0.6,0.0,0.0,0.0131,-0.0109,0.0258,0.0525,0.2519,2.38,10.56
3,2,11.943,0.6,0.0,0.0,0.0127,-0.0126,0.0210,0.0536,0.2518,1.49,9.69
3,2,11.964,0.6,0.0,0.0,0.0138,-0.0171,0.0165,0.0545,0.2517,1.50,8.70
3,2,11.983,0.6,0.0,0.0,0.0060,-0.0096,0.0154,0.0548,0.2518,1.76,7.59
3,2,12.003,0.6,0.0,0.0,0.0079,-0.0165,0.0140,0.0550,0.2521,2.92,6.72
3,2,12.022,0.6,0.0,0.0,0.0079,-0.0213,0.0115,0.0551,0.2525,3.99,7.86
3,2,12.044,0.6,0.0,0.0,0.0045,-0.0114,0.0097,0.0550,0.2528,4.20,9.11
3,2,12.065,0.6,0.0,0.0,0.0062,-0.0124,0.0079,0.0549,0.2531,4.02,10.22
3,2,12.084,0.6,0.0,0.0,0.0081,-0.0106,0.0057,0.0548,0.2533,3.18,11.03
3,2,12.107,0.6,0.0,0.0,0.0053,-0.0051,-0.0001,0.0550,0.2532,1.78,11.75
3,2,12.123,0.6,0.0,0.0,0.0106,-0.0084,-0.0034,0.0553,0.2529,1.43,11.81
3,2,12.144,0.6,0.0,0.0,0.0090,-0.0026,-0.0040,0.0556,0.2526,2.17,12.67
3,2,12.166,0.6,0.0,0.0,0.0080,-0.0003,-0.0058,0.0562,0.2521,3.10,13.41
3,2,12.185,0.6,0.0,0.0,0.0126,0.0016,-0.0069,0.0567,0.2513,2.92,13.20
3,2,12.210,0.6,0.0,0.0,0.0195,0.0056,-0.0136,0.0573,0.2508,3.27,12.78
3,2,12.224,0.6,0.0,0.0,0.0370,0.0192,-0.0172,0.0574,0.2507,3.31,12.77
3,2,12.244,0.6,0.0,0.0,0.0168,0.0109,-0.0272,0.0572,0.2507,2.74,12.01
3,2,12.265,0.6,0.0,0.0,0.0225,0.0198,-0.0363,0.0564,0.2513,3.86,9.84
3,2,12.284,0.6,0.0,0.0,0.0157,0.0230,-0.0249,0.0550,0.2517,3.28,8.39
3,2,12.302,0.6,0.0,0.0,0.0131,0.0270,-0.0163,0.0536,0.2517,4.44,7.29
3,2,12.324,0.6,0.0,0.0,0.0091,0.0179,-0.0026,0.0530,0.2520,4.22,8.29
3,2,12.344,0.6,0.0,0.0,0.0038,0.0070,0.0066,0.0525,0.2525,6.04,9.24
3,2,12.371,0.6,0.0,0.0,0.0107,0.0177,0.0170,0.0514,0.2532,4.45,9.86
