rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,1,5.884,0.3,0.0,0.0,0.1396,0.0061,0.0128,0.0202,0.2512,5.50,12.56
3,1,5.907,0.3,0.0,0.0,0.1851,0.0081,0.0178,0.0186,0.2520,7.01,12.39
3,1,5.927,0.3,0.0,0.0,0.1288,0.0058,0.0211,0.0172,0.2536,9.38,12.02
3,1,5.946,0.3,0.0,0.0,0.1422,0.0065,0.0249,0.0160,0.2563,10.71,11.47
3,1,5.965,0.3,0.0,0.0,0.1355,0.0057,0.0266,0.0153,0.2598,14.78,11.46
3,1,5.984,0.3,0.0,0.0,0.2226,0.0064,0.0355,0.0153,0.2629,19.68,10.61
3,1,6.005,0.3,0.0,0.0,0.1338,0.0018,0.0696,0.0170,0.2686,10.17,7.59
3,1,6.025,0.3,0.0,0.0,0.1205,-0.0025,0.0461,0.0185,0.2690,13.69,9.19
3,1,6.047,0.3,0.0,0.0,0.2210,-0.0065,-0.0336,0.0220,0.2668,49.38,15.14
3,1,6.065,0.3,0.0,0.0,0.1656,-0.0026,-0.0442,0.0241,0.2632,31.20,15.05
3,1,6.091,0.3,0.0,0.0,0.1750,-0.0064,-0.0325,0.0271,0.2563,11.08,14.33
3,1,6.109,0.3,0.0,0.0,0.1566,-0.0093,-0.0345,0.0270,0.2536,8.69,13.57
3,1,6.125,0.3,0.0,0.0,0.1667,-0.0084,-0.0344,0.0267,0.2519,5.37,13.55
3,1,6.147,0.3,0.0,0.0,0.1137,-0.0042,-0.0207,0.0256,0.2493,5.24,13.51
3,1,6.165,0.3,0.0,0.0,0.2264,-0.0061,-0.0118,0.0245,0.2481,5.97,13.36
3,1,6.185,0.3,0.0,0.0,0.1995,-0.0037,-0.0024,0.0229,0.2483,6.67,13.14
3,1,6.205,0.3,0.0,0.0,0.1594,-0.0026,0.0014,0.0218,0.2491,8.86,13.41
3,1,6.226,0.3,0.0,0.0,0.1862,-0.0039,0.0058,0.0214,0.2518,12.87,12.78
3,1,6.253,0.3,0.0,0.0,0.2174,-0.0066,0.0069,0.0221,0.2540,18.16,12.37
3,1,6.266,0.3,0.0,0.0,0.2123,-0.0084,-0.0008,0.0230,0.2585,22.11,12.00
3,1,6.283,0.3,0.0,0.0,0.2061,-0.0108,-0.0093,0.0259,0.2641,26.33,9.47
3,1,6.304,0.3,0.0,0.0,0.1395,-0.0067,-0.0405,0.0281,0.2685,7.93,6.43
3,1,6.333,0.3,0.0,0.0,0.2228,0.0080,0.0090,0.0273,0.2697,7.19,11.64
3,1,6.347,0.3,0.0,0.0,0.1360,0.0106,0.0411,0.0268,0.2690,7.49,11.66
3,1,6.365,0.3,0.0,0.0,0.1803,0.0148,0.0714,0.0268,0.2680,35.72,13.26
3,1,6.384,0.3,0.0,0.0,0.1252,0.0063,0.0176,0.0269,0.2569,97.73,13.43
3,1,6.407,0.3,0.0,0.0,0.1752,0.0139,0.0053,0.0260,0.2570,29.12,13.38
3,1,6.423,0.3,0.0,0.0,0.1320,0.0085,0.0291,0.0244,0.2554,34.43,13.22
3,1,6.447,0.3,0.0,0.0,0.1674,0.0077,0.0150,0.0202,0.2508,5.88,12.62
3,1,6.465,0.3,0.0,0.0,0.0638,0.0027,0.0163,0.0188,0.2510,3.67,12.19
3,1,6.489,0.3,0.0,0.0,0.1593,0.0051,0.0110,0.0171,0.2514,7.20,12.26
3,1,6.504,0.3,0.0,0.0,0.1920,0.0059,0.0107,0.0165,0.2524,9.11,12.10
3,1,6.529,0.3,0.0,0.0,0.1639,0.0048,0.0155,0.0152,0.2539,10.71,12.10
3,1,6.548,0.3,0.0,0.0,0.2068,0.0064,0.0249,0.0142,0.2578,8.39,11.57
3,1,6.564,0.3,0.0,0.0,0.1994,0.0056,0.0312,0.0140,0.2609,8.76,11.33
3,1,6.584,0.3,0.0,0.0,0.1523,0.0033,0.0439,0.0150,0.2657,12.45,10.34
3,1,6.602,0.3,0.0,0.0,0.2061,-0.0016,0.0516,0.0155,0.2672,8.88,10.32
3,1,6.628,0.3,0.0,0.0,0.1733,-0.0072,0.0439,0.0181,0.2690,14.96,10.45
3,1,6.646,0.3,0.0,0.0,0.1445,-0.0059,-0.0545,0.0211,0.2680,17.67,14.99
3,1,6.667,0.3,0.0,0.0,0.1909,-0.0040,-0.0582,0.0239,0.2631,36.75,16.22
3,1,6.684,0.3,0.0,0.0,0.1512,-0.0055,-0.0233,0.0263,0.2576,31.74,14.00
3,1,6.705,0.3,0.0,0.0,0.1597,-0.0072,-0.0139,0.0266,0.2561,15.12,13.38
3,1,6.725,0.3,0.0,0.0,0.1696,-0.0081,-0.0333,0.0254,0.2522,12.98,13.59
3,1,6.745,0.3,0.0,0.0,0.1385,-0.0051,-0.0271,0.0235,0.2500,5.16,13.45
3,1,6.765,0.3,0.0,0.0,0.2024,-0.0038,-0.0086,0.0219,0.2486,5.07,13.10
3,1,6.784,0.3,0.0,0.0,0.1692,-0.0022,-0.0001,0.0206,0.2491,6.39,13.07
3,1,6.808,0.3,0.0,0.0,0.2064,-0.0023,0.0043,0.0202,0.2497,8.49,13.29
3,1,6.832,0.3,0.0,0.0,0.1440,-0.0014,0.0087,0.0202,0.2519,10.81,12.78
3,1,6.847,0.3,0.0,0.0,0.2028,-0.0019,0.0041,0.0207,0.2548,12.94,12.46
3,1,6.865,0.3,0.0,0.0,0.1810,-0.0027,-0.0016,0.0227,0.2595,21.92,11.23
3,1,6.885,0.3,0.0,0.0,0.2342,-0.0077,-0.0150,0.0250,0.2648,8.38,9.44
3,1,6.907,0.3,0.0,0.0,0.2363,-0.0073,-0.0533,0.0272,0.2694,6.07,7.51
3,1,6.925,0.3,0.0,0.0,0.1498,0.0086,-0.0365,0.0264,0.2704,10.35,8.85
3,1,6.947,0.3,0.0,0.0,0.1126,0.0123,0.0066,0.0248,0.2699,8.74,11.25
3,1,6.965,0.3,0.0,0.0,0.1625,0.0184,0.0360,0.0242,0.2655,21.50,14.23
3,1,6.985,0.3,0.0,0.0,0.1188,0.0083,0.0315,0.0243,0.2602,8.32,13.44
3,1,7.003,0.3,0.0,0.0,0.1277,0.0077,0.0310,0.0240,0.2582,5.74,13.10
3,1,7.026,0.3,0.0,0.0,0.1457,0.0101,0.0243,0.0225,0.2547,5.28,12.67
3,1,7.047,0.3,0.0,0.0,0.1907,0.0128,0.0158,0.0205,0.2524,4.32,12.36
3,1,7.071,0.3,0.0,0.0,0.0656,0.0037,0.0130,0.0196,0.2518,4.45,12.30
3,1,7.084,0.3,0.0,0.0,0.1177,0.0060,0.0134,0.0184,0.2513,5.17,12.41
3,1,7.108,0.3,0.0,0.0,0.1684,0.0074,0.0160,0.0168,0.2534,7.97,12.23
3,1,7.127,0.3,0.0,0.0,0.1764,0.0080,0.0233,0.0152,0.2554,7.14,12.24
3,1,7.147,0.3,0.0,0.0,0.2051,0.0078,0.0185,0.0145,0.2579,11.65,11.71
3,1,7.164,0.3,0.0,0.0,0.1850,0.0054,0.0298,0.0147,0.2621,9.73,11.38
3,1,7.185,0.3,0.0,0.0,0.1078,0.0024,0.0356,0.0152,0.2643,16.54,10.36
3,1,7.208,0.3,0.0,0.0,0.2611,-0.0018,0.0769,0.0166,0.2693,9.30,7.28
3,1,7.225,0.3,0.0,0.0,0.2402,-0.0139,0.0293,0.0181,0.2692,9.48,7.97
3,1,7.250,0.3,0.0,0.0,0.1754,-0.0127,-0.0403,0.0220,0.2652,29.33,15.02
3,1,7.265,0.3,0.0,0.0,0.1781,-0.0107,-0.0278,0.0249,0.2605,11.32,15.53
3,1,7.284,0.3,0.0,0.0,0.1336,-0.0091,-0.0226,0.0265,0.2569,7.12,13.32
3,1,7.304,0.3,0.0,0.0,0.1531,-0.0104,-0.0212,0.0266,0.2558,11.06,13.44
3,1,7.327,0.3,0.0,0.0,0.1998,-0.0131,-0.0221,0.0255,0.2516,8.76,13.10
3,1,7.346,0.3,0.0,0.0,0.1772,-0.0090,-0.0211,0.0242,0.2498,6.33,13.22
3,1,7.369,0.3,0.0,0.0,0.1913,-0.0086,-0.0059,0.0225,0.2488,4.96,12.91
3,1,7.384,0.3,0.0,0.0,0.1482,-0.0058,0.0012,0.0216,0.2487,4.98,13.08
3,1,7.409,0.3,0.0,0.0,0.2102,-0.0084,0.0048,0.0211,0.2498,8.64,12.78
3,1,7.429,0.3,0.0,0.0,0.1871,-0.0084,0.0039,0.0214,0.2521,12.73,12.74
3,1,7.448,0.3,0.0,0.0,0.1832,-0.0103,-0.0041,0.0239,0.2578,10.25,12.00
3,1,7.464,0.3,0.0,0.0,0.2431,-0.0152,-0.0055,0.0247,0.2591,12.36,11.87
3,1,7.485,0.3,0.0,0.0,0.1982,-0.0155,-0.0120,0.0284,0.2650,22.75,8.74
3,1,7.505,0.3,0.0,0.0,0.1746,-0.0121,-0.0370,0.0299,0.2678,8.76,5.50
3,1,7.528,0.3,0.0,0.0,0.1954,0.0077,-0.0321,0.0268,0.2703,8.72,11.40
3,1,7.546,0.3,0.0,0.0,0.1588,0.0193,0.0165,0.0247,0.2682,34.37,12.02
3,1,7.565,0.3,0.0,0.0,0.1627,0.0082,0.0394,0.0244,0.2625,19.94,13.64
3,1,7.584,0.3,0.0,0.0,0.1827,0.0062,0.0363,0.0247,0.2588,10.95,13.23
3,1,7.608,0.3,0.0,0.0,0.1102,0.0070,0.0227,0.0236,0.2555,7.48,12.94
3,1,7.628,0.3,0.0,0.0,0.1639,0.0110,0.0149,0.0221,0.2532,4.59,12.55
3,1,7.649,0.3,0.0,0.0,0.1304,0.0067,0.0128,0.0202,0.2509,3.00,12.53
3,1,7.667,0.3,0.0,0.0,0.1747,0.0068,0.0137,0.0195,0.2504,3.81,12.72
3,1,7.684,0.3,0.0,0.0,0.1332,0.0046,0.0166,0.0186,0.2504,4.57,12.84
3,1,7.707,0.3,0.0,0.0,0.1983,0.0076,0.0165,0.0179,0.2511,7.23,12.70
3,1,7.725,0.3,0.0,0.0,0.1382,0.0068,0.0199,0.0169,0.2534,16.25,12.39
3,1,7.745,0.3,0.0,0.0,0.1449,0.0079,0.0320,0.0155,0.2571,6.96,11.79
3,1,7.765,0.3,0.0,0.0,0.2328,0.0112,0.0290,0.0152,0.2610,8.56,11.42
3,1,7.785,0.3,0.0,0.0,0.1944,0.0060,0.0463,0.0163,0.2657,9.67,10.37
3,1,7.806,0.3,0.0,0.0,0.2240,-0.0069,0.0513,0.0182,0.2685,8.70,7.80
3,1,7.826,0.3,0.0,0.0,0.1398,-0.0107,0.0117,0.0192,0.2685,8.24,10.88
3,1,7.848,0.3,0.0,0.0,0.1740,-0.0064,-0.0693,0.0226,0.2660,43.44,15.32
3,1,7.864,0.3,0.0,0.0,0.1830,-0.0036,-0.0604,0.0242,0.2627,14.99,15.21
3,1,7.884,0.3,0.0,0.0,0.1521,-0.0053,-0.0193,0.0262,0.2573,7.92,13.74
3,1,7.905,0.3,0.0,0.0,0.1665,-0.0052,-0.0199,0.0256,0.2541,9.36,13.33
3,1,7.925,0.3,0.0,0.0,0.2311,-0.0068,-0.0279,0.0249,0.2517,4.94,13.29
3,1,7.949,0.3,0.0,0.0,0.1607,-0.0022,-0.0167,0.0240,0.2498,5.03,13.17
3,1,7.964,0.3,0.0,0.0,0.1221,-0.0009,-0.0074,0.0227,0.2486,4.13,13.07
3,1,7.985,0.3,0.0,0.0,0.2276,-0.0010,-0.0016,0.0216,0.2487,4.63,13.08
3,1,8.003,0.3,0.0,0.0,0.1322,-0.0004,0.0015,0.0211,0.2492,5.66,13.21
3,1,8.027,0.3,0.0,0.0,0.2174,-0.0029,0.0053,0.0212,0.2527,9.44,12.74
3,1,8.047,0.3,0.0,0.0,0.1977,-0.0039,0.0013,0.0220,0.2555,12.86,12.59
3,1,8.066,0.3,0.0,0.0,0.0672,-0.0016,-0.0008,0.0229,0.2579,9.07,12.36
3,1,8.084,0.3,0.0,0.0,0.2698,-0.0096,-0.0188,0.0266,0.2664,17.47,9.17
3,1,8.105,0.3,0.0,0.0,0.2336,-0.0075,-0.0512,0.0279,0.2686,6.59,6.67
3,1,8.124,0.3,0.0,0.0,0.1968,0.0149,-0.0327,0.0279,0.2702,10.23,11.56
3,1,8.145,0.3,0.0,0.0,0.1369,0.0200,0.0464,0.0269,0.2687,17.65,11.95
3,1,8.168,0.3,0.0,0.0,0.1179,0.0142,0.0506,0.0266,0.2636,13.09,13.71
3,1,8.184,0.3,0.0,0.0,0.1298,0.0111,0.0378,0.0261,0.2601,8.16,13.34
3,1,8.205,0.3,0.0,0.0,0.1664,0.0130,0.0334,0.0255,0.2582,9.74,12.90
3,1,8.225,0.3,0.0,0.0,0.1985,0.0172,0.0238,0.0236,0.2543,6.49,12.69
3,1,8.253,0.3,0.0,0.0,0.1380,0.0109,0.0140,0.0211,0.2517,3.79,12.53
3,1,8.266,0.3,0.0,0.0,0.1442,0.0095,0.0122,0.0203,0.2511,4.44,12.42
3,1,8.284,0.3,0.0,0.0,0.1549,0.0092,0.0115,0.0191,0.2506,6.61,12.48
3,1,8.306,0.3,0.0,0.0,0.1515,0.0080,0.0131,0.0189,0.2511,5.12,12.40
3,1,8.327,0.3,0.0,0.0,0.1288,0.0075,0.0215,0.0175,0.2542,10.32,12.10
3,1,8.345,0.3,0.0,0.0,0.2327,0.0144,0.0254,0.0166,0.2584,5.03,11.69
3,1,8.365,0.3,0.0,0.0,0.1730,0.0092,0.0271,0.0165,0.2595,10.00,11.66
3,1,8.382,0.3,0.0,0.0,0.1779,0.0062,0.0513,0.0172,0.2651,17.02,10.97
3,1,8.407,0.3,0.0,0.0,0.2080,-0.0086,0.0472,0.0182,0.2683,5.76,7.82
3,1,8.429,0.3,0.0,0.0,0.1798,-0.0174,-0.0091,0.0192,0.2682,5.64,11.36
3,1,8.445,0.3,0.0,0.0,0.1201,-0.0068,-0.0545,0.0203,0.2675,4.84,11.76
3,1,8.465,0.3,0.0,0.0,0.1447,-0.0038,-0.0714,0.0225,0.2647,62.26,15.90
3,1,8.485,0.3,0.0,0.0,0.1059,-0.0029,-0.0191,0.0248,0.2573,20.48,14.12
3,1,8.506,0.3,0.0,0.0,0.1735,-0.0086,-0.0135,0.0251,0.2554,11.88,13.34
3,1,8.529,0.3,0.0,0.0,0.1420,-0.0058,-0.0239,0.0242,0.2530,11.61,13.59
3,1,8.549,0.3,0.0,0.0,0.1965,-0.0063,-0.0219,0.0233,0.2509,5.35,13.35
3,1,8.563,0.3,0.0,0.0,0.1116,-0.0016,-0.0118,0.0222,0.2495,6.14,13.28
3,1,8.584,0.3,0.0,0.0,0.1465,-0.0015,-0.0011,0.0206,0.2494,5.16,13.03
3,1,8.604,0.3,0.0,0.0,0.1653,-0.0022,-0.0011,0.0206,0.2494,5.16,13.03
3,1,8.628,0.3,0.0,0.0,0.1790,-0.0022,0.0036,0.0198,0.2527,11.06,13.07
3,1,8.648,0.3,0.0,0.0,0.2366,-0.0025,0.0017,0.0204,0.2556,7.55,12.96
3,1,8.664,0.3,0.0,0.0,0.2121,-0.0013,-0.0048,0.0216,0.2596,27.24,11.83
3,1,8.684,0.3,0.0,0.0,0.1873,-0.0037,-0.0259,0.0244,0.2666,9.46,9.57
3,1,8.706,0.3,0.0,0.0,0.2025,0.0006,-0.0529,0.0259,0.2691,11.99,7.34
3,1,8.732,0.3,0.0,0.0,0.0829,0.0048,-0.0222,0.0248,0.2702,6.43,10.79
3,1,8.748,0.3,0.0,0.0,0.2528,0.0309,0.0283,0.0223,0.2682,29.99,12.41
3,1,8.765,0.3,0.0,0.0,0.1089,0.0095,0.0384,0.0225,0.2654,18.40,12.35
3,1,8.784,0.3,0.0,0.0,0.1408,0.0094,0.0354,0.0230,0.2609,14.64,13.41
3,1,8.811,0.3,0.0,0.0,0.1200,0.0091,0.0268,0.0222,0.2563,5.02,13.12
3,1,8.828,0.3,0.0,0.0,0.2056,0.0165,0.0203,0.0215,0.2547,4.22,12.73
3,1,8.847,0.3,0.0,0.0,0.1494,0.0100,0.0195,0.0205,0.2527,3.91,12.74
3,1,8.865,0.3,0.0,0.0,0.0987,0.0055,0.0193,0.0195,0.2515,4.22,12.57
3,1,8.885,0.3,0.0,0.0,0.1398,0.0072,0.0222,0.0178,0.2514,5.00,12.43
3,1,8.905,0.3,0.0,0.0,0.1426,0.0069,0.0222,0.0178,0.2514,5.00,12.43
3,1,8.925,0.3,0.0,0.0,0.1860,0.0096,0.0186,0.0162,0.2541,8.48,11.92
3,1,8.946,0.3,0.0,0.0,0.1612,0.0087,0.0233,0.0152,0.2572,5.57,11.85
3,1,8.969,0.3,0.0,0.0,0.2093,0.0088,0.0331,0.0153,0.2622,9.57,11.63
3,1,8.985,0.3,0.0,0.0,0.1735,0.0044,0.0573,0.0165,0.2654,8.75,10.65
3,1,9.008,0.3,0.0,0.0,0.2544,-0.0102,0.0694,0.0179,0.2681,13.19,8.24
3,2,9.035,0.6,0.0,0.0,0.1717,-0.0192,0.0161,0.0185,0.2683,10.10,9.93
3,2,9.048,0.6,0.0,0.0,0.2098,-0.0200,-0.0401,0.0192,0.2664,15.14,13.51
3,2,9.064,0.6,0.0,0.0,0.1343,-0.0033,-0.0887,0.0215,0.2632,76.02,18.95
3,2,9.085,0.6,0.0,0.0,0.1700,0.0042,-0.0377,0.0235,0.2547,36.71,17.44
3,2,9.108,0.6,0.0,0.0,0.2158,0.0098,-0.0301,0.0231,0.2521,15.79,16.41
3,2,9.128,0.6,0.0,0.0,0.2178,0.0188,-0.0431,0.0200,0.2483,15.06,16.58
3,2,9.148,0.6,0.0,0.0,0.2590,0.0299,-0.0342,0.0171,0.2467,11.27,15.99
3,2,9.165,0.6,0.0,0.0,0.1945,0.0264,-0.0135,0.0145,0.2455,11.42,15.75
3,2,9.186,0.6,0.0,0.0,0.2419,0.0360,0.0049,0.0128,0.2452,11.23,15.16
3,2,9.208,0.6,0.0,0.0,0.0704,0.0110,0.0083,0.0125,0.2454,12.40,14.99
3,2,9.225,0.6,0.0,0.0,0.3252,0.0522,0.0137,0.0128,0.2485,18.24,14.23
3,2,9.246,0.6,0.0,0.0,0.4295,0.0688,0.0107,0.0141,0.2518,24.97,13.52
3,2,9.271,0.6,0.0,0.0,0.2452,0.0381,0.0013,0.0172,0.2599,21.36,11.79
3,2,9.285,0.6,0.0,0.0,0.3634,0.0507,-0.0078,0.0183,0.2632,23.46,10.60
3,2,9.306,0.6,0.0,0.0,0.3827,0.0421,-0.0291,0.0189,0.2686,30.28,8.08
3,2,9.325,0.6,0.0,0.0,0.2493,0.0255,-0.0614,0.0186,0.2730,11.77,4.24
3,2,9.351,0.6,0.0,0.0,0.3146,0.0341,0.0314,0.0200,0.2703,47.44,13.87
3,2,9.365,0.6,0.0,0.0,0.2093,0.0222,0.0652,0.0206,0.2678,41.39,13.90
3,2,9.384,0.6,0.0,0.0,0.2706,0.0232,0.0780,0.0206,0.2664,50.76,17.51
3,2,9.411,0.6,0.0,0.0,0.3237,0.0156,0.0646,0.0186,0.2583,19.45,16.66
3,2,9.424,0.6,0.0,0.0,0.3098,0.0083,0.0519,0.0177,0.2564,19.81,16.45
3,2,9.445,0.6,0.0,0.0,0.1853,0.0031,0.0474,0.0161,0.2536,14.57,15.11
3,2,9.465,0.6,0.0,0.0,0.4379,0.0011,0.0457,0.0144,0.2518,15.12,14.59
3,2,9.485,0.6,0.0,0.0,0.3125,-0.0055,0.0522,0.0129,0.2518,19.14,14.36
3,2,9.504,0.6,0.0,0.0,0.3209,-0.0105,0.0532,0.0119,0.2526,21.16,13.54
3,2,9.535,0.6,0.0,0.0,0.4693,-0.0186,0.0462,0.0112,0.2569,27.32,12.42
3,2,9.545,0.6,0.0,0.0,0.4026,-0.0152,0.0439,0.0113,0.2582,21.76,12.08
3,2,9.567,0.6,0.0,0.0,0.3866,-0.0139,0.0335,0.0117,0.2601,42.02,11.55
3,2,9.585,0.6,0.0,0.0,0.4004,-0.0143,0.0417,0.0142,0.2670,37.13,10.57
3,2,9.611,0.6,0.0,0.0,0.5499,-0.0194,0.0525,0.0192,0.2721,40.04,6.05
3,2,9.626,0.6,0.0,0.0,0.3984,-0.0209,0.0782,0.0215,0.2748,35.33,6.16
3,2,9.647,0.6,0.0,0.0,0.2219,-0.0140,0.0473,0.0245,0.2742,60.01,14.01
3,2,9.665,0.6,0.0,0.0,0.5168,-0.0409,-0.0363,0.0273,0.2684,95.52,19.93
3,2,9.685,0.6,0.0,0.0,0.3664,-0.0227,-0.0635,0.0302,0.2622,53.95,17.34
3,2,9.710,0.6,0.0,0.0,0.4206,-0.0216,-0.0690,0.0305,0.2575,24.10,14.47
3,2,9.725,0.6,0.0,0.0,0.6686,-0.0332,-0.0765,0.0295,0.2553,24.39,14.57
3,2,9.745,0.6,0.0,0.0,0.3899,-0.0175,-0.0720,0.0272,0.2525,13.82,13.39
3,2,9.767,0.6,0.0,0.0,0.3857,-0.0160,-0.0507,0.0257,0.2506,14.65,13.07
3,2,9.788,0.6,0.0,0.0,0.4379,-0.0171,-0.0204,0.0254,0.2497,16.03,12.61
3,2,9.810,0.6,0.0,0.0,0.5844,-0.0229,-0.0029,0.0271,0.2504,22.30,12.17
3,2,9.828,0.6,0.0,0.0,0.1949,-0.0078,0.0010,0.0276,0.2511,22.91,11.85
3,2,9.848,0.6,0.0,0.0,0.4671,-0.0219,-0.0020,0.0307,0.2557,31.52,10.61
3,2,9.865,0.6,0.0,0.0,0.6227,-0.0415,-0.0105,0.0360,0.2618,33.88,9.91
3,2,9.885,0.6,0.0,0.0,0.2292,-0.0191,-0.0270,0.0415,0.2677,74.73,8.38
3,2,9.909,0.6,0.0,0.0,0.5760,-0.0510,-0.0792,0.0447,0.2725,33.95,11.88
3,2,9.927,0.6,0.0,0.0,0.4357,-0.0056,-0.1070,0.0410,0.2745,28.38,14.26
3,2,9.949,0.6,0.0,0.0,0.4841,0.0308,-0.0291,0.0290,0.2687,80.42,14.22
3,2,9.965,0.6,0.0,0.0,0.4752,0.0170,0.0442,0.0245,0.2665,37.59,17.24
3,2,9.984,0.6,0.0,0.0,0.4563,-0.0047,0.1001,0.0226,0.2621,26.92,13.99
3,2,10.007,0.6,0.0,0.0,0.4019,-0.0074,0.0619,0.0215,0.2586,21.16,12.15
3,2,10.027,0.6,0.0,0.0,0.4359,0.0015,0.0363,0.0193,0.2566,19.71,11.85
3,2,10.044,0.6,0.0,0.0,0.4645,0.0046,0.0175,0.0173,0.2540,15.53,12.31
3,2,10.063,0.6,0.0,0.0,0.3896,-0.0002,0.0171,0.0165,0.2528,16.40,11.83
3,2,10.084,0.6,0.0,0.0,0.2581,-0.0023,0.0333,0.0162,0.2527,17.85,12.30
3,2,10.107,0.6,0.0,0.0,0.4518,-0.0019,0.0384,0.0163,0.2532,20.34,12.45
3,2,10.128,0.6,0.0,0.0,0.2114,0.0010,0.0306,0.0162,0.2555,36.69,12.58
3,2,10.148,0.6,0.0,0.0,0.5739,0.0118,0.0215,0.0161,0.2596,27.96,11.40
3,2,10.164,0.6,0.0,0.0,0.3539,0.0122,0.0086,0.0177,0.2645,35.60,9.41
3,2,10.183,0.6,0.0,0.0,0.4941,0.0171,0.0086,0.0177,0.2645,35.60,9.41
3,2,10.207,0.6,0.0,0.0,0.3995,0.0123,0.0373,0.0225,0.2720,24.81,5.00
3,2,10.225,0.6,0.0,0.0,0.5785,-0.0016,0.0698,0.0265,0.2750,49.67,13.35
3,2,10.245,0.6,0.0,0.0,0.4165,-0.0175,-0.0318,0.0289,0.2728,130.07,15.64
3,2,10.264,0.6,0.0,0.0,0.5611,-0.0123,-0.0590,0.0308,0.2658,36.69,17.19
3,2,10.284,0.6,0.0,0.0,0.4470,-0.0030,-0.0474,0.0308,0.2613,28.62,14.48
3,2,10.310,0.6,0.0,0.0,0.4910,-0.0034,-0.0377,0.0293,0.2587,20.77,12.36
3,2,10.328,0.6,0.0,0.0,0.4503,-0.0002,-0.0250,0.0267,0.2549,13.14,12.21
3,2,10.345,0.6,0.0,0.0,0.5310,0.0013,-0.0038,0.0251,0.2524,11.82,11.84
3,2,10.365,0.6,0.0,0.0,0.3703,0.0009,0.0023,0.0248,0.2518,12.32,11.71
3,2,10.384,0.6,0.0,0.0,0.4551,0.0005,0.0135,0.0245,0.2506,13.73,11.48
3,2,10.406,0.6,0.0,0.0,0.5892,-0.0022,0.0157,0.0257,0.2510,20.56,11.58
3,2,10.432,0.6,0.0,0.0,0.3773,-0.0042,0.0071,0.0274,0.2551,31.37,11.74
3,2,10.442,0.6,0.0,0.0,0.5825,-0.0151,0.0006,0.0280,0.2562,30.28,11.74
3,2,10.464,0.6,0.0,0.0,0.5532,-0.0241,-0.0098,0.0325,0.2634,26.38,10.37
3,2,10.484,0.6,0.0,0.0,0.3129,-0.0207,-0.0443,0.0364,0.2694,32.98,8.59
3,2,10.506,0.6,0.0,0.0,0.6197,-0.0495,-0.0796,0.0393,0.2720,45.38,11.51
3,2,10.528,0.6,0.0,0.0,0.4605,-0.0147,-0.0860,0.0349,0.2749,33.32,15.33
3,2,10.549,0.6,0.0,0.0,0.4739,0.0189,-0.0299,0.0289,0.2720,78.54,13.60
3,2,10.565,0.6,0.0,0.0,0.4659,0.0053,0.0306,0.0231,0.2671,30.49,16.03
3,2,10.584,0.6,0.0,0.0,0.3571,-0.0065,0.0660,0.0214,0.2640,31.43,14.30
3,2,10.605,0.6,0.0,0.0,0.1793,-0.0042,0.0662,0.0211,0.2623,30.74,14.20
3,2,10.627,0.6,0.0,0.0,0.4175,-0.0077,0.0161,0.0169,0.2577,19.99,11.95
3,2,10.645,0.6,0.0,0.0,0.3652,-0.0043,0.0109,0.0145,0.2564,14.99,12.48
3,2,10.663,0.6,0.0,0.0,0.2703,-0.0053,0.0090,0.0127,0.2553,13.97,12.26
3,2,10.684,0.6,0.0,0.0,0.4522,-0.0163,0.0191,0.0117,0.2543,17.18,12.09
3,2,10.706,0.6,0.0,0.0,0.4675,-0.0235,0.0374,0.0122,0.2549,15.82,12.99
3,2,10.729,0.6,0.0,0.0,0.5545,-0.0215,0.0284,0.0117,0.2583,20.96,12.33
3,2,10.745,0.6,0.0,0.0,0.3108,-0.0074,0.0267,0.0109,0.2597,23.58,12.08
3,2,10.765,0.6,0.0,0.0,0.5177,-0.0079,0.0212,0.0101,0.2643,33.71,9.99
3,2,10.784,0.6,0.0,0.0,0.1628,-0.0026,0.0326,0.0118,0.2691,34.63,8.87
3,2,10.804,0.6,0.0,0.0,0.6352,-0.0130,0.0441,0.0141,0.2724,30.26,5.63
3,2,10.828,0.6,0.0,0.0,0.4665,-0.0172,0.0463,0.0202,0.2762,30.66,9.87
3,2,10.846,0.6,0.0,0.0,0.2707,-0.0100,-0.0099,0.0228,0.2754,31.23,12.31
3,2,10.865,0.6,0.0,0.0,0.4083,-0.0104,-0.0811,0.0271,0.2694,108.90,18.79
3,2,10.884,0.6,0.0,0.0,0.5744,-0.0073,-0.0263,0.0289,0.2627,25.13,15.55
3,2,10.904,0.6,0.0,0.0,0.2665,-0.0036,-0.0215,0.0284,0.2621,38.76,13.70
3,2,10.925,0.6,0.0,0.0,0.6574,-0.0060,-0.0367,0.0264,0.2558,44.84,13.67
3,2,10.945,0.6,0.0,0.0,0.3869,0.0004,-0.0116,0.0239,0.2534,12.44,12.66
3,2,10.965,0.6,0.0,0.0,0.2659,0.0017,-0.0059,0.0231,0.2521,10.69,12.77
3,2,10.984,0.6,0.0,0.0,0.6863,-0.0358,0.0089,0.0230,0.2513,12.59,12.14
3,2,11.005,0.6,0.0,0.0,0.4836,0.0319,0.0127,0.0239,0.2514,14.40,12.10
3,2,11.025,0.6,0.0,0.0,0.6513,-0.0020,0.0152,0.0253,0.2529,25.31,12.05
