rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,12.925,0.6,0.0,0.0,0.5111,-0.0935,0.0351,0.2757,32.52,14.25
3,2,12.946,0.6,0.0,0.0,0.3672,-0.0233,0.0294,0.2741,80.95,14.03
3,2,12.967,0.6,0.0,0.0,0.3801,0.0200,0.0258,0.2706,60.47,16.20
3,2,12.987,0.6,0.0,0.0,0.5737,0.0520,0.0217,0.2652,28.16,16.39
3,2,13.005,0.6,0.0,0.0,0.3409,0.0659,0.0222,0.2603,20.36,12.59
3,2,13.025,0.6,0.0,0.0,0.4667,0.0284,0.0211,0.2576,14.50,11.88
3,2,13.044,0.6,0.0,0.0,0.4340,0.0027,0.0150,0.2547,15.30,11.81
3,2,13.072,0.6,0.0,0.0,0.3547,0.0046,0.0130,0.2535,15.73,11.80
3,2,13.086,0.6,0.0,0.0,0.6305,0.0081,0.0126,0.2534,15.33,11.63
3,2,13.106,0.6,0.0,0.0,0.4115,0.0298,0.0133,0.2545,24.71,11.74
3,2,13.125,0.6,0.0,0.0,0.5216,0.0426,0.0159,0.2580,22.79,12.88
3,2,13.144,0.6,0.0,0.0,0.2892,0.0324,0.0163,0.2600,35.87,13.46
3,2,13.167,0.6,0.0,0.0,0.5194,0.0179,0.0158,0.2650,34.31,11.07
3,2,13.191,0.6,0.0,0.0,0.4554,0.0160,0.0160,0.2690,36.72,8.09
3,2,13.204,0.6,0.0,0.0,0.9506,0.0512,0.0193,0.2743,29.26,4.53
3,2,13.225,0.6,0.0,0.0,0.5227,0.0338,0.0233,0.2756,38.00,12.23
3,2,13.244,0.6,0.0,0.0,0.5744,-0.0671,0.0280,0.2735,110.86,16.56
3,2,13.267,0.6,0.0,0.0,0.2332,-0.0911,0.0296,0.2696,62.49,17.23
3,2,13.287,0.6,0.0,0.0,0.5152,-0.0420,0.0309,0.2626,41.06,15.11
3,2,13.307,0.6,0.0,0.0,0.3244,-0.0231,0.0298,0.2606,25.94,13.11
3,2,13.325,0.6,0.0,0.0,0.4799,-0.0191,0.0266,0.2554,12.80,12.73
3,2,13.345,0.6,0.0,0.0,0.5907,-0.0058,0.0251,0.2531,9.72,12.38
3,2,13.369,0.6,0.0,0.0,0.3612,0.0048,0.0245,0.2515,11.33,12.17
3,2,13.386,0.6,0.0,0.0,0.4272,0.0115,0.0247,0.2509,11.80,11.92
3,2,13.404,0.6,0.0,0.0,0.6343,0.0107,0.0257,0.2515,19.95,11.64
3,2,13.425,0.6,0.0,0.0,0.4294,0.0070,0.0268,0.2537,25.89,11.92
3,2,13.445,0.6,0.0,0.0,0.6164,-0.0052,0.0291,0.2591,25.13,11.63
3,2,13.464,0.6,0.0,0.0,0.3818,-0.0143,0.0318,0.2635,40.51,10.63
3,2,13.490,0.6,0.0,0.0,0.5644,-0.0412,0.0365,0.2699,32.11,8.32
3,2,13.507,0.6,0.0,0.0,0.4105,-0.0640,0.0378,0.2719,27.58,8.10
3,2,13.524,0.6,0.0,0.0,0.4948,-0.0982,0.0347,0.2757,37.35,14.59
3,2,13.543,0.6,0.0,0.0,0.3997,-0.0457,0.0287,0.2732,87.74,12.44
3,2,13.568,0.6,0.0,0.0,0.4833,-0.0144,0.0237,0.2679,52.49,16.43
3,2,13.590,0.6,0.0,0.0,0.5459,0.0863,0.0202,0.2623,23.75,14.42
3,2,13.608,0.6,0.0,0.0,0.1740,0.0877,0.0204,0.2611,21.35,14.35
3,2,13.625,0.6,0.0,0.0,0.5636,0.0314,0.0188,0.2567,15.71,11.38
3,2,13.644,0.6,0.0,0.0,0.4186,0.0123,0.0160,0.2559,15.79,11.45
3,2,13.665,0.6,0.0,0.0,0.3334,0.0042,0.0118,0.2546,16.25,12.11
3,2,13.690,0.6,0.0,0.0,0.4422,0.0251,0.0114,0.2544,17.41,11.44
3,2,13.708,0.6,0.0,0.0,0.4305,0.0384,0.0135,0.2554,20.47,12.39
3,2,13.723,0.6,0.0,0.0,0.3439,0.0394,0.0142,0.2560,19.39,12.19
3,2,13.744,0.6,0.0,0.0,0.5927,0.0257,0.0151,0.2603,30.72,13.07
3,2,13.775,0.6,0.0,0.0,0.4617,0.0144,0.0127,0.2679,31.46,10.52
3,2,13.792,0.6,0.0,0.0,0.4582,0.0191,0.0137,0.2706,35.05,8.44
3,2,13.809,0.6,0.0,0.0,0.5896,0.0586,0.0201,0.2749,28.68,6.01
3,2,13.824,0.6,0.0,0.0,0.5718,0.0572,0.0240,0.2759,71.27,13.01
3,2,13.843,0.6,0.0,0.0,0.3882,-0.0221,0.0281,0.2743,87.15,16.82
3,2,13.865,0.6,0.0,0.0,0.5486,-0.0899,0.0301,0.2666,47.14,18.75
3,2,13.887,0.6,0.0,0.0,0.4169,-0.0768,0.0298,0.2618,47.28,18.50
3,2,13.905,0.6,0.0,0.0,0.3981,-0.0582,0.0277,0.2596,30.05,14.24
3,2,13.923,0.6,0.0,0.0,0.5656,-0.0505,0.0242,0.2560,17.31,12.30
3,2,13.945,0.6,0.0,0.0,0.4059,-0.0233,0.0227,0.2540,13.06,12.20
3,2,13.965,0.6,0.0,0.0,0.2858,-0.0021,0.0218,0.2527,11.12,12.01
3,2,13.990,0.6,0.0,0.0,0.7534,0.0169,0.0231,0.2519,14.80,11.11
3,2,14.003,0.6,0.0,0.0,0.3702,0.0191,0.0236,0.2520,16.12,10.91
3,2,14.025,0.6,0.0,0.0,0.2753,0.0208,0.0256,0.2529,30.74,12.30
3,2,14.044,0.6,0.0,0.0,0.7587,-0.0026,0.0281,0.2581,28.58,11.37
3,2,14.069,0.6,0.0,0.0,0.6332,-0.0228,0.0327,0.2657,32.20,10.31
3,2,14.092,0.6,0.0,0.0,0.4532,-0.0275,0.0339,0.2676,39.72,10.09
3,2,14.105,0.6,0.0,0.0,0.7817,-0.0947,0.0368,0.2736,27.59,12.81
3,2,14.124,0.6,0.0,0.0,0.4086,-0.1147,0.0310,0.2758,46.35,13.73
3,2,14.145,0.6,0.0,0.0,0.4012,-0.0545,0.0239,0.2728,65.01,12.67
3,2,14.165,0.6,0.0,0.0,0.3618,-0.0156,0.0187,0.2694,52.69,17.45
3,2,14.187,0.6,0.0,0.0,0.5394,0.0597,0.0166,0.2640,24.07,17.08
3,2,14.207,0.6,0.0,0.0,0.3815,0.0803,0.0177,0.2606,19.20,12.94
3,2,14.224,0.6,0.0,0.0,0.4344,0.0344,0.0169,0.2561,17.19,11.52
3,2,14.244,0.6,0.0,0.0,0.4610,0.0138,0.0133,0.2551,17.50,11.75
3,2,14.267,0.6,0.0,0.0,0.3663,0.0160,0.0115,0.2537,17.78,12.71
3,2,14.286,0.6,0.0,0.0,0.5729,0.0230,0.0119,0.2535,18.01,11.62
3,2,14.304,0.6,0.0,0.0,0.5046,0.0369,0.0130,0.2545,18.09,12.38
3,2,14.329,0.6,0.0,0.0,0.5175,0.0256,0.0139,0.2596,36.64,12.29
3,2,14.345,0.6,0.0,0.0,0.4430,0.0263,0.0134,0.2612,27.09,11.94
3,2,14.373,0.6,0.0,0.0,0.5824,0.0097,0.0140,0.2663,32.31,9.79
3,2,14.389,0.6,0.0,0.0,0.5164,0.0163,0.0156,0.2694,44.23,9.69
3,2,14.404,0.6,0.0,0.0,0.2570,0.0247,0.0198,0.2728,44.84,8.00
3,2,14.425,0.6,0.0,0.0,0.5889,0.0424,0.0251,0.2763,42.08,13.40
3,2,14.448,0.6,0.0,0.0,0.4792,0.0214,0.0255,0.2720,96.93,16.34
3,2,14.467,0.6,0.0,0.0,0.5127,-0.0594,0.0254,0.2670,37.33,17.94
3,2,14.487,0.6,0.0,0.0,0.3389,-0.0973,0.0250,0.2642,35.51,14.38
3,2,14.505,0.6,0.0,0.0,0.4262,-0.0913,0.0251,0.2608,34.71,12.40
3,2,14.529,0.6,0.0,0.0,0.4321,-0.0411,0.0263,0.2566,16.44,12.21
3,2,14.543,0.6,0.0,0.0,0.6849,-0.0203,0.0261,0.2539,10.39,12.65
3,2,14.565,0.6,0.0,0.0,0.3477,-0.0110,0.0259,0.2527,12.89,12.47
3,2,14.585,0.6,0.0,0.0,0.3805,-0.0051,0.0253,0.2516,14.68,12.02
3,2,14.606,0.6,0.0,0.0,0.5125,0.0041,0.0248,0.2517,18.92,11.60
3,2,14.629,0.6,0.0,0.0,0.4090,0.0009,0.0253,0.2529,21.74,12.28
3,2,14.642,0.6,0.0,0.0,0.5317,0.0088,0.0267,0.2550,27.66,11.91
3,2,14.671,0.6,0.0,0.0,0.5733,0.0053,0.0299,0.2619,42.53,10.22
3,2,14.690,0.6,0.0,0.0,0.3321,-0.0059,0.0321,0.2660,29.11,10.04
3,2,14.706,0.6,0.0,0.0,0.5710,-0.0413,0.0359,0.2715,31.59,4.71
3,2,14.725,0.6,0.0,0.0,0.5225,-0.0961,0.0359,0.2753,33.80,14.77
3,2,14.745,0.6,0.0,0.0,0.4435,-0.0156,0.0278,0.2712,53.45,14.50
3,2,14.765,0.6,0.0,0.0,0.4989,0.0588,0.0222,0.2675,38.67,17.06
3,2,14.789,0.6,0.0,0.0,0.5224,0.1235,0.0187,0.2623,30.84,15.15
3,2,14.804,0.6,0.0,0.0,0.2088,0.1000,0.0192,0.2593,40.03,12.32
3,2,14.825,0.6,0.0,0.0,0.4501,0.0447,0.0153,0.2575,22.35,11.52
3,2,14.845,0.6,0.0,0.0,0.3606,0.0342,0.0123,0.2562,19.12,13.11
3,2,14.866,0.6,0.0,0.0,0.5061,0.0181,0.0108,0.2540,17.53,12.97
3,2,14.890,0.6,0.0,0.0,0.4794,0.0251,0.0121,0.2536,16.68,12.45
3,2,14.910,0.6,0.0,0.0,0.1472,0.0451,0.0149,0.2542,18.71,13.67
3,2,14.925,0.6,0.0,0.0,0.6111,0.0325,0.0153,0.2558,34.43,14.32
3,2,14.943,0.6,0.0,0.0,0.5669,0.0232,0.0132,0.2595,28.23,12.41
3,2,14.964,0.6,0.0,0.0,0.3207,0.0229,0.0110,0.2626,38.50,10.54
3,2,14.988,0.6,0.0,0.0,0.7418,0.0323,0.0152,0.2694,35.19,9.24
3,2,15.006,0.6,0.0,0.0,0.4564,0.0621,0.0201,0.2726,24.77,6.54
3,2,15.025,0.6,0.0,0.0,0.5332,0.0481,0.0254,0.2749,69.39,12.61
3,3,15.051,0.0,0.0,0.5,0.4630,-0.0298,0.0261,0.2692,90.46,19.03
3,3,15.067,0.0,0.0,0.5,0.5567,-0.0682,0.0263,0.2662,77.66,19.00
3,3,15.085,0.0,0.0,0.5,0.6191,0.0055,0.0257,0.2627,55.86,11.61
3,3,15.105,0.0,0.0,0.5,0.3798,0.0764,0.0269,0.2607,46.51,10.30
3,3,15.125,0.0,0.0,0.5,0.3354,0.2041,0.0341,0.2583,22.94,9.79
3,3,15.146,0.0,0.0,0.5,0.3479,0.2912,0.0385,0.2568,15.70,9.62
3,3,15.165,0.0,0.0,0.5,0.5143,0.3644,0.0412,0.2565,13.19,10.08
3,3,15.185,0.0,0.0,0.5,0.4298,0.4223,0.0439,0.2558,12.83,10.92
3,3,15.210,0.0,0.0,0.5,0.3909,0.4294,0.0493,0.2572,12.71,10.56
3,3,15.225,0.0,0.0,0.5,0.3475,0.4170,0.0545,0.2588,20.26,9.29
3,3,15.245,0.0,0.0,0.5,0.3422,0.4033,0.0616,0.2621,26.65,7.33
3,3,15.265,0.0,0.0,0.5,0.2792,0.3772,0.0658,0.2637,19.15,8.27
3,3,15.285,0.0,0.0,0.5,0.3545,0.3743,0.0679,0.2669,20.09,14.53
3,3,15.305,0.0,0.0,0.5,0.2418,0.3720,0.0575,0.2696,28.86,11.87
3,3,15.328,0.0,0.0,0.5,0.2282,0.3466,0.0416,0.2704,30.28,9.86
3,3,15.344,0.0,0.0,0.5,0.1814,0.3481,0.0332,0.2680,35.03,12.70
3,3,15.372,0.0,0.0,0.5,0.1416,0.3368,0.0325,0.2639,20.31,12.15
3,3,15.388,0.0,0.0,0.5,0.1245,0.3173,0.0346,0.2619,14.76,12.16
3,3,15.407,0.0,0.0,0.5,0.1803,0.2724,0.0401,0.2596,17.75,14.75
3,3,15.429,0.0,0.0,0.5,0.1231,0.2278,0.0399,0.2559,13.16,15.14
3,3,15.445,0.0,0.0,0.5,0.0838,0.2191,0.0390,0.2551,14.27,14.81
3,3,15.469,0.0,0.0,0.5,0.0766,0.2290,0.0329,0.2534,13.82,12.56
3,3,15.486,0.0,0.0,0.5,0.0659,0.2738,0.0294,0.2542,13.10,12.17
3,3,15.506,0.0,0.0,0.5,0.0335,0.3208,0.0265,0.2552,12.86,11.03
3,3,15.525,0.0,0.0,0.5,0.0543,0.3610,0.0224,0.2607,13.36,11.19
3,3,15.544,0.0,0.0,0.5,0.0363,0.3779,0.0204,0.2640,14.95,10.14
3,3,15.566,0.0,0.0,0.5,0.0230,0.3894,0.0203,0.2680,9.61,8.83
3,3,15.588,0.0,0.0,0.5,0.0294,0.4462,0.0224,0.2729,9.62,7.73
3,3,15.613,0.0,0.0,0.5,0.0238,0.4695,0.0242,0.2753,7.98,5.48
3,3,15.625,0.0,0.0,0.5,0.0042,0.4309,0.0226,0.2762,14.71,10.93
3,3,15.644,0.0,0.0,0.5,-0.0247,0.2783,0.0172,0.2713,58.23,11.43
3,3,15.664,0.0,0.0,0.5,-0.0180,0.2180,0.0154,0.2681,23.36,12.01
3,3,15.686,0.0,0.0,0.5,-0.0561,0.1874,0.0127,0.2638,17.92,10.95
3,3,15.709,0.0,0.0,0.5,-0.0414,0.1923,0.0100,0.2581,8.12,10.41
3,3,15.729,0.0,0.0,0.5,-0.0499,0.2028,0.0083,0.2556,7.96,10.45
3,3,15.745,0.0,0.0,0.5,-0.0352,0.2061,0.0079,0.2550,7.17,10.47
3,3,15.766,0.0,0.0,0.5,-0.0714,0.2113,0.0061,0.2538,5.51,11.24
3,3,15.782,0.0,0.0,0.5,-0.0536,0.2108,0.0050,0.2538,6.06,11.44
3,3,15.804,0.0,0.0,0.5,-0.0453,0.2131,0.0044,0.2546,8.05,11.32
3,3,15.824,0.0,0.0,0.5,-0.0638,0.2143,0.0065,0.2559,9.88,11.29
3,3,15.845,0.0,0.0,0.5,-0.0312,0.2116,0.0081,0.2570,10.24,11.49
3,3,15.869,0.0,0.0,0.5,-0.0545,0.2113,0.0128,0.2624,18.82,10.23
3,3,15.887,0.0,0.0,0.5,-0.0543,0.2039,0.0154,0.2642,13.86,9.55
3,3,15.908,0.0,0.0,0.5,-0.0461,0.2373,0.0160,0.2653,15.41,10.05
3,3,15.925,0.0,0.0,0.5,-0.0255,0.3008,0.0098,0.2663,9.83,13.76
3,3,15.944,0.0,0.0,0.5,-0.0286,0.3188,0.0018,0.2628,29.82,14.38
3,3,15.973,0.0,0.0,0.5,-0.0168,0.2685,0.0062,0.2590,31.66,17.74
3,3,15.987,0.0,0.0,0.5,-0.0347,0.2248,0.0083,0.2549,19.80,16.93
3,3,16.006,0.0,0.0,0.5,-0.0179,0.2215,0.0076,0.2519,8.59,14.15
3,3,16.024,0.0,0.0,0.5,-0.0143,0.2425,0.0071,0.2508,10.62,13.16
3,3,16.044,0.0,0.0,0.5,-0.0139,0.2560,0.0076,0.2495,9.38,13.08
3,3,16.064,0.0,0.0,0.5,-0.0182,0.2523,0.0056,0.2492,8.99,12.45
3,3,16.084,0.0,0.0,0.5,-0.0165,0.2575,0.0028,0.2504,11.36,11.68
3,3,16.104,0.0,0.0,0.5,-0.0187,0.2788,0.0019,0.2525,11.25,11.69
3,3,16.125,0.0,0.0,0.5,-0.0101,0.3289,0.0013,0.2558,10.83,11.15
3,3,16.144,0.0,0.0,0.5,-0.0076,0.3568,0.0022,0.2590,14.00,11.37
3,3,16.170,0.0,0.0,0.5,-0.0097,0.4234,0.0019,0.2654,6.34,10.68
3,3,16.189,0.0,0.0,0.5,-0.0091,0.4672,0.0046,0.2685,15.02,8.98
3,3,16.207,0.0,0.0,0.5,-0.0102,0.4438,0.0049,0.2702,11.71,6.01
3,3,16.225,0.0,0.0,0.5,0.0023,0.3608,0.0034,0.2713,7.90,10.34
3,3,16.244,0.0,0.0,0.5,0.0063,0.1976,0.0109,0.2671,30.74,12.60
3,3,16.272,0.0,0.0,0.5,0.0012,0.1520,0.0153,0.2632,19.62,13.21
3,3,16.285,0.0,0.0,0.5,-0.0016,0.1348,0.0183,0.2603,14.83,13.34
3,3,16.305,0.0,0.0,0.5,-0.0009,0.1327,0.0221,0.2551,7.09,13.65
3,3,16.331,0.0,0.0,0.5,0.0043,0.1581,0.0233,0.2521,5.59,13.65
3,3,16.344,0.0,0.0,0.5,0.0143,0.1713,0.0234,0.2510,6.54,13.66
3,3,16.367,0.0,0.0,0.5,0.0154,0.1976,0.0230,0.2492,4.38,13.45
3,3,16.389,0.0,0.0,0.5,0.0188,0.2185,0.0228,0.2497,4.81,13.04
3,3,16.405,0.0,0.0,0.5,0.0235,0.2333,0.0228,0.2504,5.42,12.94
3,3,16.424,0.0,0.0,0.5,0.0425,0.2452,0.0230,0.2514,8.52,12.88
3,3,16.444,0.0,0.0,0.5,0.0354,0.2488,0.0234,0.2531,5.16,12.87
3,3,16.467,0.0,0.0,0.5,0.0562,0.2549,0.0262,0.2594,5.83,11.94
3,3,16.490,0.0,0.0,0.5,0.0467,0.2431,0.0287,0.2622,12.80,10.05
3,3,16.507,0.0,0.0,0.5,0.0350,0.2674,0.0271,0.2639,12.13,10.68
3,3,16.529,0.0,0.0,0.5,0.0090,0.3291,0.0206,0.2645,7.72,10.76
3,3,16.545,0.0,0.0,0.5,-0.0037,0.3597,0.0186,0.2637,7.83,10.92
3,3,16.567,0.0,0.0,0.5,-0.0036,0.3271,0.0185,0.2612,48.52,13.85
3,3,16.589,0.0,0.0,0.5,-0.0045,0.2050,0.0198,0.2553,10.43,14.80
3,3,16.605,0.0,0.0,0.5,-0.0080,0.1681,0.0200,0.2534,17.21,14.39
3,3,16.626,0.0,0.0,0.5,-0.0026,0.1714,0.0199,0.2524,9.53,14.31
3,3,16.645,0.0,0.0,0.5,-0.0138,0.1876,0.0190,0.2504,9.73,13.83
3,3,16.666,0.0,0.0,0.5,-0.0106,0.2214,0.0179,0.2500,10.28,13.76
3,3,16.689,0.0,0.0,0.5,-0.0084,0.2517,0.0157,0.2501,10.05,13.43
3,3,16.704,0.0,0.0,0.5,-0.0077,0.2995,0.0118,0.2517,12.34,12.21
3,3,16.724,0.0,0.0,0.5,-0.0084,0.3390,0.0083,0.2561,12.20,10.96
3,3,16.744,0.0,0.0,0.5,-0.0028,0.3660,0.0073,0.2584,8.49,10.63
3,3,16.765,0.0,0.0,0.5,-0.0006,0.3894,0.0068,0.2635,9.15,9.92
3,3,16.787,0.0,0.0,0.5,0.0020,0.4523,0.0060,0.2685,15.21,9.60
3,3,16.806,0.0,0.0,0.5,0.0009,0.4266,0.0058,0.2707,7.32,9.67
3,3,16.824,0.0,0.0,0.5,0.0005,0.3440,0.0099,0.2709,13.80,10.71
3,3,16.844,0.0,0.0,0.5,-0.0045,0.1768,0.0134,0.2673,27.96,12.10
3,3,16.864,0.0,0.0,0.5,-0.0047,0.1290,0.0149,0.2645,25.84,12.43
3,3,16.890,0.0,0.0,0.5,-0.0120,0.1482,0.0188,0.2584,9.08,13.41
3,3,16.908,0.0,0.0,0.5,-0.0101,0.1490,0.0197,0.2558,8.96,13.14
3,3,16.927,0.0,0.0,0.5,-0.0051,0.1477,0.0200,0.2549,6.72,13.15
3,3,16.945,0.0,0.0,0.5,-0.0044,0.1517,0.0212,0.2518,4.93,13.08
3,3,16.966,0.0,0.0,0.5,0.0032,0.1648,0.0214,0.2506,5.13,13.29
3,3,16.989,0.0,0.0,0.5,0.0055,0.1908,0.0208,0.2502,5.11,13.33
3,3,17.005,0.0,0.0,0.5,0.0173,0.2174,0.0198,0.2504,7.58,13.29
3,3,17.024,0.0,0.0,0.5,0.0301,0.2247,0.0190,0.2533,5.02,12.91
3,3,17.044,0.0,0.0,0.5,0.0183,0.2250,0.0189,0.2549,8.24,12.71
3,3,17.067,0.0,0.0,0.5,0.0333,0.2327,0.0194,0.2578,11.67,11.67
3,3,17.090,0.0,0.0,0.5,0.0426,0.2285,0.0210,0.2624,15.00,10.50
3,3,17.105,0.0,0.0,0.5,0.0120,0.2342,0.0208,0.2635,12.08,10.68
3,3,17.125,0.0,0.0,0.5,0.0102,0.2699,0.0182,0.2648,8.89,11.06
3,3,17.144,0.0,0.0,0.5,-0.0006,0.3295,0.0150,0.2638,15.52,12.54
3,3,17.173,0.0,0.0,0.5,-0.0019,0.3268,0.0143,0.2600,12.71,13.72
3,3,17.188,0.0,0.0,0.5,0.0002,0.2661,0.0164,0.2562,11.76,13.71
3,3,17.206,0.0,0.0,0.5,0.0034,0.2211,0.0186,0.2541,15.38,15.18
3,3,17.225,0.0,0.0,0.5,-0.0011,0.1998,0.0184,0.2513,11.04,14.78
3,3,17.245,0.0,0.0,0.5,-0.0032,0.1987,0.0164,0.2492,10.11,13.76
3,3,17.269,0.0,0.0,0.5,-0.0032,0.2286,0.0139,0.2491,9.90,12.87
3,3,17.288,0.0,0.0,0.5,-0.0002,0.2634,0.0129,0.2497,9.48,12.63
3,3,17.307,0.0,0.0,0.5,0.0023,0.2909,0.0117,0.2507,14.26,12.44
3,3,17.324,0.0,0.0,0.5,0.0028,0.3146,0.0097,0.2536,11.06,12.16
3,3,17.344,0.0,0.0,0.5,0.0033,0.3511,0.0073,0.2570,13.60,10.69
3,3,17.368,0.0,0.0,0.5,0.0032,0.3813,0.0060,0.2612,22.36,10.66
3,3,17.390,0.0,0.0,0.5,0.0074,0.4547,0.0058,0.2669,7.77,9.50
3,3,17.405,0.0,0.0,0.5,0.0188,0.4913,0.0073,0.2691,5.26,9.60
3,3,17.429,0.0,0.0,0.5,0.0176,0.3556,0.0114,0.2678,30.21,12.33
3,3,17.444,0.0,0.0,0.5,0.0124,0.2594,0.0146,0.2657,21.79,12.65
3,3,17.469,0.0,0.0,0.5,0.0145,0.1447,0.0189,0.2618,25.05,12.64
3,3,17.485,0.0,0.0,0.5,0.0033,0.1328,0.0207,0.2587,18.66,12.58
3,3,17.506,0.0,0.0,0.5,0.0014,0.1460,0.0243,0.2539,12.10,13.01
3,3,17.524,0.0,0.0,0.5,0.0020,0.1531,0.0254,0.2525,7.08,13.34
3,3,17.546,0.0,0.0,0.5,0.0019,0.1589,0.0258,0.2516,6.58,13.32
3,3,17.569,0.0,0.0,0.5,0.0231,0.1749,0.0266,0.2497,4.77,13.52
3,3,17.585,0.0,0.0,0.5,0.0254,0.2065,0.0262,0.2493,5.01,13.41
3,3,17.609,0.0,0.0,0.5,0.0291,0.2349,0.0257,0.2502,6.36,13.19
3,3,17.624,0.0,0.0,0.5,0.0213,0.2424,0.0257,0.2513,6.66,13.21
3,3,17.645,0.0,0.0,0.5,0.0506,0.2531,0.0264,0.2540,12.39,12.55
3,3,17.665,0.0,0.0,0.5,0.0170,0.2574,0.0277,0.2578,6.98,11.50
3,3,17.685,0.0,0.0,0.5,0.0613,0.2470,0.0292,0.2607,12.56,10.10
3,3,17.704,0.0,0.0,0.5,0.0273,0.2509,0.0285,0.2627,8.12,10.08
3,3,17.722,0.0,0.0,0.5,0.0133,0.2746,0.0257,0.2640,13.77,10.06
3,3,17.744,0.0,0.0,0.5,0.0023,0.3314,0.0183,0.2615,13.35,13.07
3,3,17.769,0.0,0.0,0.5,0.0020,0.3120,0.0179,0.2585,9.19,13.70
3,3,17.784,0.0,0.0,0.5,0.0049,0.2783,0.0189,0.2566,5.11,13.62
3,3,17.808,0.0,0.0,0.5,0.0039,0.1879,0.0208,0.2514,7.98,14.66
3,3,17.824,0.0,0.0,0.5,-0.0002,0.1682,0.0203,0.2498,9.18,14.49
3,3,17.845,0.0,0.0,0.5,-0.0007,0.1724,0.0200,0.2494,9.39,14.36
3,3,17.866,0.0,0.0,0.5,-0.0045,0.2325,0.0179,0.2490,9.32,13.69
3,3,17.887,0.0,0.0,0.5,-0.0027,0.2620,0.0169,0.2493,9.40,13.32
3,3,17.905,0.0,0.0,0.5,-0.0008,0.2961,0.0148,0.2506,10.68,13.02
3,3,17.924,0.0,0.0,0.5,-0.0002,0.3365,0.0110,0.2536,13.32,11.78
3,3,17.944,0.0,0.0,0.5,0.0002,0.3589,0.0082,0.2569,13.82,10.73
3,3,17.964,0.0,0.0,0.5,0.0017,0.3828,0.0067,0.2608,11.01,10.52
3,3,17.990,0.0,0.0,0.5,0.0122,0.4445,0.0076,0.2673,7.62,8.62
3,3,18.005,0.0,0.0,0.5,0.0098,0.4507,0.0092,0.2709,10.04,7.37
3,3,18.025,0.0,0.0,0.5,0.0059,0.4162,0.0094,0.2709,5.22,7.70
3,3,18.044,0.0,0.0,0.5,0.0084,0.3001,0.0125,0.2689,37.57,12.36
3,3,18.067,0.0,0.0,0.5,0.0022,0.1496,0.0176,0.2620,20.98,12.30
3,3,18.094,0.0,0.0,0.5,-0.0040,0.1303,0.0241,0.2575,16.56,12.47
3,3,18.104,0.0,0.0,0.5,-0.0095,0.1376,0.0254,0.2565,10.36,12.44
3,3,18.124,0.0,0.0,0.5,-0.0052,0.1703,0.0267,0.2539,8.13,14.58
3,3,18.144,0.0,0.0,0.5,0.0044,0.1844,0.0251,0.2524,11.22,13.69
3,3,18.167,0.0,0.0,0.5,0.0199,0.1927,0.0248,0.2510,4.27,13.14
3,3,18.187,0.0,0.0,0.5,0.0268,0.2248,0.0235,0.2502,5.04,13.04
3,3,18.205,0.0,0.0,0.5,0.0220,0.2357,0.0228,0.2508,6.14,12.79
3,3,18.225,0.0,0.0,0.5,0.0327,0.2381,0.0225,0.2532,6.57,12.63
3,3,18.244,0.0,0.0,0.5,0.0353,0.2366,0.0234,0.2569,4.78,12.20
3,3,18.269,0.0,0.0,0.5,0.0343,0.2346,0.0244,0.2586,8.81,11.59
3,3,18.285,0.0,0.0,0.5,0.0325,0.2423,0.0256,0.2607,14.30,11.62
3,3,18.307,0.0,0.0,0.5,0.0448,0.2381,0.0254,0.2634,15.54,9.23
3,3,18.325,0.0,0.0,0.5,0.0094,0.2977,0.0196,0.2662,8.87,10.56
3,3,18.345,0.0,0.0,0.5,-0.0085,0.3385,0.0127,0.2635,34.25,13.85
3,3,18.369,0.0,0.0,0.5,-0.0068,0.3056,0.0128,0.2587,8.82,14.08
3,3,18.386,0.0,0.0,0.5,0.0017,0.2732,0.0152,0.2570,10.26,14.52
3,3,18.404,0.0,0.0,0.5,0.0013,0.2223,0.0180,0.2543,9.93,15.16
3,3,18.424,0.0,0.0,0.5,-0.0031,0.1928,0.0188,0.2515,11.50,14.74
3,3,18.444,0.0,0.0,0.5,-0.0060,0.1954,0.0179,0.2499,9.94,14.32
3,3,18.470,0.0,0.0,0.5,-0.0087,0.2390,0.0157,0.2495,9.42,13.03
3,3,18.485,0.0,0.0,0.5,-0.0054,0.2741,0.0139,0.2501,8.96,12.66
3,3,18.507,0.0,0.0,0.5,-0.0007,0.3043,0.0121,0.2515,12.66,12.37
3,3,18.525,0.0,0.0,0.5,0.0021,0.3309,0.0092,0.2556,10.64,11.60
3,3,18.544,0.0,0.0,0.5,0.0026,0.3502,0.0076,0.2590,12.40,10.94
3,3,18.570,0.0,0.0,0.5,0.0045,0.3672,0.0070,0.2626,8.46,10.22
3,3,18.588,0.0,0.0,0.5,0.0146,0.4235,0.0076,0.2677,5.28,9.26
3,3,18.609,0.0,0.0,0.5,0.0114,0.4532,0.0087,0.2715,10.21,7.08
3,3,18.625,0.0,0.0,0.5,0.0064,0.3991,0.0106,0.2713,6.92,10.99
3,3,18.645,0.0,0.0,0.5,0.0065,0.2097,0.0152,0.2663,30.07,12.27
3,3,18.668,0.0,0.0,0.5,0.0006,0.1593,0.0165,0.2624,16.50,11.90
