rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,10.346,0.6,0.0,0.0,0.3905,-0.0351,0.0141,0.2544,13.52,14.14
3,2,10.363,0.6,0.0,0.0,0.4223,-0.0219,0.0107,0.2511,17.40,12.85
3,2,10.384,0.6,0.0,0.0,0.4885,-0.0085,0.0091,0.2498,17.41,11.85
3,2,10.403,0.6,0.0,0.0,0.5350,0.0189,0.0088,0.2491,18.35,11.13
3,2,10.425,0.6,0.0,0.0,0.3940,0.0417,0.0098,0.2503,29.82,11.71
3,2,10.445,0.6,0.0,0.0,0.3867,0.0511,0.0108,0.2543,44.60,12.42
3,2,10.466,0.6,0.0,0.0,0.5055,0.0569,0.0112,0.2614,44.07,11.58
3,2,10.483,0.6,0.0,0.0,0.3607,0.0623,0.0120,0.2703,34.73,10.05
3,2,10.503,0.6,0.0,0.0,0.4075,0.0357,0.0130,0.2744,27.57,7.82
3,2,10.525,0.6,0.0,0.0,0.4272,-0.0297,0.0134,0.2786,21.51,7.72
3,2,10.543,0.6,0.0,0.0,0.3625,0.0056,0.0126,0.2784,41.69,11.63
3,2,10.565,0.6,0.0,0.0,0.3926,0.0136,0.0117,0.2773,80.14,11.71
3,2,10.585,0.6,0.0,0.0,0.3597,0.0334,0.0100,0.2660,84.75,14.56
3,2,10.604,0.6,0.0,0.0,0.2944,0.0514,0.0117,0.2618,30.98,13.84
3,2,10.624,0.6,0.0,0.0,0.2320,0.0382,0.0119,0.2570,31.39,13.99
3,2,10.643,0.6,0.0,0.0,0.5172,0.0285,0.0115,0.2562,16.96,13.84
3,2,10.665,0.6,0.0,0.0,0.3639,0.0234,0.0101,0.2542,14.07,13.15
3,2,10.685,0.6,0.0,0.0,0.3501,0.0096,0.0093,0.2525,19.26,12.93
3,2,10.705,0.6,0.0,0.0,0.3501,-0.0098,0.0085,0.2534,16.72,11.56
3,2,10.725,0.6,0.0,0.0,0.3046,-0.0156,0.0082,0.2540,15.66,11.75
3,2,10.749,0.6,0.0,0.0,0.2482,-0.0245,0.0085,0.2560,21.10,11.33
3,2,10.765,0.6,0.0,0.0,0.6005,-0.0206,0.0088,0.2578,22.10,11.70
3,2,10.783,0.6,0.0,0.0,0.4741,0.0065,0.0113,0.2680,26.39,9.91
3,2,10.803,0.6,0.0,0.0,0.2568,0.0316,0.0130,0.2723,29.86,9.79
3,2,10.830,0.6,0.0,0.0,0.5231,0.0828,0.0155,0.2786,18.28,3.89
3,2,10.846,0.6,0.0,0.0,0.3659,0.0375,0.0159,0.2784,23.04,9.18
3,2,10.866,0.6,0.0,0.0,0.3637,-0.0382,0.0157,0.2751,110.98,18.06
3,2,10.883,0.6,0.0,0.0,0.3831,-0.0599,0.0172,0.2684,50.18,16.34
3,2,10.902,0.6,0.0,0.0,0.5336,-0.0644,0.0217,0.2631,43.40,14.41
3,2,10.926,0.6,0.0,0.0,0.3532,-0.0707,0.0245,0.2582,27.20,15.05
3,2,10.945,0.6,0.0,0.0,0.3558,-0.0540,0.0244,0.2557,23.88,14.93
3,2,10.966,0.6,0.0,0.0,0.4068,-0.0464,0.0231,0.2533,21.10,13.95
3,2,10.985,0.6,0.0,0.0,0.4082,-0.0235,0.0206,0.2498,17.69,12.28
3,2,11.004,0.6,0.0,0.0,0.3439,-0.0067,0.0202,0.2498,20.30,12.10
3,2,11.026,0.6,0.0,0.0,0.5740,0.0092,0.0202,0.2508,21.88,11.36
3,2,11.050,0.6,0.0,0.0,0.3641,0.0319,0.0208,0.2530,37.29,11.39
3,2,11.065,0.6,0.0,0.0,0.2834,0.0426,0.0212,0.2564,42.28,11.19
3,2,11.083,0.6,0.0,0.0,0.5945,0.0557,0.0220,0.2634,44.52,9.58
3,2,11.103,0.6,0.0,0.0,0.4495,0.0240,0.0250,0.2745,29.47,7.17
3,2,11.125,0.6,0.0,0.0,0.4225,0.0041,0.0251,0.2758,36.96,4.26
3,2,11.148,0.6,0.0,0.0,0.4049,-0.0410,0.0199,0.2777,36.06,11.34
3,2,11.165,0.6,0.0,0.0,0.5143,0.0105,0.0123,0.2726,61.52,15.24
3,2,11.183,0.6,0.0,0.0,0.1108,0.0253,0.0118,0.2713,84.81,15.39
3,2,11.203,0.6,0.0,0.0,0.7253,0.0829,0.0178,0.2604,71.19,15.23
3,2,11.225,0.6,0.0,0.0,0.4653,0.0758,0.0226,0.2570,30.30,13.63
3,2,11.249,0.6,0.0,0.0,0.3729,0.0719,0.0224,0.2559,30.80,13.30
3,2,11.266,0.6,0.0,0.0,0.3600,0.0225,0.0115,0.2509,22.39,11.75
3,2,11.283,0.6,0.0,0.0,0.4798,0.0137,0.0097,0.2504,18.74,13.13
3,2,11.304,0.6,0.0,0.0,0.1177,0.0109,0.0109,0.2510,22.58,12.45
3,2,11.325,0.6,0.0,0.0,0.6459,0.0055,0.0119,0.2532,29.65,12.17
3,2,11.343,0.6,0.0,0.0,0.3576,-0.0040,0.0143,0.2567,31.52,13.01
3,2,11.368,0.6,0.0,0.0,0.5339,-0.0060,0.0151,0.2595,31.02,12.62
3,2,11.383,0.6,0.0,0.0,0.3583,-0.0062,0.0112,0.2685,50.06,11.31
3,2,11.403,0.6,0.0,0.0,0.4077,0.0030,0.0077,0.2728,52.13,6.22
3,2,11.424,0.6,0.0,0.0,0.5679,0.0456,0.0061,0.2767,25.93,6.08
3,2,11.447,0.6,0.0,0.0,0.3776,0.0782,0.0108,0.2757,65.51,13.49
3,2,11.464,0.6,0.0,0.0,0.4556,0.0337,0.0162,0.2735,66.84,16.00
3,2,11.486,0.6,0.0,0.0,0.2329,0.0002,0.0225,0.2683,48.92,16.66
3,2,11.503,0.6,0.0,0.0,0.5327,-0.0289,0.0244,0.2638,35.03,16.24
3,2,11.529,0.6,0.0,0.0,0.3553,-0.0494,0.0207,0.2564,25.11,15.14
3,2,11.551,0.6,0.0,0.0,0.4703,-0.0457,0.0186,0.2540,23.50,14.12
3,2,11.564,0.6,0.0,0.0,0.6190,-0.0309,0.0169,0.2513,22.58,13.56
3,2,11.583,0.6,0.0,0.0,0.5439,-0.0132,0.0156,0.2491,22.73,12.08
3,2,11.604,0.6,0.0,0.0,0.4036,0.0131,0.0150,0.2493,20.10,10.90
3,2,11.625,0.6,0.0,0.0,0.4583,0.0269,0.0154,0.2502,23.24,10.81
3,2,11.644,0.6,0.0,0.0,0.5273,0.0492,0.0165,0.2530,43.91,11.53
3,2,11.664,0.6,0.0,0.0,0.4389,0.0580,0.0185,0.2607,45.49,10.88
3,2,11.683,0.6,0.0,0.0,0.5739,0.0672,0.0200,0.2678,29.83,9.40
3,2,11.703,0.6,0.0,0.0,0.4591,0.0261,0.0242,0.2771,34.83,6.10
3,2,11.723,0.6,0.0,0.0,0.4581,-0.0239,0.0245,0.2794,35.35,4.84
3,2,11.748,0.6,0.0,0.0,0.3676,-0.0178,0.0230,0.2783,50.09,12.84
3,2,11.764,0.6,0.0,0.0,0.5155,0.0180,0.0196,0.2728,72.71,13.66
3,2,11.786,0.6,0.0,0.0,0.4031,0.0474,0.0177,0.2667,59.61,15.18
3,2,11.804,0.6,0.0,0.0,0.3449,0.0617,0.0187,0.2598,25.71,14.03
3,2,11.825,0.6,0.0,0.0,0.5025,0.0498,0.0191,0.2574,13.62,13.19
3,2,11.845,0.6,0.0,0.0,0.3468,0.0315,0.0178,0.2533,15.37,12.91
3,2,11.863,0.6,0.0,0.0,0.3522,0.0195,0.0153,0.2515,15.22,12.14
3,2,11.883,0.6,0.0,0.0,0.4929,0.0124,0.0132,0.2509,17.66,12.09
3,2,11.902,0.6,0.0,0.0,0.3598,0.0024,0.0126,0.2514,19.60,12.04
3,2,11.925,0.6,0.0,0.0,0.5013,-0.0040,0.0126,0.2534,24.65,12.38
3,2,11.946,0.6,0.0,0.0,0.3686,-0.0052,0.0116,0.2561,28.53,11.91
3,2,11.966,0.6,0.0,0.0,0.4027,-0.0145,0.0111,0.2628,32.34,11.15
3,2,11.984,0.6,0.0,0.0,0.3522,0.0224,0.0125,0.2695,34.66,10.31
3,2,12.003,0.6,0.0,0.0,0.4138,0.0385,0.0136,0.2736,50.54,5.70
3,2,12.024,0.6,0.0,0.0,0.4055,0.0826,0.0130,0.2793,19.34,4.64
3,2,12.045,0.6,0.0,0.0,0.5128,0.0802,0.0125,0.2783,61.03,11.85
3,2,12.067,0.6,0.0,0.0,0.2876,-0.0233,0.0152,0.2729,78.88,15.60
3,2,12.084,0.6,0.0,0.0,0.5311,-0.0886,0.0162,0.2668,62.86,16.08
3,2,12.103,0.6,0.0,0.0,0.5017,-0.1074,0.0169,0.2633,27.72,14.82
3,2,12.131,0.6,0.0,0.0,0.2331,-0.0675,0.0173,0.2582,14.05,13.56
3,2,12.144,0.6,0.0,0.0,0.7740,-0.0550,0.0163,0.2543,14.72,13.40
3,2,12.165,0.6,0.0,0.0,0.5136,-0.0223,0.0142,0.2508,14.23,12.59
3,2,12.183,0.6,0.0,0.0,0.3238,-0.0090,0.0125,0.2495,16.65,11.81
3,2,12.203,0.6,0.0,0.0,0.3971,0.0086,0.0116,0.2490,18.59,12.16
3,2,12.225,0.6,0.0,0.0,0.5700,0.0257,0.0116,0.2502,23.12,12.15
3,2,12.245,0.6,0.0,0.0,0.3644,0.0461,0.0133,0.2534,31.47,11.84
3,2,12.265,0.6,0.0,0.0,0.4027,0.0643,0.0143,0.2582,56.15,11.13
3,2,12.283,0.6,0.0,0.0,0.4068,0.0666,0.0150,0.2654,27.93,9.90
3,2,12.301,0.6,0.0,0.0,0.5774,0.0538,0.0161,0.2717,40.27,7.14
3,2,12.324,0.6,0.0,0.0,0.4224,0.0007,0.0173,0.2775,34.14,7.10
3,2,12.345,0.6,0.0,0.0,0.3511,0.0052,0.0164,0.2777,43.55,11.89
3,2,12.365,0.6,0.0,0.0,0.6160,0.0455,0.0143,0.2723,96.01,14.26
3,2,12.383,0.6,0.0,0.0,0.3620,0.0408,0.0146,0.2650,34.83,14.64
3,2,12.403,0.6,0.0,0.0,0.4797,0.0467,0.0153,0.2595,19.64,13.89
3,2,12.423,0.6,0.0,0.0,0.3524,0.0313,0.0150,0.2557,18.59,13.39
3,2,12.445,0.6,0.0,0.0,0.4406,0.0209,0.0139,0.2534,16.28,13.24
3,2,12.466,0.6,0.0,0.0,0.3476,0.0069,0.0117,0.2509,13.88,12.12
3,2,12.484,0.6,0.0,0.0,0.3066,0.0019,0.0110,0.2508,16.59,11.92
3,2,12.504,0.6,0.0,0.0,0.4833,-0.0001,0.0101,0.2515,18.20,11.84
3,2,12.524,0.6,0.0,0.0,0.3645,-0.0047,0.0098,0.2524,18.28,11.48
3,2,12.554,0.6,0.0,0.0,0.2211,-0.0151,0.0089,0.2566,30.89,11.47
3,2,12.566,0.6,0.0,0.0,0.6441,-0.0164,0.0089,0.2581,20.30,11.24
3,2,12.584,0.6,0.0,0.0,0.5036,0.0050,0.0106,0.2673,48.08,10.10
3,2,12.603,0.6,0.0,0.0,0.3941,0.0462,0.0121,0.2743,32.93,7.47
3,2,12.624,0.6,0.0,0.0,0.5245,0.0786,0.0119,0.2782,28.76,4.20
3,2,12.648,0.6,0.0,0.0,0.3775,-0.0160,0.0111,0.2760,86.28,14.71
3,2,12.666,0.6,0.0,0.0,0.4896,-0.0640,0.0130,0.2724,55.40,16.57
3,2,12.685,0.6,0.0,0.0,0.2463,-0.0606,0.0165,0.2678,50.89,15.25
3,2,12.702,0.6,0.0,0.0,0.5857,-0.0737,0.0200,0.2617,27.07,15.23
3,2,12.725,0.6,0.0,0.0,0.3799,-0.0565,0.0194,0.2576,12.20,14.69
3,2,12.745,0.6,0.0,0.0,0.3480,-0.0466,0.0175,0.2539,13.25,14.26
3,2,12.766,0.6,0.0,0.0,0.4877,-0.0252,0.0148,0.2503,17.28,12.87
3,2,12.785,0.6,0.0,0.0,0.3253,-0.0087,0.0132,0.2488,17.11,11.90
3,2,12.803,0.6,0.0,0.0,0.5180,0.0117,0.0125,0.2487,20.69,11.98
3,2,12.824,0.6,0.0,0.0,0.4285,0.0248,0.0132,0.2499,22.98,11.24
3,2,12.845,0.6,0.0,0.0,0.3939,0.0495,0.0148,0.2539,40.29,11.51
3,2,12.870,0.6,0.0,0.0,0.4453,0.0584,0.0154,0.2617,44.39,10.95
3,2,12.883,0.6,0.0,0.0,0.2556,0.0551,0.0158,0.2668,79.39,10.39
3,2,12.903,0.6,0.0,0.0,0.4107,0.0442,0.0171,0.2730,53.86,6.79
3,2,12.924,0.6,0.0,0.0,0.2883,0.0442,0.0171,0.2730,53.86,6.79
3,2,12.944,0.6,0.0,0.0,0.4036,-0.0255,0.0168,0.2792,41.75,7.92
3,2,12.963,0.6,0.0,0.0,0.5492,-0.0110,0.0126,0.2752,103.30,13.85
3,2,12.983,0.6,0.0,0.0,0.2813,0.0589,0.0104,0.2687,82.82,15.10
3,2,13.003,0.6,0.0,0.0,0.4870,0.1126,0.0121,0.2632,45.65,15.46
3,2,13.025,0.6,0.0,0.0,0.4925,0.1093,0.0145,0.2579,35.09,14.77
3,2,13.045,0.6,0.0,0.0,0.3500,0.0706,0.0157,0.2544,14.55,13.31
3,2,13.067,0.6,0.0,0.0,0.3435,0.0316,0.0129,0.2513,14.84,12.29
3,2,13.083,0.6,0.0,0.0,0.4852,0.0199,0.0112,0.2508,16.66,11.91
3,2,13.103,0.6,0.0,0.0,0.2351,0.0124,0.0100,0.2506,17.14,12.01
3,2,13.125,0.6,0.0,0.0,0.3841,0.0039,0.0100,0.2523,22.65,11.89
3,2,13.145,0.6,0.0,0.0,0.4679,-0.0030,0.0108,0.2554,27.43,12.03
3,2,13.165,0.6,0.0,0.0,0.3481,-0.0077,0.0117,0.2593,29.30,11.59
3,2,13.183,0.6,0.0,0.0,0.5268,0.0002,0.0130,0.2651,55.17,10.98
3,2,13.202,0.6,0.0,0.0,0.4056,0.0592,0.0124,0.2749,27.45,7.62
3,2,13.225,0.6,0.0,0.0,0.2637,0.0592,0.0124,0.2749,27.45,7.62
3,2,13.244,0.6,0.0,0.0,0.5439,0.0687,0.0124,0.2775,44.96,12.28
3,2,13.266,0.6,0.0,0.0,0.3999,-0.0152,0.0168,0.2708,82.27,17.66
3,2,13.284,0.6,0.0,0.0,0.4906,-0.0691,0.0214,0.2655,50.92,16.23
3,2,13.303,0.6,0.0,0.0,0.3780,-0.0936,0.0232,0.2627,33.88,15.53
3,2,13.329,0.6,0.0,0.0,0.4696,-0.0711,0.0226,0.2570,18.32,14.49
3,2,13.345,0.6,0.0,0.0,0.4065,-0.0599,0.0213,0.2548,21.37,14.31
3,2,13.366,0.6,0.0,0.0,0.4903,-0.0361,0.0185,0.2510,17.97,13.03
3,2,13.383,0.6,0.0,0.0,0.3797,-0.0168,0.0172,0.2494,19.58,11.74
3,2,13.403,0.6,0.0,0.0,0.4081,0.0026,0.0169,0.2489,19.18,11.59
3,2,13.424,0.6,0.0,0.0,0.5607,0.0274,0.0173,0.2499,22.37,11.58
3,2,13.445,0.6,0.0,0.0,0.4121,0.0485,0.0186,0.2533,32.79,11.54
3,2,13.466,0.6,0.0,0.0,0.4279,0.0589,0.0195,0.2581,53.22,11.12
3,2,13.485,0.6,0.0,0.0,0.5590,0.0520,0.0218,0.2690,34.05,9.63
3,2,13.503,0.6,0.0,0.0,0.6219,0.0379,0.0234,0.2742,26.26,6.76
3,2,13.524,0.6,0.0,0.0,0.4438,-0.0305,0.0231,0.2774,32.44,7.12
3,2,13.545,0.6,0.0,0.0,0.3920,0.0091,0.0193,0.2767,34.35,12.69
3,2,13.567,0.6,0.0,0.0,0.5166,0.0475,0.0160,0.2685,119.94,14.28
3,2,13.583,0.6,0.0,0.0,0.3592,0.0430,0.0166,0.2649,21.31,13.90
3,2,13.603,0.6,0.0,0.0,0.4683,0.0631,0.0169,0.2589,58.45,13.83
3,2,13.624,0.6,0.0,0.0,0.3644,0.0356,0.0164,0.2551,14.98,12.84
3,2,13.645,0.6,0.0,0.0,0.4363,0.0225,0.0144,0.2522,15.78,12.53
3,2,13.666,0.6,0.0,0.0,0.3535,0.0106,0.0121,0.2505,15.68,12.06
3,2,13.684,0.6,0.0,0.0,0.6631,0.0076,0.0116,0.2505,16.89,12.30
3,2,13.703,0.6,0.0,0.0,0.3797,0.0018,0.0113,0.2514,22.16,12.41
3,2,13.725,0.6,0.0,0.0,0.4866,-0.0089,0.0103,0.2536,23.44,12.05
3,2,13.744,0.6,0.0,0.0,0.3754,-0.0106,0.0094,0.2553,22.85,11.51
3,2,13.765,0.6,0.0,0.0,0.3864,-0.0050,0.0080,0.2625,58.27,10.90
3,2,13.783,0.6,0.0,0.0,0.4619,0.0224,0.0093,0.2698,35.20,10.05
3,2,13.803,0.6,0.0,0.0,0.4062,0.0487,0.0096,0.2737,34.26,9.50
3,2,13.827,0.6,0.0,0.0,0.5540,0.0723,0.0087,0.2788,19.43,7.22
3,2,13.844,0.6,0.0,0.0,0.3698,0.0185,0.0084,0.2775,41.98,12.90
3,2,13.863,0.6,0.0,0.0,0.4830,-0.0616,0.0101,0.2727,59.72,15.75
3,2,13.884,0.6,0.0,0.0,0.3125,-0.0610,0.0127,0.2670,42.37,15.24
3,2,13.903,0.6,0.0,0.0,0.3629,-0.0830,0.0144,0.2631,25.59,14.45
3,2,13.923,0.6,0.0,0.0,0.4706,-0.0568,0.0140,0.2586,15.98,13.99
3,2,13.945,0.6,0.0,0.0,0.3465,-0.0322,0.0103,0.2533,17.18,13.51
3,2,13.966,0.6,0.0,0.0,0.4670,-0.0194,0.0088,0.2513,19.66,12.56
3,2,13.984,0.6,0.0,0.0,0.3707,0.0014,0.0068,0.2499,15.82,11.45
3,2,14.004,0.6,0.0,0.0,0.3839,0.0143,0.0068,0.2496,16.95,11.88
3,2,14.024,0.6,0.0,0.0,0.3813,0.0372,0.0081,0.2512,28.07,11.59
3,2,14.050,0.6,0.0,0.0,0.2816,0.0501,0.0085,0.2568,30.61,11.57
3,2,14.066,0.6,0.0,0.0,0.5628,0.0466,0.0084,0.2606,23.25,10.94
3,2,14.083,0.6,0.0,0.0,0.3336,0.0642,0.0079,0.2653,55.50,10.72
3,2,14.103,0.6,0.0,0.0,0.2551,0.0696,0.0082,0.2701,53.96,8.34
3,2,14.123,0.6,0.0,0.0,0.5633,-0.0197,0.0095,0.2788,20.06,3.65
3,2,14.145,0.6,0.0,0.0,0.5360,-0.0211,0.0093,0.2784,46.40,10.60
3,2,14.166,0.6,0.0,0.0,0.3429,0.0584,0.0081,0.2726,92.76,14.69
3,2,14.183,0.6,0.0,0.0,0.3393,0.0805,0.0109,0.2665,71.63,14.13
3,2,14.204,0.6,0.0,0.0,0.4755,0.0599,0.0131,0.2600,40.27,13.87
3,2,14.223,0.6,0.0,0.0,0.3417,0.0468,0.0125,0.2569,22.50,13.67
3,2,14.245,0.6,0.0,0.0,0.4131,0.0313,0.0110,0.2538,10.76,13.44
3,2,14.264,0.6,0.0,0.0,0.4480,0.0214,0.0100,0.2516,12.65,12.73
3,2,14.283,0.6,0.0,0.0,0.3462,0.0120,0.0098,0.2513,14.63,12.10
3,2,14.303,0.6,0.0,0.0,0.4784,0.0007,0.0094,0.2517,17.60,12.09
3,2,14.323,0.6,0.0,0.0,0.4436,-0.0043,0.0088,0.2530,19.14,11.99
3,2,14.345,0.6,0.0,0.0,0.2323,-0.0149,0.0080,0.2558,49.35,12.04
3,2,14.364,0.6,0.0,0.0,0.3431,-0.0063,0.0073,0.2611,26.11,11.38
3,2,14.384,0.6,0.0,0.0,0.4985,0.0133,0.0075,0.2663,57.41,10.20
3,2,14.403,0.6,0.0,0.0,0.3842,0.0485,0.0081,0.2735,35.32,7.27
3,2,14.425,0.6,0.0,0.0,0.5331,0.0700,0.0066,0.2785,20.62,3.65
3,2,14.444,0.6,0.0,0.0,0.3642,0.0176,0.0060,0.2776,26.75,10.27
3,2,14.467,0.6,0.0,0.0,0.3633,-0.0506,0.0094,0.2720,55.51,15.70
3,2,14.484,0.6,0.0,0.0,0.4729,-0.0412,0.0148,0.2669,34.01,15.18
3,2,14.503,0.6,0.0,0.0,0.3596,-0.0605,0.0174,0.2649,58.17,14.61
3,2,14.523,0.6,0.0,0.0,0.4903,-0.0340,0.0170,0.2576,16.58,14.56
3,2,14.545,0.6,0.0,0.0,0.3635,-0.0314,0.0131,0.2546,17.87,13.27
3,2,14.570,0.6,0.0,0.0,0.2678,-0.0230,0.0093,0.2519,20.82,12.86
3,2,14.585,0.6,0.0,0.0,0.7441,-0.0030,0.0066,0.2503,19.00,11.35
3,2,14.604,0.6,0.0,0.0,0.3957,0.0392,0.0061,0.2498,21.84,11.11
3,2,14.625,0.6,0.0,0.0,0.3423,0.0556,0.0072,0.2505,21.58,10.92
3,2,14.645,0.6,0.0,0.0,0.6259,0.0737,0.0103,0.2538,38.16,11.35
3,2,14.663,0.6,0.0,0.0,0.3676,0.0783,0.0114,0.2591,48.27,11.05
3,2,14.684,0.6,0.0,0.0,0.5216,0.0843,0.0113,0.2666,30.88,10.15
3,2,14.703,0.6,0.0,0.0,0.4490,0.0400,0.0125,0.2758,26.35,8.62
3,2,14.723,0.6,0.0,0.0,0.4140,0.0093,0.0138,0.2796,15.55,5.66
3,2,14.744,0.6,0.0,0.0,0.3880,0.0418,0.0146,0.2774,96.19,11.94
3,2,14.766,0.6,0.0,0.0,0.4646,0.0539,0.0126,0.2701,122.37,13.52
3,2,14.784,0.6,0.0,0.0,0.3335,0.0400,0.0114,0.2668,40.69,13.89
3,2,14.803,0.6,0.0,0.0,0.3328,0.0493,0.0113,0.2643,51.10,13.72
3,2,14.825,0.6,0.0,0.0,0.4664,0.0439,0.0118,0.2569,14.28,13.94
3,2,14.844,0.6,0.0,0.0,0.3164,0.0359,0.0126,0.2544,13.29,13.07
3,2,14.865,0.6,0.0,0.0,0.3234,0.0230,0.0130,0.2527,16.94,12.94
3,2,14.885,0.6,0.0,0.0,0.3659,0.0048,0.0130,0.2520,13.43,11.69
3,2,14.903,0.6,0.0,0.0,0.2948,-0.0128,0.0107,0.2519,16.59,11.52
3,2,14.924,0.6,0.0,0.0,0.4586,-0.0204,0.0083,0.2530,15.59,11.25
3,2,14.945,0.6,0.0,0.0,0.3205,-0.0227,0.0078,0.2553,27.35,11.74
3,2,14.965,0.6,0.0,0.0,0.3336,-0.0143,0.0111,0.2608,35.72,11.70
3,2,14.991,0.6,0.0,0.0,0.4600,0.0217,0.0181,0.2713,30.00,11.09
3,2,15.003,0.6,0.0,0.0,0.4902,0.0452,0.0195,0.2755,49.09,10.23
3,2,15.023,0.6,0.0,0.0,0.3850,0.0502,0.0205,0.2784,21.60,8.97
3,3,15.048,0.0,0.0,0.5,0.0000,0.0094,0.0200,0.2775,78.10,14.95
3,3,15.066,0.0,0.0,0.5,0.4612,-0.0083,0.0198,0.2704,78.60,15.93
3,3,15.084,0.0,0.0,0.5,0.3032,0.0634,0.0199,0.2703,28.88,13.38
3,3,15.106,0.0,0.0,0.5,0.5347,0.1273,0.0215,0.2676,44.09,12.93
3,3,15.125,0.0,0.0,0.5,0.3358,0.2556,0.0242,0.2670,22.59,12.52
3,3,15.145,0.0,0.0,0.5,0.3670,0.3040,0.0256,0.2663,17.19,12.17
3,3,15.165,0.0,0.0,0.5,0.2188,0.3183,0.0283,0.2656,16.88,11.79
3,3,15.184,0.0,0.0,0.5,0.3279,0.3155,0.0321,0.2659,15.35,11.17
3,3,15.204,0.0,0.0,0.5,0.2383,0.3141,0.0390,0.2659,11.43,9.62
3,3,15.227,0.0,0.0,0.5,0.2532,0.3238,0.0412,0.2670,24.10,8.29
3,3,15.244,0.0,0.0,0.5,0.2337,0.3277,0.0437,0.2704,18.90,6.03
3,3,15.266,0.0,0.0,0.5,0.2946,0.3104,0.0486,0.2762,16.39,5.00
3,3,15.284,0.0,0.0,0.5,0.1478,0.2917,0.0506,0.2784,23.48,10.63
3,3,15.303,0.0,0.0,0.5,0.2205,0.2907,0.0440,0.2800,24.83,13.22
3,3,15.323,0.0,0.0,0.5,0.1180,0.3141,0.0346,0.2777,35.91,13.02
3,3,15.345,0.0,0.0,0.5,0.0928,0.2926,0.0321,0.2751,46.34,12.32
3,3,15.368,0.0,0.0,0.5,0.0735,0.2234,0.0317,0.2708,20.52,12.28
3,3,15.383,0.0,0.0,0.5,0.0973,0.2071,0.0318,0.2695,16.65,12.23
3,3,15.403,0.0,0.0,0.5,0.0593,0.1831,0.0316,0.2666,7.31,12.92
3,3,15.424,0.0,0.0,0.5,0.0519,0.1724,0.0309,0.2660,5.99,12.92
3,3,15.446,0.0,0.0,0.5,0.0442,0.1698,0.0309,0.2654,6.14,12.75
3,3,15.466,0.0,0.0,0.5,0.0192,0.1729,0.0313,0.2656,6.08,12.16
3,3,15.485,0.0,0.0,0.5,0.0110,0.1674,0.0309,0.2665,6.53,11.44
3,3,15.503,0.0,0.0,0.5,0.0047,0.1664,0.0298,0.2673,6.97,10.97
3,3,15.523,0.0,0.0,0.5,-0.0009,0.1696,0.0259,0.2696,7.69,10.90
3,3,15.551,0.0,0.0,0.5,-0.0052,0.2116,0.0189,0.2745,18.55,10.38
3,3,15.570,0.0,0.0,0.5,-0.0065,0.2188,0.0178,0.2760,13.28,10.40
3,3,15.585,0.0,0.0,0.5,-0.0029,0.3008,0.0139,0.2799,7.40,8.17
3,3,15.603,0.0,0.0,0.5,-0.0232,0.3693,0.0114,0.2820,6.35,7.67
3,3,15.622,0.0,0.0,0.5,-0.0315,0.3560,0.0106,0.2819,5.42,10.12
3,3,15.645,0.0,0.0,0.5,-0.0580,0.2307,0.0111,0.2791,23.61,12.90
3,3,15.664,0.0,0.0,0.5,-0.0410,0.1474,0.0096,0.2759,13.04,13.98
3,3,15.685,0.0,0.0,0.5,-0.0348,0.1074,0.0070,0.2735,9.12,12.77
3,3,15.704,0.0,0.0,0.5,-0.0401,0.1070,0.0066,0.2706,5.19,12.10
3,3,15.725,0.0,0.0,0.5,-0.0277,0.1250,0.0069,0.2692,4.26,12.26
3,3,15.744,0.0,0.0,0.5,-0.0240,0.1332,0.0066,0.2685,3.74,12.64
3,3,15.765,0.0,0.0,0.5,-0.0284,0.1395,0.0053,0.2673,2.72,12.61
3,3,15.785,0.0,0.0,0.5,-0.0210,0.1328,0.0046,0.2666,2.59,12.33
3,3,15.804,0.0,0.0,0.5,-0.0150,0.1315,0.0046,0.2663,2.16,12.35
3,3,15.823,0.0,0.0,0.5,-0.0233,0.1334,0.0043,0.2663,2.84,12.06
3,3,15.845,0.0,0.0,0.5,-0.0204,0.1409,0.0038,0.2670,6.02,10.89
3,3,15.864,0.0,0.0,0.5,-0.0150,0.1636,0.0019,0.2690,10.80,11.26
3,3,15.885,0.0,0.0,0.5,-0.0165,0.2012,0.0045,0.2717,23.72,7.73
3,3,15.902,0.0,0.0,0.5,-0.0226,0.2487,0.0096,0.2752,12.10,4.60
3,3,15.924,0.0,0.0,0.5,-0.0108,0.2739,0.0110,0.2757,14.46,9.39
3,3,15.945,0.0,0.0,0.5,-0.0002,0.3340,0.0081,0.2730,22.67,14.16
3,3,15.964,0.0,0.0,0.5,0.0044,0.3166,0.0044,0.2685,21.17,14.05
3,3,15.983,0.0,0.0,0.5,0.0050,0.2672,0.0057,0.2667,15.25,13.93
3,3,16.003,0.0,0.0,0.5,0.0027,0.1459,0.0092,0.2628,4.34,14.34
3,3,16.025,0.0,0.0,0.5,-0.0015,0.1037,0.0092,0.2621,3.37,14.06
3,3,16.051,0.0,0.0,0.5,-0.0011,0.0926,0.0090,0.2617,5.87,12.41
3,3,16.066,0.0,0.0,0.5,0.0008,0.1118,0.0096,0.2621,6.44,12.17
3,3,16.084,0.0,0.0,0.5,0.0017,0.1215,0.0096,0.2628,6.62,10.86
