rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,10.365,0.6,0.0,0.0,0.4144,0.0096,-0.0285,0.0246,0.2497,18.66,13.68
3,2,10.384,0.6,0.0,0.0,0.6521,0.0155,-0.0183,0.0241,0.2490,17.11,12.38
3,2,10.404,0.6,0.0,0.0,0.3398,0.0059,-0.0013,0.0241,0.2484,18.68,11.79
3,2,10.430,0.6,0.0,0.0,0.3371,0.0012,0.0255,0.0254,0.2505,24.97,11.53
3,2,10.446,0.6,0.0,0.0,0.8296,-0.0132,0.0313,0.0268,0.2532,25.91,11.07
3,2,10.467,0.6,0.0,0.0,0.3289,-0.0113,0.0458,0.0278,0.2561,70.66,10.85
3,2,10.483,0.6,0.0,0.0,0.6864,-0.0407,0.0593,0.0303,0.2678,70.88,8.44
3,2,10.505,0.6,0.0,0.0,0.5831,-0.0494,0.0258,0.0337,0.2742,36.91,7.23
3,2,10.525,0.6,0.0,0.0,0.6879,-0.0432,-0.0272,0.0322,0.2771,21.60,11.82
3,2,10.545,0.6,0.0,0.0,0.3814,0.0026,-0.0485,0.0219,0.2754,75.11,12.09
3,2,10.564,0.6,0.0,0.0,0.4767,0.0279,-0.0062,0.0129,0.2704,80.45,15.92
3,2,10.584,0.6,0.0,0.0,0.2363,0.0012,0.0324,0.0133,0.2674,46.39,14.94
3,2,10.605,0.6,0.0,0.0,0.6897,-0.0054,0.0627,0.0177,0.2619,36.01,13.23
3,2,10.624,0.6,0.0,0.0,0.3609,-0.0036,0.0450,0.0181,0.2574,28.04,13.20
3,2,10.649,0.6,0.0,0.0,0.3555,0.0047,0.0165,0.0138,0.2533,17.42,11.98
3,2,10.664,0.6,0.0,0.0,0.2392,0.0053,0.0120,0.0113,0.2518,15.78,12.48
3,2,10.682,0.6,0.0,0.0,0.4942,0.0059,0.0132,0.0100,0.2510,17.97,12.65
3,2,10.702,0.6,0.0,0.0,0.2816,-0.0022,0.0100,0.0108,0.2515,21.69,12.22
3,2,10.725,0.6,0.0,0.0,0.5204,-0.0065,0.0057,0.0120,0.2538,25.03,12.69
3,2,10.744,0.6,0.0,0.0,0.3212,0.0021,0.0031,0.0119,0.2562,28.54,12.13
3,2,10.764,0.6,0.0,0.0,0.2258,0.0040,-0.0017,0.0117,0.2580,33.33,11.76
3,2,10.784,0.6,0.0,0.0,0.4467,0.0203,-0.0025,0.0101,0.2669,42.17,9.78
3,2,10.808,0.6,0.0,0.0,0.5292,0.0310,0.0608,0.0081,0.2745,29.01,6.52
3,2,10.822,0.6,0.0,0.0,0.4172,0.0255,0.0602,0.0073,0.2781,21.76,6.57
3,2,10.847,0.6,0.0,0.0,0.4529,0.0216,0.0272,0.0095,0.2743,125.95,13.29
3,2,10.866,0.6,0.0,0.0,0.2683,0.0100,-0.0033,0.0133,0.2705,47.14,15.76
3,2,10.884,0.6,0.0,0.0,0.4784,0.0213,-0.0424,0.0158,0.2665,105.13,16.08
3,2,10.904,0.6,0.0,0.0,0.3660,0.0249,-0.0382,0.0156,0.2601,57.00,16.23
3,2,10.928,0.6,0.0,0.0,0.4386,0.0366,-0.0355,0.0136,0.2580,30.80,13.86
3,2,10.951,0.6,0.0,0.0,0.4324,0.0387,-0.0174,0.0100,0.2520,17.37,13.42
3,2,10.965,0.6,0.0,0.0,0.4618,0.0421,-0.0123,0.0081,0.2502,23.12,13.03
3,2,10.982,0.6,0.0,0.0,0.5524,0.0502,0.0031,0.0069,0.2486,18.50,11.58
3,2,11.008,0.6,0.0,0.0,0.2784,0.0230,0.0105,0.0066,0.2486,17.19,11.50
3,2,11.027,0.6,0.0,0.0,0.5632,0.0367,0.0387,0.0076,0.2509,24.54,11.46
3,2,11.045,0.6,0.0,0.0,0.4541,0.0206,0.0557,0.0092,0.2534,31.29,11.78
3,2,11.063,0.6,0.0,0.0,0.4781,0.0125,0.0695,0.0099,0.2562,30.36,11.36
3,2,11.081,0.6,0.0,0.0,0.4327,0.0023,0.0756,0.0102,0.2672,57.13,10.40
3,2,11.104,0.6,0.0,0.0,0.4954,-0.0096,0.0779,0.0103,0.2717,71.30,7.23
3,2,11.125,0.6,0.0,0.0,0.1771,-0.0058,0.0129,0.0108,0.2790,22.66,4.75
3,2,11.146,0.6,0.0,0.0,0.5343,-0.0150,0.0099,0.0120,0.2773,55.08,13.00
3,2,11.164,0.6,0.0,0.0,0.4036,-0.0115,0.0601,0.0131,0.2742,128.61,13.66
3,2,11.184,0.6,0.0,0.0,0.1501,-0.0040,0.0956,0.0154,0.2675,59.42,15.54
3,2,11.204,0.6,0.0,0.0,0.5310,-0.0054,0.0776,0.0158,0.2629,37.55,14.46
3,2,11.225,0.6,0.0,0.0,0.2729,-0.0017,0.0583,0.0148,0.2576,30.47,14.26
3,2,11.245,0.6,0.0,0.0,0.2473,-0.0030,0.0455,0.0130,0.2534,13.27,14.21
3,2,11.263,0.6,0.0,0.0,0.4850,-0.0111,0.0320,0.0120,0.2518,13.80,13.55
3,2,11.284,0.6,0.0,0.0,0.4181,-0.0128,0.0057,0.0114,0.2503,15.79,12.18
3,2,11.304,0.6,0.0,0.0,0.3325,-0.0089,0.0000,0.0113,0.2504,16.39,12.05
3,2,11.324,0.6,0.0,0.0,0.3466,-0.0063,-0.0123,0.0098,0.2523,20.87,11.72
3,2,11.346,0.6,0.0,0.0,0.3134,-0.0039,-0.0190,0.0086,0.2550,31.89,11.43
3,2,11.365,0.6,0.0,0.0,0.2875,-0.0015,-0.0205,0.0082,0.2565,20.91,11.20
3,2,11.387,0.6,0.0,0.0,0.5602,-0.0041,0.0219,0.0086,0.2686,33.65,9.87
3,2,11.405,0.6,0.0,0.0,0.3864,-0.0045,0.0568,0.0109,0.2740,27.20,9.39
3,2,11.426,0.6,0.0,0.0,0.3564,-0.0049,0.0901,0.0133,0.2782,38.04,5.30
3,2,11.445,0.6,0.0,0.0,0.5067,0.0079,0.0605,0.0130,0.2784,17.25,5.35
3,2,11.465,0.6,0.0,0.0,0.3189,0.0106,-0.0003,0.0122,0.2749,124.89,18.29
3,2,11.485,0.6,0.0,0.0,0.3882,0.0151,-0.0448,0.0135,0.2672,50.84,17.24
3,2,11.503,0.6,0.0,0.0,0.5109,0.0174,-0.0756,0.0176,0.2623,33.42,15.07
3,2,11.530,0.6,0.0,0.0,0.4088,0.0194,-0.0566,0.0189,0.2565,14.45,14.79
3,2,11.546,0.6,0.0,0.0,0.3152,0.0216,-0.0455,0.0177,0.2545,17.12,14.59
3,2,11.566,0.6,0.0,0.0,0.4472,0.0331,-0.0345,0.0156,0.2518,17.83,13.69
3,2,11.583,0.6,0.0,0.0,0.4166,0.0296,-0.0167,0.0139,0.2504,18.56,11.67
3,2,11.604,0.6,0.0,0.0,0.3974,0.0221,0.0061,0.0134,0.2504,20.54,11.68
3,2,11.625,0.6,0.0,0.0,0.5061,0.0192,0.0307,0.0140,0.2518,28.10,11.33
3,2,11.650,0.6,0.0,0.0,0.4400,0.0079,0.0460,0.0146,0.2542,43.99,11.30
3,2,11.665,0.6,0.0,0.0,0.3706,0.0014,0.0550,0.0146,0.2577,41.41,10.66
3,2,11.684,0.6,0.0,0.0,0.3871,-0.0039,0.0690,0.0151,0.2652,49.99,9.74
3,2,11.706,0.6,0.0,0.0,0.4877,-0.0169,0.0610,0.0163,0.2727,57.09,9.13
3,2,11.725,0.6,0.0,0.0,0.5915,-0.0296,0.0005,0.0172,0.2777,26.36,3.69
3,2,11.744,0.6,0.0,0.0,0.3790,-0.0118,-0.0047,0.0155,0.2783,39.24,10.93
3,2,11.766,0.6,0.0,0.0,0.2075,-0.0022,0.0093,0.0135,0.2753,149.29,13.47
3,2,11.789,0.6,0.0,0.0,0.5499,-0.0120,0.0381,0.0137,0.2665,46.42,15.44
3,2,11.804,0.6,0.0,0.0,0.3313,-0.0123,0.0644,0.0154,0.2624,29.45,14.10
3,2,11.831,0.6,0.0,0.0,0.3904,-0.0153,0.0583,0.0159,0.2578,23.60,13.42
3,2,11.844,0.6,0.0,0.0,0.3044,-0.0125,0.0479,0.0156,0.2558,14.80,13.27
3,2,11.864,0.6,0.0,0.0,0.3758,-0.0135,0.0289,0.0133,0.2529,13.09,12.67
3,2,11.884,0.6,0.0,0.0,0.4628,-0.0163,0.0129,0.0107,0.2516,14.94,12.38
3,2,11.903,0.6,0.0,0.0,0.3196,-0.0128,0.0049,0.0101,0.2517,18.76,11.99
3,2,11.925,0.6,0.0,0.0,0.5057,-0.0234,-0.0034,0.0102,0.2529,18.48,12.00
3,2,11.949,0.6,0.0,0.0,0.3088,-0.0135,-0.0120,0.0107,0.2563,30.03,11.91
3,2,11.964,0.6,0.0,0.0,0.5876,-0.0216,-0.0043,0.0113,0.2609,42.81,11.66
3,2,11.998,0.6,0.0,0.0,0.4464,-0.0120,0.0378,0.0146,0.2732,34.10,10.09
3,2,12.006,0.6,0.0,0.0,0.4764,-0.0076,0.0469,0.0151,0.2746,35.47,9.88
3,2,12.024,0.6,0.0,0.0,0.1693,-0.0023,0.0664,0.0161,0.2771,24.03,7.56
3,2,12.044,0.6,0.0,0.0,0.5345,0.0012,0.0353,0.0164,0.2776,78.29,13.10
3,2,12.061,0.6,0.0,0.0,0.4750,0.0076,-0.0110,0.0169,0.2719,68.18,18.28
3,2,12.085,0.6,0.0,0.0,0.4513,0.0149,-0.0484,0.0188,0.2660,41.75,16.43
3,2,12.103,0.6,0.0,0.0,0.5428,0.0210,-0.0756,0.0223,0.2603,19.05,15.64
3,2,12.126,0.6,0.0,0.0,0.3358,0.0189,-0.0679,0.0232,0.2565,14.89,14.97
3,2,12.145,0.6,0.0,0.0,0.4141,0.0279,-0.0572,0.0226,0.2543,14.83,14.35
3,2,12.165,0.6,0.0,0.0,0.4261,0.0311,-0.0426,0.0208,0.2522,15.48,13.52
3,2,12.184,0.6,0.0,0.0,0.4500,0.0320,-0.0170,0.0186,0.2499,17.35,12.13
3,2,12.203,0.6,0.0,0.0,0.4087,0.0243,-0.0021,0.0179,0.2496,17.98,11.92
3,2,12.228,0.6,0.0,0.0,0.4550,0.0179,0.0298,0.0185,0.2516,22.97,11.66
3,2,12.245,0.6,0.0,0.0,0.5910,0.0117,0.0363,0.0193,0.2536,28.35,11.47
3,2,12.268,0.6,0.0,0.0,0.4742,-0.0013,0.0591,0.0207,0.2626,32.31,10.57
3,2,12.283,0.6,0.0,0.0,0.5800,-0.0181,0.0627,0.0212,0.2675,31.27,10.57
3,2,12.303,0.6,0.0,0.0,0.3767,-0.0193,0.0394,0.0233,0.2748,40.64,6.90
3,2,12.325,0.6,0.0,0.0,0.4638,-0.0211,-0.0261,0.0231,0.2780,27.90,7.07
3,2,12.344,0.6,0.0,0.0,0.4349,-0.0013,-0.0330,0.0200,0.2772,49.95,12.84
3,2,12.364,0.6,0.0,0.0,0.4828,0.0172,0.0074,0.0153,0.2713,80.85,15.19
3,2,12.385,0.6,0.0,0.0,0.4299,0.0041,0.0283,0.0158,0.2657,81.04,14.50
3,2,12.403,0.6,0.0,0.0,0.4128,-0.0011,0.0472,0.0179,0.2603,19.19,13.69
3,2,12.424,0.6,0.0,0.0,0.4412,0.0007,0.0309,0.0180,0.2562,19.55,12.97
3,2,12.444,0.6,0.0,0.0,0.3643,0.0027,0.0199,0.0164,0.2539,14.02,12.47
3,2,12.467,0.6,0.0,0.0,0.4088,0.0050,0.0058,0.0123,0.2511,15.45,12.13
3,2,12.484,0.6,0.0,0.0,0.1988,0.0013,0.0015,0.0116,0.2508,17.90,11.81
3,2,12.508,0.6,0.0,0.0,0.4725,0.0007,-0.0064,0.0115,0.2512,17.61,11.96
3,2,12.526,0.6,0.0,0.0,0.3765,0.0021,-0.0090,0.0117,0.2533,27.18,12.22
3,2,12.544,0.6,0.0,0.0,0.6142,0.0132,-0.0081,0.0109,0.2560,20.38,11.91
3,2,12.567,0.6,0.0,0.0,0.4098,0.0131,-0.0043,0.0096,0.2625,58.96,10.92
3,2,12.587,0.6,0.0,0.0,0.4897,0.0170,0.0269,0.0109,0.2709,34.44,9.25
3,2,12.604,0.6,0.0,0.0,0.3846,0.0171,0.0525,0.0117,0.2761,24.07,6.12
3,2,12.629,0.6,0.0,0.0,0.4712,0.0250,0.0607,0.0109,0.2785,25.16,4.30
3,2,12.645,0.6,0.0,0.0,0.3794,0.0271,0.0101,0.0106,0.2774,30.05,10.28
3,2,12.664,0.6,0.0,0.0,0.5002,0.0346,-0.0718,0.0127,0.2718,130.48,15.85
3,2,12.685,0.6,0.0,0.0,0.4013,0.0249,-0.0685,0.0145,0.2681,70.23,15.69
3,2,12.703,0.6,0.0,0.0,0.3867,0.0247,-0.0598,0.0161,0.2651,58.83,14.20
3,2,12.729,0.6,0.0,0.0,0.3780,0.0252,-0.0630,0.0158,0.2579,35.33,14.68
3,2,12.751,0.6,0.0,0.0,0.3888,0.0332,-0.0343,0.0124,0.2541,21.22,13.71
3,2,12.765,0.6,0.0,0.0,0.3731,0.0344,-0.0241,0.0106,0.2511,21.35,13.27
3,2,12.784,0.6,0.0,0.0,0.4683,0.0432,0.0020,0.0075,0.2489,19.23,11.79
3,2,12.804,0.6,0.0,0.0,0.1639,0.0140,0.0202,0.0067,0.2488,20.20,11.81
3,2,12.824,0.6,0.0,0.0,0.6800,0.0451,0.0481,0.0081,0.2500,25.76,11.27
3,2,12.849,0.6,0.0,0.0,0.4568,0.0148,0.0716,0.0107,0.2551,51.93,11.58
3,2,12.865,0.6,0.0,0.0,0.3170,0.0056,0.0748,0.0112,0.2592,52.93,11.70
3,2,12.884,0.6,0.0,0.0,0.4848,-0.0008,0.0779,0.0112,0.2686,27.17,9.08
3,2,12.908,0.6,0.0,0.0,0.5284,-0.0156,0.0695,0.0118,0.2739,38.68,7.23
3,2,12.922,0.6,0.0,0.0,0.3268,-0.0074,0.0242,0.0120,0.2771,37.30,7.16
3,2,12.944,0.6,0.0,0.0,0.5294,-0.0031,0.0013,0.0099,0.2769,109.08,10.78
3,2,12.965,0.6,0.0,0.0,0.3637,0.0029,0.0375,0.0066,0.2701,67.52,16.79
3,2,12.984,0.6,0.0,0.0,0.2956,-0.0048,0.0660,0.0071,0.2673,41.33,16.04
3,2,13.006,0.6,0.0,0.0,0.5396,-0.0165,0.0681,0.0093,0.2608,27.43,14.05
3,2,13.025,0.6,0.0,0.0,0.4447,-0.0162,0.0496,0.0105,0.2571,15.04,13.71
3,2,13.045,0.6,0.0,0.0,0.2102,-0.0063,0.0329,0.0103,0.2541,13.68,12.93
3,2,13.063,0.6,0.0,0.0,0.4282,-0.0119,0.0197,0.0092,0.2522,13.33,12.58
3,2,13.083,0.6,0.0,0.0,0.4792,-0.0162,0.0133,0.0084,0.2513,17.75,12.52
3,2,13.103,0.6,0.0,0.0,0.3137,-0.0115,0.0033,0.0089,0.2516,17.74,12.08
3,2,13.125,0.6,0.0,0.0,0.4530,-0.0141,-0.0132,0.0094,0.2531,20.26,12.33
3,2,13.146,0.6,0.0,0.0,0.3254,-0.0054,-0.0187,0.0088,0.2552,29.97,11.96
3,2,13.164,0.6,0.0,0.0,0.4917,-0.0034,-0.0183,0.0079,0.2595,35.43,11.34
3,2,13.182,0.6,0.0,0.0,0.3230,-0.0004,-0.0059,0.0078,0.2642,76.60,10.18
3,2,13.203,0.6,0.0,0.0,0.4196,0.0002,0.0552,0.0092,0.2742,34.44,6.69
3,2,13.225,0.6,0.0,0.0,0.3626,0.0027,0.1013,0.0096,0.2781,30.57,3.87
3,2,13.248,0.6,0.0,0.0,0.5635,-0.0030,0.0441,0.0119,0.2759,98.20,14.44
3,2,13.265,0.6,0.0,0.0,0.2319,-0.0029,-0.0387,0.0151,0.2705,61.85,17.33
3,2,13.284,0.6,0.0,0.0,0.4001,0.0025,-0.0662,0.0165,0.2672,62.32,15.88
3,2,13.301,0.6,0.0,0.0,0.4171,0.0061,-0.0862,0.0183,0.2596,61.68,15.00
3,2,13.323,0.6,0.0,0.0,0.5262,0.0114,-0.0562,0.0181,0.2563,20.92,13.70
3,2,13.347,0.6,0.0,0.0,0.3040,0.0066,-0.0357,0.0172,0.2512,21.55,13.98
3,2,13.364,0.6,0.0,0.0,0.5900,0.0167,-0.0171,0.0160,0.2490,15.83,12.77
3,2,13.384,0.6,0.0,0.0,0.3864,0.0092,-0.0084,0.0161,0.2479,17.44,12.07
3,2,13.404,0.6,0.0,0.0,0.4397,0.0065,0.0021,0.0166,0.2479,19.49,12.18
3,2,13.426,0.6,0.0,0.0,0.4892,0.0004,0.0210,0.0178,0.2501,30.21,12.07
3,2,13.444,0.6,0.0,0.0,0.4933,-0.0104,0.0286,0.0197,0.2536,29.87,11.35
3,2,13.465,0.6,0.0,0.0,0.3362,-0.0145,0.0461,0.0207,0.2569,73.15,10.90
3,2,13.481,0.6,0.0,0.0,0.6000,-0.0405,0.0586,0.0219,0.2625,73.59,10.60
3,2,13.503,0.6,0.0,0.0,0.4714,-0.0415,0.0105,0.0259,0.2742,32.57,7.15
3,2,13.529,0.6,0.0,0.0,0.4257,-0.0251,-0.0232,0.0235,0.2772,21.87,11.59
3,2,13.546,0.6,0.0,0.0,0.5537,0.0038,-0.0298,0.0193,0.2767,36.86,12.25
3,2,13.566,0.6,0.0,0.0,0.2519,0.0069,0.0163,0.0135,0.2682,49.53,14.83
3,2,13.583,0.6,0.0,0.0,0.3324,-0.0005,0.0249,0.0139,0.2667,47.81,14.40
3,2,13.604,0.6,0.0,0.0,0.5531,-0.0119,0.0441,0.0160,0.2619,33.28,13.78
3,2,13.625,0.6,0.0,0.0,0.4493,-0.0109,0.0233,0.0158,0.2551,19.89,12.98
3,2,13.645,0.6,0.0,0.0,0.2999,-0.0064,0.0166,0.0147,0.2537,11.92,12.70
3,2,13.662,0.6,0.0,0.0,0.3421,-0.0068,0.0144,0.0126,0.2521,15.14,12.46
3,2,13.683,0.6,0.0,0.0,0.5181,-0.0141,0.0057,0.0106,0.2513,16.66,12.06
3,2,13.705,0.6,0.0,0.0,0.3210,-0.0108,0.0015,0.0106,0.2515,16.98,12.32
3,2,13.729,0.6,0.0,0.0,0.3901,-0.0091,-0.0080,0.0103,0.2538,22.08,12.01
3,2,13.749,0.6,0.0,0.0,0.5011,-0.0029,-0.0174,0.0089,0.2572,31.50,11.56
3,2,13.770,0.6,0.0,0.0,0.3498,0.0007,-0.0187,0.0087,0.2586,24.31,11.32
3,2,13.783,0.6,0.0,0.0,0.4128,0.0012,0.0015,0.0092,0.2670,59.07,10.69
3,2,13.811,0.6,0.0,0.0,0.4166,0.0027,0.0453,0.0120,0.2742,28.20,7.31
3,2,13.822,0.6,0.0,0.0,0.2410,0.0055,0.0689,0.0120,0.2778,26.61,7.09
3,2,13.848,0.6,0.0,0.0,0.6483,0.0209,0.0221,0.0117,0.2757,122.95,13.02
3,2,13.867,0.6,0.0,0.0,0.4256,0.0162,-0.0392,0.0131,0.2719,53.25,16.60
3,2,13.885,0.6,0.0,0.0,0.1837,0.0087,-0.0671,0.0137,0.2696,70.46,16.19
3,2,13.905,0.6,0.0,0.0,0.4108,0.0205,-0.0726,0.0158,0.2619,47.54,15.46
3,2,13.923,0.6,0.0,0.0,0.4787,0.0301,-0.0539,0.0160,0.2589,16.96,15.32
3,2,13.945,0.6,0.0,0.0,0.3406,0.0249,-0.0498,0.0150,0.2550,14.40,14.12
3,2,13.965,0.6,0.0,0.0,0.3504,0.0275,-0.0298,0.0135,0.2519,15.66,13.15
3,2,13.984,0.6,0.0,0.0,0.4977,0.0398,-0.0176,0.0116,0.2498,16.35,12.07
3,2,14.003,0.6,0.0,0.0,0.3811,0.0275,-0.0014,0.0108,0.2490,17.04,11.95
3,2,14.024,0.6,0.0,0.0,0.5143,0.0272,0.0267,0.0111,0.2528,42.66,11.57
3,2,14.044,0.6,0.0,0.0,0.4498,0.0141,0.0357,0.0118,0.2546,29.99,12.33
3,2,14.065,0.6,0.0,0.0,0.3470,0.0051,0.0553,0.0117,0.2597,33.20,10.84
3,2,14.086,0.6,0.0,0.0,0.4290,-0.0021,0.0586,0.0118,0.2656,48.34,10.01
3,2,14.105,0.6,0.0,0.0,0.3918,-0.0086,0.0461,0.0125,0.2723,28.27,7.04
3,2,14.127,0.6,0.0,0.0,0.3624,-0.0127,-0.0069,0.0133,0.2776,24.65,4.07
3,2,14.146,0.6,0.0,0.0,0.4026,-0.0077,-0.0200,0.0124,0.2784,24.83,5.76
3,2,14.167,0.6,0.0,0.0,0.5589,-0.0019,0.0251,0.0108,0.2722,99.65,14.46
3,2,14.185,0.6,0.0,0.0,0.4127,0.0017,0.0517,0.0123,0.2663,43.56,14.96
3,2,14.203,0.6,0.0,0.0,0.4899,-0.0025,0.0687,0.0146,0.2610,20.49,13.96
3,2,14.226,0.6,0.0,0.0,0.4575,-0.0026,0.0447,0.0148,0.2556,13.26,13.50
3,2,14.247,0.6,0.0,0.0,0.3801,-0.0021,0.0306,0.0137,0.2531,11.60,13.20
3,2,14.264,0.6,0.0,0.0,0.4233,-0.0020,0.0236,0.0126,0.2513,14.46,12.67
3,2,14.284,0.6,0.0,0.0,0.4010,-0.0019,0.0148,0.0118,0.2507,16.32,12.03
3,2,14.303,0.6,0.0,0.0,0.3406,0.0001,0.0025,0.0111,0.2509,17.78,11.97
3,2,14.325,0.6,0.0,0.0,0.4739,0.0035,-0.0140,0.0104,0.2538,21.77,11.88
3,2,14.346,0.6,0.0,0.0,0.4471,0.0086,-0.0092,0.0091,0.2569,31.44,11.34
3,2,14.365,0.6,0.0,0.0,0.3727,0.0095,-0.0104,0.0085,0.2597,28.76,10.87
3,2,14.384,0.6,0.0,0.0,0.4937,0.0135,0.0140,0.0082,0.2673,31.07,9.87
3,2,14.403,0.6,0.0,0.0,0.4716,0.0160,0.0604,0.0093,0.2753,24.12,7.34
3,2,14.424,0.6,0.0,0.0,0.2815,0.0147,0.0845,0.0085,0.2779,24.24,4.27
3,2,14.445,0.6,0.0,0.0,0.5728,0.0294,0.0140,0.0079,0.2769,31.56,12.88
3,2,14.466,0.6,0.0,0.0,0.4460,0.0177,-0.0720,0.0107,0.2707,59.07,15.67
3,2,14.484,0.6,0.0,0.0,0.2808,0.0133,-0.0689,0.0119,0.2686,34.18,15.44
3,2,14.504,0.6,0.0,0.0,0.5036,0.0290,-0.0832,0.0136,0.2644,26.92,14.64
3,2,14.525,0.6,0.0,0.0,0.3602,0.0284,-0.0494,0.0124,0.2588,14.26,14.19
3,2,14.545,0.6,0.0,0.0,0.3058,0.0269,-0.0414,0.0099,0.2551,23.86,13.99
3,2,14.564,0.6,0.0,0.0,0.4209,0.0385,-0.0141,0.0066,0.2506,19.53,12.65
3,2,14.583,0.6,0.0,0.0,0.5219,0.0467,0.0006,0.0047,0.2494,18.54,11.73
3,2,14.606,0.6,0.0,0.0,0.3753,0.0276,0.0148,0.0046,0.2491,18.81,11.65
3,2,14.625,0.6,0.0,0.0,0.5455,0.0322,0.0398,0.0058,0.2500,24.10,11.45
3,2,14.647,0.6,0.0,0.0,0.4256,0.0181,0.0540,0.0070,0.2527,37.21,11.79
3,2,14.668,0.6,0.0,0.0,0.2525,0.0067,0.0615,0.0071,0.2581,43.49,11.07
3,2,14.683,0.6,0.0,0.0,0.5471,0.0039,0.0695,0.0068,0.2657,58.29,10.49
3,2,14.705,0.6,0.0,0.0,0.4066,-0.0079,0.0428,0.0075,0.2735,34.51,8.38
3,2,14.727,0.6,0.0,0.0,0.5528,-0.0195,-0.0160,0.0086,0.2785,22.23,3.75
3,2,14.749,0.6,0.0,0.0,0.2669,-0.0081,0.0030,0.0084,0.2766,95.47,11.26
3,2,14.764,0.6,0.0,0.0,0.8778,-0.0111,0.0387,0.0072,0.2726,69.77,12.29
3,2,14.785,0.6,0.0,0.0,0.3529,-0.0055,0.0576,0.0087,0.2671,86.63,15.00
3,2,14.804,0.6,0.0,0.0,0.4624,-0.0146,0.0496,0.0106,0.2606,24.78,14.64
3,2,14.824,0.6,0.0,0.0,0.5026,-0.0154,0.0335,0.0112,0.2560,15.66,13.48
3,2,14.855,0.6,0.0,0.0,0.2012,-0.0065,0.0194,0.0093,0.2515,15.29,13.38
3,2,14.869,0.6,0.0,0.0,0.4804,-0.0154,0.0135,0.0085,0.2511,17.12,12.86
3,2,14.883,0.6,0.0,0.0,0.4766,-0.0180,0.0085,0.0078,0.2501,18.00,12.37
3,2,14.903,0.6,0.0,0.0,0.3128,-0.0131,-0.0015,0.0080,0.2510,19.91,12.14
3,2,14.927,0.6,0.0,0.0,0.3155,-0.0112,-0.0082,0.0080,0.2526,18.60,12.11
3,2,14.944,0.6,0.0,0.0,0.4776,-0.0116,-0.0220,0.0072,0.2558,35.44,11.89
3,2,14.963,0.6,0.0,0.0,0.3546,-0.0053,-0.0180,0.0068,0.2587,21.00,11.45
3,2,14.983,0.6,0.0,0.0,0.5417,-0.0074,0.0074,0.0074,0.2664,54.01,10.26
3,2,15.013,0.6,0.0,0.0,0.3902,-0.0059,0.0719,0.0098,0.2750,18.88,8.25
3,2,15.026,0.6,0.0,0.0,0.5033,-0.0023,0.0676,0.0109,0.2781,19.74,8.11
3,3,15.060,0.0,0.0,0.5,0.3003,0.0043,-0.0125,0.0115,0.2747,69.16,14.71
3,3,15.065,0.0,0.0,0.5,0.5754,0.0092,-0.0273,0.0121,0.2728,67.98,14.71
3,3,15.086,0.0,0.0,0.5,0.2628,0.0054,-0.0136,0.0143,0.2692,22.77,14.71
3,3,15.107,0.0,0.0,0.5,0.3644,0.0023,0.0471,0.0153,0.2687,32.70,12.56
3,3,15.129,0.0,0.0,0.5,0.2897,-0.0079,0.1539,0.0175,0.2669,25.67,12.52
3,3,15.144,0.0,0.0,0.5,0.2553,-0.0171,0.2280,0.0195,0.2667,24.87,12.49
3,3,15.166,0.0,0.0,0.5,0.2982,-0.0405,0.3203,0.0225,0.2658,25.11,12.29
3,3,15.185,0.0,0.0,0.5,0.1848,-0.0433,0.3587,0.0275,0.2652,17.23,11.10
3,3,15.204,0.0,0.0,0.5,0.4214,-0.1413,0.3544,0.0332,0.2652,13.95,9.73
3,3,15.228,0.0,0.0,0.5,0.2093,-0.0849,0.3530,0.0346,0.2653,13.25,9.70
3,3,15.246,0.0,0.0,0.5,0.3531,-0.1525,0.3583,0.0408,0.2698,25.27,6.27
3,3,15.264,0.0,0.0,0.5,0.2233,-0.1039,0.3350,0.0450,0.2754,25.34,5.07
3,3,15.286,0.0,0.0,0.5,0.1688,-0.0839,0.3099,0.0476,0.2774,11.62,5.43
3,3,15.310,0.0,0.0,0.5,0.2216,-0.1061,0.3234,0.0447,0.2796,16.38,13.35
3,3,15.327,0.0,0.0,0.5,0.1061,-0.0437,0.3441,0.0363,0.2794,23.65,12.73
3,3,15.345,0.0,0.0,0.5,0.1295,-0.0649,0.2962,0.0275,0.2747,25.02,12.23
3,3,15.365,0.0,0.0,0.5,0.0638,-0.0393,0.2489,0.0270,0.2717,14.32,11.61
3,3,15.385,0.0,0.0,0.5,0.0860,-0.0487,0.2204,0.0277,0.2692,10.85,12.08
3,3,15.407,0.0,0.0,0.5,0.0571,-0.0263,0.2023,0.0279,0.2673,8.36,12.72
3,3,15.430,0.0,0.0,0.5,0.0580,-0.0183,0.1916,0.0271,0.2662,5.46,12.86
3,3,15.444,0.0,0.0,0.5,0.0569,-0.0114,0.1814,0.0266,0.2657,5.00,12.72
3,3,15.471,0.0,0.0,0.5,0.0251,-0.0009,0.1648,0.0262,0.2656,5.98,12.52
3,3,15.492,0.0,0.0,0.5,0.0228,0.0076,0.1710,0.0273,0.2667,5.57,11.88
3,3,15.507,0.0,0.0,0.5,0.0100,0.0091,0.1781,0.0278,0.2671,5.81,11.79
