rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,15.025,0.6,0.0,0.0,0.0025,0.0013,0.0667,0.2498,2.53,8.26
3,3,15.048,0.0,0.0,0.5,0.0045,-0.0056,0.0654,0.2499,2.59,8.81
3,3,15.075,0.0,0.0,0.5,0.0002,-0.0066,0.0643,0.2499,2.37,8.10
3,3,15.086,0.0,0.0,0.5,-0.0031,0.0894,0.0625,0.2499,5.47,7.98
3,3,15.105,0.0,0.0,0.5,-0.0040,0.1667,0.0600,0.2499,6.89,8.47
3,3,15.123,0.0,0.0,0.5,-0.0074,0.2037,0.0563,0.2500,6.63,9.05
3,3,15.145,0.0,0.0,0.5,-0.0079,0.1794,0.0536,0.2498,6.06,9.54
3,3,15.169,0.0,0.0,0.5,-0.0118,0.1361,0.0507,0.2494,4.61,9.69
3,3,15.187,0.0,0.0,0.5,-0.0084,0.1021,0.0494,0.2490,4.03,9.78
3,3,15.205,0.0,0.0,0.5,-0.0139,0.0814,0.0486,0.2486,4.20,9.72
3,3,15.225,0.0,0.0,0.5,-0.0105,0.0712,0.0483,0.2483,4.03,9.38
3,3,15.249,0.0,0.0,0.5,-0.0093,0.0780,0.0483,0.2480,3.23,8.74
3,3,15.269,0.0,0.0,0.5,-0.0075,0.0911,0.0484,0.2480,2.29,8.72
3,3,15.284,0.0,0.0,0.5,-0.0080,0.1111,0.0486,0.2481,2.49,7.65
3,3,15.305,0.0,0.0,0.5,-0.0058,0.1635,0.0491,0.2485,5.46,9.42
3,3,15.326,0.0,0.0,0.5,-0.0052,0.2262,0.0495,0.2490,8.86,10.69
3,3,15.347,0.0,0.0,0.5,-0.0082,0.3026,0.0500,0.2498,10.44,11.07
3,3,15.365,0.0,0.0,0.5,-0.0078,0.3434,0.0503,0.2505,10.80,11.32
3,3,15.384,0.0,0.0,0.5,-0.0090,0.3625,0.0507,0.2509,9.82,11.48
3,3,15.404,0.0,0.0,0.5,-0.0129,0.3865,0.0522,0.2510,8.90,11.94
3,3,15.424,0.0,0.0,0.5,-0.0148,0.4044,0.0538,0.2510,6.56,12.36
3,3,15.445,0.0,0.0,0.5,-0.0151,0.4238,0.0553,0.2510,4.09,12.38
3,3,15.467,0.0,0.0,0.5,-0.0124,0.4389,0.0558,0.2510,2.75,12.29
3,3,15.490,0.0,0.0,0.5,-0.0114,0.4522,0.0562,0.2510,3.16,12.03
3,3,15.504,0.0,0.0,0.5,-0.0117,0.4572,0.0563,0.2511,3.84,12.04
3,3,15.524,0.0,0.0,0.5,-0.0180,0.4315,0.0550,0.2510,5.67,11.40
3,3,15.544,0.0,0.0,0.5,-0.0131,0.4184,0.0536,0.2510,6.15,10.86
3,3,15.567,0.0,0.0,0.5,-0.0250,0.3198,0.0504,0.2508,5.39,10.02
3,3,15.586,0.0,0.0,0.5,-0.0111,0.2201,0.0500,0.2507,2.82,9.71
3,3,15.606,0.0,0.0,0.5,-0.0061,0.1640,0.0499,0.2508,3.02,9.19
3,3,15.624,0.0,0.0,0.5,-0.0043,0.1637,0.0489,0.2511,5.20,7.42
3,3,15.652,0.0,0.0,0.5,-0.0023,0.1384,0.0458,0.2516,6.41,9.05
3,3,15.669,0.0,0.0,0.5,-0.0015,0.0991,0.0428,0.2519,5.85,9.05
3,3,15.686,0.0,0.0,0.5,-0.0010,0.0757,0.0410,0.2520,4.52,10.45
3,3,15.705,0.0,0.0,0.5,-0.0063,0.0501,0.0388,0.2513,10.26,11.63
3,3,15.724,0.0,0.0,0.5,-0.0103,0.0570,0.0356,0.2492,6.66,11.78
3,3,15.745,0.0,0.0,0.5,-0.0092,0.0872,0.0339,0.2481,6.40,11.10
3,3,15.766,0.0,0.0,0.5,-0.0098,0.1079,0.0333,0.2478,7.38,11.27
3,3,15.787,0.0,0.0,0.5,-0.0088,0.1333,0.0331,0.2472,8.01,10.75
3,3,15.805,0.0,0.0,0.5,-0.0115,0.1204,0.0339,0.2467,7.32,10.78
3,3,15.824,0.0,0.0,0.5,-0.0061,0.1102,0.0359,0.2460,5.53,9.64
3,3,15.846,0.0,0.0,0.5,-0.0015,0.1191,0.0375,0.2458,3.05,8.33
3,3,15.867,0.0,0.0,0.5,0.0003,0.1372,0.0379,0.2460,3.99,7.63
3,3,15.885,0.0,0.0,0.5,0.0033,0.1866,0.0384,0.2463,6.63,8.67
3,3,15.906,0.0,0.0,0.5,0.0080,0.2468,0.0393,0.2470,9.84,9.70
3,3,15.922,0.0,0.0,0.5,0.0175,0.3115,0.0412,0.2480,11.63,10.11
3,3,15.947,0.0,0.0,0.5,0.0185,0.3422,0.0434,0.2490,10.76,10.32
3,3,15.967,0.0,0.0,0.5,0.0140,0.3494,0.0449,0.2496,9.01,11.04
3,3,15.986,0.0,0.0,0.5,0.0129,0.3609,0.0463,0.2501,9.21,11.93
3,3,16.005,0.0,0.0,0.5,0.0119,0.3818,0.0487,0.2504,7.50,12.68
3,3,16.025,0.0,0.0,0.5,0.0062,0.4348,0.0525,0.2506,5.40,13.25
3,3,16.044,0.0,0.0,0.5,0.0023,0.4521,0.0539,0.2507,4.63,13.36
3,3,16.070,0.0,0.0,0.5,-0.0049,0.4586,0.0540,0.2508,4.37,13.12
3,3,16.093,0.0,0.0,0.5,-0.0025,0.4466,0.0533,0.2507,5.31,12.55
3,3,16.104,0.0,0.0,0.5,-0.0183,0.4466,0.0533,0.2508,5.16,12.50
3,3,16.123,0.0,0.0,0.5,-0.0087,0.4014,0.0535,0.2510,2.73,12.09
3,3,16.144,0.0,0.0,0.5,-0.0097,0.3882,0.0543,0.2515,2.92,12.37
3,3,16.166,0.0,0.0,0.5,-0.0064,0.3669,0.0548,0.2513,4.28,12.31
3,3,16.185,0.0,0.0,0.5,-0.0071,0.3114,0.0541,0.2509,6.90,11.55
3,3,16.203,0.0,0.0,0.5,-0.0090,0.2827,0.0528,0.2509,6.85,10.29
3,3,16.223,0.0,0.0,0.5,-0.0122,0.2376,0.0493,0.2512,7.38,7.71
3,3,16.244,0.0,0.0,0.5,-0.0060,0.1866,0.0456,0.2517,6.42,7.99
3,3,16.263,0.0,0.0,0.5,-0.0012,0.1355,0.0432,0.2519,4.87,9.43
3,3,16.285,0.0,0.0,0.5,-0.0012,0.0747,0.0403,0.2517,5.05,10.57
3,3,16.303,0.0,0.0,0.5,-0.0046,0.0581,0.0376,0.2508,5.66,11.28
3,3,16.325,0.0,0.0,0.5,-0.0067,0.0586,0.0366,0.2503,6.28,11.25
3,3,16.345,0.0,0.0,0.5,-0.0077,0.0918,0.0347,0.2485,6.67,11.40
3,3,16.365,0.0,0.0,0.5,-0.0123,0.1022,0.0350,0.2475,6.88,10.91
3,3,16.384,0.0,0.0,0.5,-0.0131,0.1085,0.0358,0.2472,6.88,10.23
3,3,16.402,0.0,0.0,0.5,-0.0138,0.0810,0.0377,0.2465,4.48,9.62
3,3,16.424,0.0,0.0,0.5,-0.0116,0.0732,0.0384,0.2463,2.27,9.08
3,3,16.445,0.0,0.0,0.5,-0.0047,0.0811,0.0387,0.2464,2.37,8.34
3,3,16.465,0.0,0.0,0.5,-0.0010,0.1167,0.0396,0.2467,4.60,7.06
3,3,16.485,0.0,0.0,0.5,0.0059,0.1638,0.0406,0.2472,6.95,8.16
3,3,16.505,0.0,0.0,0.5,0.0000,0.2184,0.0418,0.2478,9.19,9.20
3,3,16.523,0.0,0.0,0.5,0.0182,0.2803,0.0434,0.2487,10.51,10.15
3,3,16.543,0.0,0.0,0.5,0.0183,0.3137,0.0450,0.2497,10.16,10.65
3,3,16.564,0.0,0.0,0.5,0.0128,0.3292,0.0463,0.2502,9.23,11.23
3,3,16.584,0.0,0.0,0.5,0.0151,0.3625,0.0486,0.2509,8.35,12.12
3,3,16.604,0.0,0.0,0.5,0.0125,0.4090,0.0518,0.2511,6.88,12.81
3,3,16.624,0.0,0.0,0.5,0.0054,0.4308,0.0532,0.2510,5.56,13.30
3,3,16.646,0.0,0.0,0.5,0.0001,0.4558,0.0546,0.2511,4.13,13.26
3,3,16.673,0.0,0.0,0.5,-0.0027,0.4595,0.0537,0.2512,4.98,12.52
3,3,16.685,0.0,0.0,0.5,-0.0119,0.4596,0.0533,0.2512,5.31,12.50
3,3,16.704,0.0,0.0,0.5,-0.0095,0.4315,0.0529,0.2511,3.72,11.84
3,3,16.724,0.0,0.0,0.5,-0.0044,0.3996,0.0538,0.2513,3.02,12.05
3,3,16.745,0.0,0.0,0.5,-0.0057,0.3557,0.0554,0.2514,3.17,12.48
3,3,16.769,0.0,0.0,0.5,-0.0045,0.3026,0.0554,0.2510,6.71,12.22
3,3,16.789,0.0,0.0,0.5,-0.0139,0.2653,0.0531,0.2510,7.45,11.09
3,3,16.805,0.0,0.0,0.5,-0.0088,0.2534,0.0513,0.2512,8.41,10.52
3,3,16.824,0.0,0.0,0.5,-0.0075,0.2195,0.0475,0.2517,7.26,6.76
3,3,16.846,0.0,0.0,0.5,-0.0013,0.1795,0.0451,0.2521,6.52,6.64
3,3,16.869,0.0,0.0,0.5,-0.0003,0.0788,0.0416,0.2522,5.70,9.83
3,3,16.885,0.0,0.0,0.5,-0.0037,0.0543,0.0401,0.2519,5.57,9.91
3,3,16.905,0.0,0.0,0.5,-0.0048,0.0476,0.0388,0.2517,5.88,10.92
3,3,16.922,0.0,0.0,0.5,-0.0124,0.0528,0.0358,0.2490,7.64,11.61
3,3,16.945,0.0,0.0,0.5,-0.0103,0.0777,0.0343,0.2482,6.01,11.31
3,3,16.965,0.0,0.0,0.5,-0.0133,0.1139,0.0336,0.2474,7.22,11.02
3,3,16.985,0.0,0.0,0.5,-0.0079,0.1301,0.0346,0.2473,7.80,10.48
3,3,17.005,0.0,0.0,0.5,-0.0111,0.1167,0.0363,0.2466,8.75,9.76
3,3,17.025,0.0,0.0,0.5,-0.0077,0.1055,0.0383,0.2459,5.00,9.09
3,3,17.046,0.0,0.0,0.5,-0.0060,0.1110,0.0390,0.2458,2.51,7.94
3,3,17.068,0.0,0.0,0.5,-0.0037,0.1405,0.0392,0.2461,4.38,7.76
3,3,17.086,0.0,0.0,0.5,0.0012,0.1719,0.0395,0.2464,6.14,7.66
3,3,17.104,0.0,0.0,0.5,0.0080,0.2569,0.0414,0.2474,10.50,9.64
3,3,17.125,0.0,0.0,0.5,0.0120,0.2967,0.0429,0.2482,11.49,9.96
3,3,17.145,0.0,0.0,0.5,0.0184,0.3165,0.0443,0.2489,10.62,10.56
3,3,17.170,0.0,0.0,0.5,0.0111,0.3437,0.0464,0.2497,9.76,11.54
3,3,17.190,0.0,0.0,0.5,0.0185,0.3627,0.0480,0.2502,8.77,11.67
3,3,17.205,0.0,0.0,0.5,0.0101,0.4075,0.0515,0.2504,7.43,12.56
3,3,17.224,0.0,0.0,0.5,0.0061,0.4458,0.0544,0.2505,5.23,13.49
3,3,17.245,0.0,0.0,0.5,-0.0023,0.4622,0.0552,0.2507,4.87,13.36
3,3,17.269,0.0,0.0,0.5,-0.0060,0.4700,0.0540,0.2509,5.61,12.60
3,3,17.285,0.0,0.0,0.5,-0.0124,0.4607,0.0527,0.2509,5.60,11.93
3,3,17.303,0.0,0.0,0.5,-0.0060,0.4487,0.0522,0.2508,4.78,11.99
3,3,17.323,0.0,0.0,0.5,-0.0136,0.4076,0.0532,0.2511,3.59,11.99
3,3,17.347,0.0,0.0,0.5,-0.0077,0.3854,0.0543,0.2515,3.09,12.40
3,3,17.365,0.0,0.0,0.5,-0.0065,0.3386,0.0553,0.2510,5.45,12.24
3,3,17.385,0.0,0.0,0.5,-0.0103,0.3072,0.0552,0.2508,6.63,12.17
3,3,17.404,0.0,0.0,0.5,-0.0112,0.2534,0.0519,0.2508,8.01,9.87
3,3,17.422,0.0,0.0,0.5,-0.0042,0.2279,0.0487,0.2512,7.98,6.97
3,3,17.442,0.0,0.0,0.5,-0.0128,0.1875,0.0455,0.2515,6.77,8.36
3,3,17.468,0.0,0.0,0.5,-0.0032,0.0967,0.0414,0.2518,5.21,9.80
3,3,17.486,0.0,0.0,0.5,-0.0029,0.0699,0.0399,0.2516,4.81,10.87
3,3,17.505,0.0,0.0,0.5,-0.0088,0.0519,0.0370,0.2505,7.10,11.58
3,3,17.525,0.0,0.0,0.5,-0.0075,0.0672,0.0346,0.2492,7.12,11.73
3,3,17.552,0.0,0.0,0.5,-0.0089,0.0989,0.0334,0.2480,6.63,11.36
3,3,17.567,0.0,0.0,0.5,-0.0112,0.1173,0.0338,0.2474,7.20,10.97
3,3,17.585,0.0,0.0,0.5,-0.0102,0.1204,0.0351,0.2468,7.30,10.41
3,3,17.604,0.0,0.0,0.5,-0.0119,0.1126,0.0370,0.2462,5.00,9.53
3,3,17.624,0.0,0.0,0.5,-0.0056,0.1067,0.0381,0.2460,3.13,8.88
3,3,17.648,0.0,0.0,0.5,-0.0038,0.1116,0.0384,0.2460,2.29,8.09
3,3,17.670,0.0,0.0,0.5,0.0017,0.1604,0.0395,0.2465,5.57,7.40
3,3,17.690,0.0,0.0,0.5,0.0114,0.2175,0.0410,0.2472,7.88,8.22
3,3,17.705,0.0,0.0,0.5,0.0073,0.2435,0.0418,0.2476,8.18,7.86
3,3,17.723,0.0,0.0,0.5,0.0165,0.2758,0.0429,0.2483,10.54,10.17
3,3,17.743,0.0,0.0,0.5,0.0223,0.3059,0.0446,0.2492,10.40,10.77
3,3,17.766,0.0,0.0,0.5,0.0148,0.3356,0.0466,0.2500,9.68,11.54
3,3,17.784,0.0,0.0,0.5,0.0196,0.3592,0.0482,0.2504,9.15,12.45
3,3,17.804,0.0,0.0,0.5,0.0121,0.4132,0.0522,0.2506,6.47,13.01
3,3,17.823,0.0,0.0,0.5,0.0030,0.4231,0.0529,0.2506,5.90,13.01
3,3,17.845,0.0,0.0,0.5,0.0049,0.4484,0.0547,0.2508,4.49,13.35
3,3,17.870,0.0,0.0,0.5,-0.0044,0.4646,0.0541,0.2509,4.75,12.86
3,3,17.889,0.0,0.0,0.5,-0.0077,0.4669,0.0532,0.2510,5.25,12.34
3,3,17.911,0.0,0.0,0.5,-0.0091,0.4550,0.0525,0.2509,4.76,11.87
3,3,17.929,0.0,0.0,0.5,-0.0090,0.4180,0.0533,0.2511,3.11,12.03
3,3,17.946,0.0,0.0,0.5,0.0000,0.3993,0.0540,0.2514,3.06,12.26
3,3,17.967,0.0,0.0,0.5,-0.0070,0.3527,0.0548,0.2512,4.74,12.02
3,3,17.987,0.0,0.0,0.5,-0.0081,0.2964,0.0543,0.2509,6.93,11.55
3,3,18.004,0.0,0.0,0.5,-0.0104,0.2660,0.0531,0.2509,7.48,11.18
3,3,18.023,0.0,0.0,0.5,-0.0082,0.2154,0.0485,0.2512,7.71,7.50
3,3,18.046,0.0,0.0,0.5,-0.0085,0.1786,0.0455,0.2516,6.59,8.37
3,3,18.068,0.0,0.0,0.5,-0.0028,0.1149,0.0421,0.2519,4.51,9.81
3,3,18.085,0.0,0.0,0.5,-0.0046,0.0704,0.0399,0.2518,4.39,10.82
3,3,18.104,0.0,0.0,0.5,-0.0085,0.0536,0.0370,0.2507,7.20,11.52
3,3,18.124,0.0,0.0,0.5,-0.0087,0.0537,0.0364,0.2503,6.24,11.53
3,3,18.145,0.0,0.0,0.5,-0.0099,0.0738,0.0342,0.2489,6.44,11.58
3,3,18.166,0.0,0.0,0.5,-0.0123,0.1020,0.0331,0.2477,6.98,11.18
3,3,18.186,0.0,0.0,0.5,-0.0077,0.1254,0.0338,0.2472,7.82,10.70
3,3,18.204,0.0,0.0,0.5,-0.0083,0.1145,0.0353,0.2466,7.86,9.95
3,3,18.225,0.0,0.0,0.5,-0.0110,0.1098,0.0373,0.2459,4.53,9.11
3,3,18.251,0.0,0.0,0.5,-0.0038,0.1330,0.0382,0.2458,3.31,7.93
3,3,18.268,0.0,0.0,0.5,-0.0029,0.1522,0.0385,0.2460,3.81,7.84
3,3,18.290,0.0,0.0,0.5,0.0040,0.2087,0.0393,0.2466,7.92,8.74
3,3,18.305,0.0,0.0,0.5,0.0116,0.2428,0.0402,0.2470,9.97,9.62
3,3,18.325,0.0,0.0,0.5,0.0124,0.3106,0.0426,0.2483,11.32,9.95
3,3,18.347,0.0,0.0,0.5,0.0169,0.3305,0.0442,0.2490,10.34,10.54
3,3,18.366,0.0,0.0,0.5,0.0131,0.3475,0.0458,0.2497,10.02,11.25
3,3,18.385,0.0,0.0,0.5,0.0126,0.3716,0.0483,0.2502,8.30,12.35
3,3,18.404,0.0,0.0,0.5,0.0105,0.4126,0.0518,0.2505,6.39,13.18
3,3,18.425,0.0,0.0,0.5,0.0074,0.4379,0.0538,0.2506,5.29,13.45
3,3,18.451,0.0,0.0,0.5,-0.0019,0.4586,0.0547,0.2508,4.60,13.29
3,3,18.469,0.0,0.0,0.5,-0.0043,0.4689,0.0544,0.2509,4.64,12.79
3,3,18.487,0.0,0.0,0.5,-0.0100,0.4678,0.0535,0.2509,5.37,12.32
3,3,18.504,0.0,0.0,0.5,-0.0130,0.4510,0.0530,0.2508,4.60,12.01
3,3,18.525,0.0,0.0,0.5,-0.0086,0.4208,0.0535,0.2511,3.81,12.18
3,3,18.547,0.0,0.0,0.5,-0.0081,0.4011,0.0541,0.2513,2.90,12.51
3,3,18.570,0.0,0.0,0.5,-0.0072,0.3404,0.0550,0.2511,5.59,12.17
3,3,18.590,0.0,0.0,0.5,-0.0045,0.3076,0.0546,0.2510,6.77,11.59
3,3,18.604,0.0,0.0,0.5,-0.0204,0.2760,0.0529,0.2510,6.81,10.10
3,3,18.622,0.0,0.0,0.5,-0.0092,0.2471,0.0502,0.2512,7.18,7.48
3,3,18.645,0.0,0.0,0.5,-0.0071,0.1922,0.0464,0.2516,6.44,8.27
3,3,18.664,0.0,0.0,0.5,-0.0017,0.1306,0.0437,0.2518,4.95,9.65
3,3,18.683,0.0,0.0,0.5,-0.0040,0.0833,0.0411,0.2515,5.37,10.80
3,3,18.703,0.0,0.0,0.5,-0.0076,0.0627,0.0381,0.2506,5.81,11.42
3,3,18.722,0.0,0.0,0.5,-0.0099,0.0743,0.0358,0.2495,6.78,11.42
3,3,18.745,0.0,0.0,0.5,-0.0095,0.0971,0.0345,0.2482,6.38,11.35
3,3,18.765,0.0,0.0,0.5,-0.0098,0.1102,0.0347,0.2477,5.78,11.07
3,3,18.782,0.0,0.0,0.5,-0.0192,0.1083,0.0362,0.2468,6.25,10.40
3,3,18.804,0.0,0.0,0.5,-0.0109,0.0886,0.0373,0.2465,4.32,9.84
3,3,18.823,0.0,0.0,0.5,-0.0104,0.0664,0.0379,0.2463,2.40,9.20
3,3,18.848,0.0,0.0,0.5,-0.0043,0.0756,0.0384,0.2463,2.26,8.41
3,3,18.866,0.0,0.0,0.5,0.0010,0.0986,0.0390,0.2466,3.19,8.27
3,3,18.887,0.0,0.0,0.5,0.0042,0.1339,0.0398,0.2469,5.63,8.31
3,3,18.905,0.0,0.0,0.5,0.0103,0.1878,0.0410,0.2474,8.21,9.24
3,3,18.925,0.0,0.0,0.5,0.0114,0.2481,0.0422,0.2481,10.45,10.32
3,3,18.954,0.0,0.0,0.5,0.0141,0.3028,0.0440,0.2491,11.20,10.77
3,3,18.969,0.0,0.0,0.5,0.0217,0.3324,0.0454,0.2497,9.57,10.74
3,3,18.989,0.0,0.0,0.5,0.0173,0.3653,0.0477,0.2506,9.16,11.95
3,3,19.004,0.0,0.0,0.5,0.0125,0.3926,0.0502,0.2508,7.85,12.66
3,3,19.026,0.0,0.0,0.5,0.0096,0.4216,0.0533,0.2508,5.80,13.26
3,3,19.055,0.0,0.0,0.5,0.0017,0.4546,0.0547,0.2510,4.50,13.16
3,3,19.069,0.0,0.0,0.5,-0.0013,0.4665,0.0545,0.2510,4.31,13.03
3,3,19.086,0.0,0.0,0.5,-0.0077,0.4749,0.0538,0.2511,5.26,12.09
3,3,19.103,0.0,0.0,0.5,-0.0090,0.4543,0.0525,0.2513,4.63,11.67
3,3,19.123,0.0,0.0,0.5,-0.0057,0.4095,0.0531,0.2514,3.75,11.57
3,3,19.145,0.0,0.0,0.5,-0.0027,0.3630,0.0545,0.2514,2.98,12.32
3,3,19.169,0.0,0.0,0.5,-0.0063,0.2875,0.0545,0.2510,6.41,12.25
3,3,19.191,0.0,0.0,0.5,-0.0047,0.2621,0.0535,0.2510,6.77,11.02
3,3,19.205,0.0,0.0,0.5,-0.0124,0.2523,0.0520,0.2511,7.23,10.68
3,3,19.224,0.0,0.0,0.5,-0.0061,0.2171,0.0478,0.2516,7.20,6.94
3,3,19.244,0.0,0.0,0.5,-0.0023,0.1924,0.0461,0.2519,7.19,6.88
3,3,19.266,0.0,0.0,0.5,-0.0001,0.0986,0.0420,0.2521,5.88,9.83
3,3,19.285,0.0,0.0,0.5,-0.0039,0.0701,0.0403,0.2519,6.24,10.60
3,3,19.309,0.0,0.0,0.5,-0.0051,0.0609,0.0370,0.2510,7.69,11.40
3,3,19.324,0.0,0.0,0.5,-0.0099,0.0633,0.0348,0.2499,7.83,11.51
3,3,19.348,0.0,0.0,0.5,-0.0137,0.0884,0.0327,0.2486,6.19,11.64
3,3,19.376,0.0,0.0,0.5,-0.0051,0.1062,0.0326,0.2479,7.00,11.65
3,3,19.388,0.0,0.0,0.5,-0.0084,0.1112,0.0331,0.2473,7.73,11.09
3,3,19.412,0.0,0.0,0.5,-0.0112,0.1155,0.0355,0.2465,7.23,9.77
3,3,19.423,0.0,0.0,0.5,-0.0137,0.1114,0.0365,0.2462,5.73,9.81
3,3,19.450,0.0,0.0,0.5,-0.0049,0.1301,0.0375,0.2460,4.05,8.34
3,3,19.466,0.0,0.0,0.5,-0.0060,0.1613,0.0380,0.2462,4.10,7.87
3,3,19.485,0.0,0.0,0.5,0.0003,0.2046,0.0386,0.2466,7.13,8.77
3,3,19.503,0.0,0.0,0.5,0.0044,0.2522,0.0398,0.2472,10.65,9.72
3,3,19.524,0.0,0.0,0.5,0.0122,0.3083,0.0420,0.2483,11.66,9.83
3,3,19.550,0.0,0.0,0.5,0.0120,0.3288,0.0435,0.2490,10.84,10.40
3,3,19.568,0.0,0.0,0.5,0.0102,0.3314,0.0440,0.2493,10.09,10.40
3,3,19.586,0.0,0.0,0.5,0.0191,0.3733,0.0483,0.2505,8.41,12.04
3,3,19.604,0.0,0.0,0.5,0.0092,0.4089,0.0513,0.2504,8.30,13.04
3,3,19.628,0.0,0.0,0.5,0.0044,0.4179,0.0522,0.2504,7.44,13.10
3,3,19.647,0.0,0.0,0.5,-0.0012,0.4428,0.0546,0.2506,5.16,13.53
3,3,19.665,0.0,0.0,0.5,-0.0064,0.4696,0.0540,0.2508,5.01,12.82
3,3,19.687,0.0,0.0,0.5,-0.0117,0.4706,0.0529,0.2510,5.22,12.11
3,3,19.705,0.0,0.0,0.5,-0.0115,0.4551,0.0522,0.2509,4.33,11.86
3,3,19.724,0.0,0.0,0.5,-0.0124,0.4190,0.0527,0.2511,2.86,12.11
3,3,19.747,0.0,0.0,0.5,-0.0055,0.3926,0.0537,0.2514,2.98,12.26
3,3,19.769,0.0,0.0,0.5,-0.0062,0.3689,0.0544,0.2516,2.59,12.27
3,3,19.788,0.0,0.0,0.5,-0.0097,0.2956,0.0540,0.2511,7.36,11.53
3,3,19.806,0.0,0.0,0.5,-0.0100,0.2712,0.0526,0.2511,7.64,10.59
3,3,19.825,0.0,0.0,0.5,-0.0152,0.2513,0.0507,0.2512,7.12,7.83
3,3,19.845,0.0,0.0,0.5,-0.0100,0.2122,0.0465,0.2516,6.55,8.34
3,3,19.867,0.0,0.0,0.5,-0.0036,0.1529,0.0436,0.2518,5.11,9.71
3,3,19.884,0.0,0.0,0.5,-0.0042,0.0994,0.0410,0.2518,4.07,10.75
3,3,19.906,0.0,0.0,0.5,-0.0091,0.0615,0.0378,0.2507,6.75,11.39
3,3,19.926,0.0,0.0,0.5,-0.0000,0.0604,0.0371,0.2503,5.79,11.40
3,3,19.955,0.0,0.0,0.5,-0.0144,0.0997,0.0337,0.2480,6.74,11.64
3,3,19.968,0.0,0.0,0.5,-0.0152,0.0997,0.0337,0.2480,6.74,11.64
3,3,19.988,0.0,0.0,0.5,-0.0111,0.1434,0.0335,0.2474,9.72,10.72
3,3,20.009,0.0,0.0,0.5,-0.0081,0.1258,0.0348,0.2469,7.98,10.14
3,3,20.028,0.0,0.0,0.5,-0.0107,0.1187,0.0364,0.2462,7.32,9.22
3,3,20.045,0.0,0.0,0.5,-0.0051,0.1190,0.0369,0.2460,5.86,9.19
3,3,20.068,0.0,0.0,0.5,-0.0077,0.1441,0.0383,0.2459,3.34,8.02
3,3,20.088,0.0,0.0,0.5,-0.0016,0.2135,0.0390,0.2464,7.74,9.04
3,3,20.109,0.0,0.0,0.5,0.0006,0.2527,0.0395,0.2468,9.67,10.01
3,3,20.124,0.0,0.0,0.5,0.0069,0.2874,0.0404,0.2473,12.05,10.41
3,3,20.146,0.0,0.0,0.5,0.0080,0.3326,0.0421,0.2481,12.68,10.47
3,3,20.166,0.0,0.0,0.5,0.0077,0.3489,0.0432,0.2486,11.47,10.45
3,3,20.187,0.0,0.0,0.5,0.0114,0.3919,0.0474,0.2497,10.89,11.84
3,3,20.203,0.0,0.0,0.5,0.0084,0.4104,0.0496,0.2498,9.31,11.92
3,3,20.225,0.0,0.0,0.5,0.0025,0.4368,0.0529,0.2499,7.27,12.95
3,3,20.249,0.0,0.0,0.5,0.0051,0.4582,0.0551,0.2500,5.43,13.63
3,3,20.270,0.0,0.0,0.5,-0.0020,0.4736,0.0555,0.2502,5.06,13.02
3,3,20.287,0.0,0.0,0.5,-0.0100,0.4760,0.0549,0.2504,5.12,12.48
3,3,20.307,0.0,0.0,0.5,-0.0112,0.4729,0.0532,0.2507,5.72,12.05
3,3,20.325,0.0,0.0,0.5,-0.0157,0.4757,0.0518,0.2511,5.99,11.49
3,3,20.346,0.0,0.0,0.5,-0.0098,0.4487,0.0516,0.2511,4.78,11.11
3,3,20.368,0.0,0.0,0.5,-0.0070,0.3868,0.0528,0.2510,3.45,11.29
3,3,20.386,0.0,0.0,0.5,-0.0064,0.2869,0.0537,0.2506,5.01,11.88
3,3,20.406,0.0,0.0,0.5,-0.0102,0.2449,0.0523,0.2507,6.51,10.99
3,3,20.425,0.0,0.0,0.5,-0.0098,0.2254,0.0485,0.2511,8.10,7.91
3,3,20.446,0.0,0.0,0.5,-0.0037,0.2200,0.0464,0.2514,7.20,8.28
3,3,20.470,0.0,0.0,0.5,0.0006,0.1420,0.0418,0.2519,4.95,9.57
3,3,20.485,0.0,0.0,0.5,0.0010,0.1101,0.0403,0.2519,4.06,10.64
3,3,20.504,0.0,0.0,0.5,-0.0017,0.0684,0.0373,0.2509,6.87,11.42
3,3,20.525,0.0,0.0,0.5,-0.0054,0.0688,0.0354,0.2499,5.08,11.54
3,3,20.550,0.0,0.0,0.5,-0.0046,0.0863,0.0340,0.2490,5.77,11.30
3,3,20.566,0.0,0.0,0.5,-0.0086,0.1208,0.0333,0.2482,7.11,11.02
3,3,20.587,0.0,0.0,0.5,-0.0052,0.1258,0.0336,0.2477,7.75,10.53
3,3,20.605,0.0,0.0,0.5,-0.0100,0.1031,0.0350,0.2469,6.30,10.64
3,3,20.625,0.0,0.0,0.5,-0.0077,0.0831,0.0366,0.2464,3.74,9.40
3,3,20.652,0.0,0.0,0.5,-0.0016,0.0890,0.0375,0.2463,2.93,8.33
3,3,20.666,0.0,0.0,0.5,0.0017,0.1128,0.0380,0.2464,2.77,8.25
3,3,20.687,0.0,0.0,0.5,0.0047,0.1508,0.0385,0.2467,5.40,8.57
3,3,20.706,0.0,0.0,0.5,0.0137,0.2088,0.0395,0.2473,8.75,9.41
3,3,20.724,0.0,0.0,0.5,0.0177,0.2882,0.0414,0.2482,11.15,10.01
